Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4226217707453017,-0.4226217707453017
2024-10-16,2.375,-0.26585482602245375,-0.26585482602245375
2024-10-17,1.125,-1.0496895496366936,-1.0496895496366936
2024-10-18,1.625,-0.7361556601909977,-0.7361556601909977
2024-10-21,4.0,0.7531303146760581,0.7531303146760581
2024-10-22,1.25,-0.9713060772752695,-0.9713060772752695
2024-10-23,1.25,-0.9713060772752695,-0.9713060772752695
2024-10-24,2.375,-0.26585482602245375,-0.26585482602245375
2024-10-28,2.875,0.04767906342324219,0.04767906342324219
2024-10-29,2.875,0.04767906342324219,0.04767906342324219
2024-11-04,2.5,-0.18747135366102974,-0.18747135366102974
2024-11-05,2.25,-0.3442382983838777,-0.3442382983838777
2024-11-06,5.625,1.7721154553745697,1.7721154553745697
2024-11-07,3.375,0.3612129528689381,0.3612129528689381
2024-11-11,2.375,-0.26585482602245375,-0.26585482602245375
2024-11-15,3.375,0.3612129528689381,0.3612129528689381
2024-11-18,2.625,-0.10908788129960577,-0.10908788129960577
2024-11-19,5.0,1.3801980935674498,1.3801980935674498
2024-11-20,2.25,-0.3442382983838777,-0.3442382983838777
2024-11-21,2.375,-0.26585482602245375,-0.26585482602245375
2024-11-25,2.625,-0.10908788129960577,-0.10908788129960577
2024-11-26,1.625,-0.7361556601909977,-0.7361556601909977
2024-11-28,1.25,-0.9713060772752695,-0.9713060772752695
2024-11-29,1.5,-0.8145391325524216,-0.8145391325524216
2024-12-02,4.875,1.301814621206026,1.301814621206026
2024-12-03,4.5,1.066664204121754,1.066664204121754
2024-12-04,2.125,-0.4226217707453017,-0.4226217707453017
2024-12-05,4.25,0.909897259398906,0.909897259398906
2024-12-10,3.0,0.12606253578466617,0.12606253578466617
2024-12-13,2.375,-0.26585482602245375,-0.26585482602245375
2024-12-16,1.375,-0.8929226049138456,-0.8929226049138456
2024-12-17,2.875,0.04767906342324219,0.04767906342324219
2024-12-18,1.875,-0.5793887154681496,-0.5793887154681496
2024-12-23,1.625,-0.7361556601909977,-0.7361556601909977
2024-12-26,0.875,-1.2064564943595415,-1.2064564943595415
2024-12-27,2.25,-0.3442382983838777,-0.3442382983838777
2024-12-30,2.25,-0.3442382983838777,-0.3442382983838777
2024-12-31,1.5,-0.8145391325524216,-0.8145391325524216
2025-01-02,3.875,0.674746842314634,0.674746842314634
2025-01-03,1.5,-0.8145391325524216,-0.8145391325524216
2025-01-06,3.5,0.4395964252303621,0.4395964252303621
2025-01-07,2.0059814453127274,-0.4972544714799134,-0.4972544714799134
2025-01-08,2.5,-0.18747135366102974,-0.18747135366102974
2025-01-09,2.125,-0.4226217707453017,-0.4226217707453017
2025-01-16,1.625,-0.7361556601909977,-0.7361556601909977
2025-01-17,1.625,-0.7361556601909977,-0.7361556601909977
2025-01-20,1.625,-0.7361556601909977,-0.7361556601909977
2025-01-21,4.25,0.909897259398906,0.909897259398906
2025-01-22,2.0,-0.5010052431067257,-0.5010052431067257
2025-01-23,2.375,-0.26585482602245375,-0.26585482602245375
2025-01-27,7.0,2.6343336513502336,2.6343336513502336
2025-01-28,2.0,-0.5010052431067257,-0.5010052431067257
2025-01-29,1.5,-0.8145391325524216,-0.8145391325524216
2025-02-03,3.25,0.2828294805075141,0.2828294805075141
2025-02-04,2.625,-0.10908788129960577,-0.10908788129960577
2025-02-05,2.75,-0.03070440893818179,-0.03070440893818179
2025-02-06,1.875,-0.5793887154681496,-0.5793887154681496
2025-02-11,1.75,-0.6577721878295736,-0.6577721878295736
2025-02-14,1.75,-0.6577721878295736,-0.6577721878295736
2025-02-17,1.375,-0.8929226049138456,-0.8929226049138456
2025-02-18,1.0,-1.1280730219981174,-1.1280730219981174
2025-02-19,1.125,-1.0496895496366936,-1.0496895496366936
2025-02-20,1.375,-0.8929226049138456,-0.8929226049138456
2025-02-24,1.5,-0.8145391325524216,-0.8145391325524216
2025-02-25,3.5,0.4395964252303621,0.4395964252303621
2025-02-26,4.5,1.066664204121754,1.066664204121754
2025-03-03,5.5,1.6937319830131459,1.6937319830131459
2025-03-04,6.625,2.3991832342659616,2.3991832342659616
2025-03-05,6.0,2.007265872458842,2.007265872458842
2025-03-06,5.5,1.6937319830131459,1.6937319830131459
2025-03-11,6.75,2.4775667066273854,2.4775667066273854
2025-03-17,3.75,0.59636336995321,0.59636336995321
2025-03-18,2.0,-0.5010052431067257,-0.5010052431067257
2025-03-19,1.75,-0.6577721878295736,-0.6577721878295736
2025-03-20,3.625,0.5179798975917861,0.5179798975917861
2025-03-21,2.75,-0.03070440893818179,-0.03070440893818179
2025-03-24,1.375,-0.8929226049138456,-0.8929226049138456
2025-03-25,2.75,-0.03070440893818179,-0.03070440893818179
2025-03-26,2.0,-0.5010052431067257,-0.5010052431067257
2025-03-31,1.875,-0.5793887154681496,-0.5793887154681496
2025-04-01,2.75,-0.03070440893818179,-0.03070440893818179
2025-04-02,4.25,0.909897259398906,0.909897259398906
2025-04-03,4.25,0.909897259398906,0.909897259398906
2025-04-07,11.625,5.534522128722921,5.534522128722921
2025-04-08,4.375,0.9882807317603299,0.9882807317603299
2025-04-09,8.0,3.261401430241625,3.261401430241625
2025-04-15,3.375,0.3612129528689381,0.3612129528689381
2025-04-16,3.25,0.2828294805075141,0.2828294805075141
2025-04-17,2.125,-0.4226217707453017,-0.4226217707453017
2025-04-21,2.75,-0.03070440893818179,-0.03070440893818179
2025-04-22,2.875,0.04767906342324219,0.04767906342324219
2025-04-23,2.875,0.04767906342324219,0.04767906342324219
2025-04-24,1.875,-0.5793887154681496,-0.5793887154681496
