Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40331929940087996,-0.40331929940087996
2024-10-16,2.375,-0.25121492424970787,-0.25121492424970787
2024-10-17,1.125,-1.0117368000055682,-1.0117368000055682
2024-10-18,1.625,-0.7075280497032241,-0.7075280497032241
2024-10-21,4.0,0.7374635142329106,0.7374635142329106
2024-10-22,1.25,-0.9356846124299822,-0.9356846124299822
2024-10-23,1.25,-0.9356846124299822,-0.9356846124299822
2024-10-24,2.375,-0.25121492424970787,-0.25121492424970787
2024-10-28,2.875,0.052993826052636264,0.052993826052636264
2024-10-29,2.875,0.052993826052636264,0.052993826052636264
2024-11-04,2.5,-0.17516273667412185,-0.17516273667412185
2024-11-05,2.25,-0.3272671118252939,-0.3272671118252939
2024-11-06,5.625,1.726141952715529,1.726141952715529
2024-11-07,3.375,0.35720257635498043,0.35720257635498043
2024-11-11,2.375,-0.25121492424970787,-0.25121492424970787
2024-11-15,3.375,0.35720257635498043,0.35720257635498043
2024-11-18,2.625,-0.09911054909853581,-0.09911054909853581
2024-11-19,5.0,1.3458810148375988,1.3458810148375988
2024-11-20,2.25,-0.3272671118252939,-0.3272671118252939
2024-11-21,2.375,-0.25121492424970787,-0.25121492424970787
2024-11-25,2.625,-0.09911054909853581,-0.09911054909853581
2024-11-26,1.625,-0.7075280497032241,-0.7075280497032241
2024-11-28,1.25,-0.9356846124299822,-0.9356846124299822
2024-11-29,1.5,-0.7835802372788101,-0.7835802372788101
2024-12-02,4.875,1.2698288272620128,1.2698288272620128
2024-12-03,4.5,1.0416722645352547,1.0416722645352547
2024-12-04,2.125,-0.40331929940087996,-0.40331929940087996
2024-12-05,4.25,0.8895678893840826,0.8895678893840826
2024-12-10,3.0,0.1290460136282223,0.1290460136282223
2024-12-13,2.375,-0.25121492424970787,-0.25121492424970787
2024-12-16,1.375,-0.8596324248543962,-0.8596324248543962
2024-12-17,2.875,0.052993826052636264,0.052993826052636264
2024-12-18,1.875,-0.555423674552052,-0.555423674552052
2024-12-23,1.625,-0.7075280497032241,-0.7075280497032241
2024-12-26,0.875,-1.1638411751567403,-1.1638411751567403
2024-12-27,2.25,-0.3272671118252939,-0.3272671118252939
2024-12-30,2.25,-0.3272671118252939,-0.3272671118252939
2024-12-31,1.5,-0.7835802372788101,-0.7835802372788101
2025-01-02,3.875,0.6614113266573245,0.6614113266573245
2025-01-03,1.5,-0.7835802372788101,-0.7835802372788101
2025-01-06,3.5,0.43325476393056644,0.43325476393056644
2025-01-07,2.0059814453127274,-0.47573227096929277,-0.47573227096929277
2025-01-08,2.5,-0.17516273667412185,-0.17516273667412185
2025-01-09,2.125,-0.40331929940087996,-0.40331929940087996
2025-01-16,1.625,-0.7075280497032241,-0.7075280497032241
2025-01-17,1.625,-0.7075280497032241,-0.7075280497032241
2025-01-20,1.625,-0.7075280497032241,-0.7075280497032241
2025-01-21,4.25,0.8895678893840826,0.8895678893840826
2025-01-22,2.0,-0.479371486976466,-0.479371486976466
2025-01-23,2.375,-0.25121492424970787,-0.25121492424970787
2025-01-27,7.0,2.5627160160469753,2.5627160160469753
2025-01-28,2.0,-0.479371486976466,-0.479371486976466
2025-01-29,1.5,-0.7835802372788101,-0.7835802372788101
2025-02-03,3.25,0.28115038877939436,0.28115038877939436
2025-02-04,2.625,-0.09911054909853581,-0.09911054909853581
2025-02-05,2.75,-0.02305836152294977,-0.02305836152294977
2025-02-06,1.875,-0.555423674552052,-0.555423674552052
2025-02-11,1.75,-0.6314758621276381,-0.6314758621276381
2025-02-14,1.75,-0.6314758621276381,-0.6314758621276381
2025-02-17,1.375,-0.8596324248543962,-0.8596324248543962
2025-02-18,1.0,-1.0877889875811542,-1.0877889875811542
2025-02-19,1.125,-1.0117368000055682,-1.0117368000055682
2025-02-20,1.375,-0.8596324248543962,-0.8596324248543962
2025-02-24,1.5,-0.7835802372788101,-0.7835802372788101
2025-02-25,3.5,0.43325476393056644,0.43325476393056644
2025-02-26,4.5,1.0416722645352547,1.0416722645352547
2025-03-03,5.5,1.650089765139943,1.650089765139943
2025-03-04,6.625,2.3345594533202174,2.3345594533202174
2025-03-05,6.0,1.9542985154422872,1.9542985154422872
2025-03-06,5.5,1.650089765139943,1.650089765139943
2025-03-11,6.75,2.4106116408958034,2.4106116408958034
2025-03-17,3.75,0.5853591390817385,0.5853591390817385
2025-03-18,2.0,-0.479371486976466,-0.479371486976466
2025-03-19,1.75,-0.6314758621276381,-0.6314758621276381
2025-03-20,3.625,0.5093069515061525,0.5093069515061525
2025-03-21,2.75,-0.02305836152294977,-0.02305836152294977
2025-03-24,1.375,-0.8596324248543962,-0.8596324248543962
2025-03-25,2.75,-0.02305836152294977,-0.02305836152294977
2025-03-26,2.0,-0.479371486976466,-0.479371486976466
2025-03-31,1.875,-0.555423674552052,-0.555423674552052
2025-04-01,2.75,-0.02305836152294977,-0.02305836152294977
2025-04-02,4.25,0.8895678893840826,0.8895678893840826
2025-04-03,4.25,0.8895678893840826,0.8895678893840826
2025-04-07,11.625,5.3766469563436585,5.3766469563436585
2025-04-08,4.375,0.9656200769596687,0.9656200769596687
2025-04-09,8.0,3.1711335166516634,3.1711335166516634
2025-04-15,3.375,0.35720257635498043,0.35720257635498043
2025-04-16,3.25,0.28115038877939436,0.28115038877939436
2025-04-17,2.125,-0.40331929940087996,-0.40331929940087996
2025-04-21,2.75,-0.02305836152294977,-0.02305836152294977
2025-04-22,2.875,0.052993826052636264,0.052993826052636264
