Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4071082757529962,-0.4071082757529962
2024-10-16,2.375,-0.2524194678021276,-0.2524194678021276
2024-10-17,1.125,-1.0258635075564704,-1.0258635075564704
2024-10-18,1.625,-0.7164858916547333,-0.7164858916547333
2024-10-21,4.0,0.7530577838785181,0.7530577838785181
2024-10-22,1.25,-0.9485191035810362,-0.9485191035810362
2024-10-23,1.25,-0.9485191035810362,-0.9485191035810362
2024-10-24,2.375,-0.2524194678021276,-0.2524194678021276
2024-10-28,2.875,0.05695814809960953,0.05695814809960953
2024-10-29,2.875,0.05695814809960953,0.05695814809960953
2024-11-04,2.5,-0.17507506382669333,-0.17507506382669333
2024-11-05,2.25,-0.3297638717775619,-0.3297638717775619
2024-11-06,5.625,1.7585350355591638,1.7585350355591638
2024-11-07,3.375,0.36633576400134665,0.36633576400134665
2024-11-11,2.375,-0.2524194678021276,-0.2524194678021276
2024-11-15,3.375,0.36633576400134665,0.36633576400134665
2024-11-18,2.625,-0.09773065985125903,-0.09773065985125903
2024-11-19,5.0,1.3718130156819923,1.3718130156819923
2024-11-20,2.25,-0.3297638717775619,-0.3297638717775619
2024-11-21,2.375,-0.2524194678021276,-0.2524194678021276
2024-11-25,2.625,-0.09773065985125903,-0.09773065985125903
2024-11-26,1.625,-0.7164858916547333,-0.7164858916547333
2024-11-28,1.25,-0.9485191035810362,-0.9485191035810362
2024-11-29,1.5,-0.7938302956301676,-0.7938302956301676
2024-12-02,4.875,1.294468611706558,1.294468611706558
2024-12-03,4.5,1.0624353997802551,1.0624353997802551
2024-12-04,2.125,-0.4071082757529962,-0.4071082757529962
2024-12-05,4.25,0.9077465918293867,0.9077465918293867
2024-12-10,3.0,0.13430255207504382,0.13430255207504382
2024-12-13,2.375,-0.2524194678021276,-0.2524194678021276
2024-12-16,1.375,-0.8711746996056019,-0.8711746996056019
2024-12-17,2.875,0.05695814809960953,0.05695814809960953
2024-12-18,1.875,-0.5617970837038647,-0.5617970837038647
2024-12-23,1.625,-0.7164858916547333,-0.7164858916547333
2024-12-26,0.875,-1.180552315507339,-1.180552315507339
2024-12-27,2.25,-0.3297638717775619,-0.3297638717775619
2024-12-30,2.25,-0.3297638717775619,-0.3297638717775619
2024-12-31,1.5,-0.7938302956301676,-0.7938302956301676
2025-01-02,3.875,0.6757133799030838,0.6757133799030838
2025-01-03,1.5,-0.7938302956301676,-0.7938302956301676
2025-01-06,3.5,0.44368016797678095,0.44368016797678095
2025-01-07,2.0059814453127274,-0.480751629147434,-0.480751629147434
2025-01-08,2.5,-0.17507506382669333,-0.17507506382669333
2025-01-09,2.125,-0.4071082757529962,-0.4071082757529962
2025-01-16,1.625,-0.7164858916547333,-0.7164858916547333
2025-01-17,1.625,-0.7164858916547333,-0.7164858916547333
2025-01-20,1.625,-0.7164858916547333,-0.7164858916547333
2025-01-21,4.25,0.9077465918293867,0.9077465918293867
2025-01-22,2.0,-0.4844526797284305,-0.4844526797284305
2025-01-23,2.375,-0.2524194678021276,-0.2524194678021276
2025-01-27,7.0,2.609323479288941,2.609323479288941
2025-01-28,2.0,-0.4844526797284305,-0.4844526797284305
2025-01-29,1.5,-0.7938302956301676,-0.7938302956301676
2025-02-03,3.25,0.28899136002591236,0.28899136002591236
2025-02-04,2.625,-0.09773065985125903,-0.09773065985125903
2025-02-05,2.75,-0.020386255875824752,-0.020386255875824752
2025-02-06,1.875,-0.5617970837038647,-0.5617970837038647
