Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41793413235749266,-0.41793413235749266
2024-10-16,2.375,-0.26382449282872966,-0.26382449282872966
2024-10-17,1.125,-1.0343726904725445,-1.0343726904725445
2024-10-18,1.625,-0.7261534114150187,-0.7261534114150187
2024-10-21,4.0,0.7378881641082297,0.7378881641082297
2024-10-22,1.25,-0.9573178707081631,-0.9573178707081631
2024-10-23,1.25,-0.9573178707081631,-0.9573178707081631
2024-10-24,2.375,-0.26382449282872966,-0.26382449282872966
2024-10-28,2.875,0.04439478622879626,0.04439478622879626
2024-10-29,2.875,0.04439478622879626,0.04439478622879626
2024-11-04,2.5,-0.1867696730643482,-0.1867696730643482
2024-11-05,2.25,-0.34087931259311116,-0.34087931259311116
2024-11-06,5.625,1.739600821045189,1.739600821045189
2024-11-07,3.375,0.3526140652863222,0.3526140652863222
2024-11-11,2.375,-0.26382449282872966,-0.26382449282872966
2024-11-15,3.375,0.3526140652863222,0.3526140652863222
2024-11-18,2.625,-0.10971485329996672,-0.10971485329996672
2024-11-19,5.0,1.3543267222232815,1.3543267222232815
2024-11-20,2.25,-0.34087931259311116,-0.34087931259311116
2024-11-21,2.375,-0.26382449282872966,-0.26382449282872966
2024-11-25,2.625,-0.10971485329996672,-0.10971485329996672
2024-11-26,1.625,-0.7261534114150187,-0.7261534114150187
2024-11-28,1.25,-0.9573178707081631,-0.9573178707081631
2024-11-29,1.5,-0.8032082311794001,-0.8032082311794001
2024-12-02,4.875,1.2772719024589,1.2772719024589
2024-12-03,4.5,1.0461074431657555,1.0461074431657555
2024-12-04,2.125,-0.41793413235749266,-0.41793413235749266
2024-12-05,4.25,0.8919978036369927,0.8919978036369927
2024-12-10,3.0,0.12144960599317775,0.12144960599317775
2024-12-13,2.375,-0.26382449282872966,-0.26382449282872966
2024-12-16,1.375,-0.8802630509437815,-0.8802630509437815
2024-12-17,2.875,0.04439478622879626,0.04439478622879626
2024-12-18,1.875,-0.5720437718862557,-0.5720437718862557
2024-12-23,1.625,-0.7261534114150187,-0.7261534114150187
2024-12-26,0.875,-1.1884823300013074,-1.1884823300013074
2024-12-27,2.25,-0.34087931259311116,-0.34087931259311116
2024-12-30,2.25,-0.34087931259311116,-0.34087931259311116
2024-12-31,1.5,-0.8032082311794001,-0.8032082311794001
2025-01-02,3.875,0.6608333443438481,0.6608333443438481
2025-01-03,1.5,-0.8032082311794001,-0.8032082311794001
2025-01-06,3.5,0.4296688850507037,0.4296688850507037
2025-01-07,2.0059814453127274,-0.49130175859785247,-0.49130175859785247
2025-01-08,2.5,-0.1867696730643482,-0.1867696730643482
2025-01-09,2.125,-0.41793413235749266,-0.41793413235749266
2025-01-16,1.625,-0.7261534114150187,-0.7261534114150187
2025-01-17,1.625,-0.7261534114150187,-0.7261534114150187
2025-01-20,1.625,-0.7261534114150187,-0.7261534114150187
2025-01-21,4.25,0.8919978036369927,0.8919978036369927
2025-01-22,2.0,-0.49498895212187416,-0.49498895212187416
2025-01-23,2.375,-0.26382449282872966,-0.26382449282872966
2025-01-27,7.0,2.5872038384533855,2.5872038384533855
2025-01-28,2.0,-0.49498895212187416,-0.49498895212187416
2025-01-29,1.5,-0.8032082311794001,-0.8032082311794001
2025-02-03,3.25,0.2755592455219407,0.2755592455219407
2025-02-04,2.625,-0.10971485329996672,-0.10971485329996672
2025-02-05,2.75,-0.03266003353558523,-0.03266003353558523
2025-02-06,1.875,-0.5720437718862557,-0.5720437718862557
2025-02-11,1.75,-0.6490985916506371,-0.6490985916506371
2025-02-14,1.75,-0.6490985916506371,-0.6490985916506371
2025-02-17,1.375,-0.8802630509437815,-0.8802630509437815
2025-02-18,1.0,-1.111427510236926,-1.111427510236926
2025-02-19,1.125,-1.0343726904725445,-1.0343726904725445
2025-02-20,1.375,-0.8802630509437815,-0.8802630509437815
2025-02-24,1.5,-0.8032082311794001,-0.8032082311794001
2025-02-25,3.5,0.4296688850507037,0.4296688850507037
2025-02-26,4.5,1.0461074431657555,1.0461074431657555
2025-03-03,5.5,1.6625460012808075,1.6625460012808075
2025-03-04,6.625,2.356039379160241,2.356039379160241
2025-03-05,6.0,1.9707652803383335,1.9707652803383335
2025-03-06,5.5,1.6625460012808075,1.6625460012808075
2025-03-11,6.75,2.433094198924622,2.433094198924622
2025-03-17,3.75,0.5837785245794667,0.5837785245794667
2025-03-18,2.0,-0.49498895212187416,-0.49498895212187416
2025-03-19,1.75,-0.6490985916506371,-0.6490985916506371
2025-03-20,3.625,0.5067237048150852,0.5067237048150852
2025-03-21,2.75,-0.03266003353558523,-0.03266003353558523
2025-03-24,1.375,-0.8802630509437815,-0.8802630509437815
2025-03-25,2.75,-0.03266003353558523,-0.03266003353558523
2025-03-26,2.0,-0.49498895212187416,-0.49498895212187416
2025-03-31,1.875,-0.5720437718862557,-0.5720437718862557
2025-04-01,2.75,-0.03266003353558523,-0.03266003353558523
2025-04-02,4.25,0.8919978036369927,0.8919978036369927
2025-04-03,4.25,0.8919978036369927,0.8919978036369927
2025-04-07,11.625,5.4382321697355005,5.4382321697355005
2025-04-08,4.375,0.9690526234013741,0.9690526234013741
2025-04-09,8.0,3.2036423965684375,3.2036423965684375
2025-04-15,3.375,0.3526140652863222,0.3526140652863222
2025-04-16,3.25,0.2755592455219407,0.2755592455219407
2025-04-17,2.125,-0.41793413235749266,-0.41793413235749266
2025-04-21,2.75,-0.03266003353558523,-0.03266003353558523
2025-04-22,2.875,0.04439478622879626,0.04439478622879626
2025-04-23,2.875,0.04439478622879626,0.04439478622879626
2025-04-24,1.875,-0.5720437718862557,-0.5720437718862557
2025-04-28,2.875,0.04439478622879626,0.04439478622879626
2025-04-29,2.0,-0.49498895212187416,-0.49498895212187416
2025-05-01,3.0,0.12144960599317775,0.12144960599317775
2025-05-05,1.375,-0.8802630509437815,-0.8802630509437815
2025-05-06,2.375,-0.26382449282872966,-0.26382449282872966
2025-05-07,2.125,-0.41793413235749266,-0.41793413235749266
2025-05-09,1.5,-0.8032082311794001,-0.8032082311794001
2025-05-14,2.0,-0.49498895212187416,-0.49498895212187416
2025-05-19,3.125,0.19850442575755922,0.19850442575755922
2025-05-20,2.375,-0.26382449282872966,-0.26382449282872966
2025-05-21,2.5,-0.1867696730643482,-0.1867696730643482
2025-05-22,1.875,-0.5720437718862557,-0.5720437718862557
2025-05-23,2.125,-0.41793413235749266,-0.41793413235749266
2025-05-26,1.375,-0.8802630509437815,-0.8802630509437815
2025-05-27,1.5,-0.8032082311794001,-0.8032082311794001
2025-05-28,2.5,-0.1867696730643482,-0.1867696730643482
2025-06-02,3.625,0.5067237048150852,0.5067237048150852
2025-06-03,2.0,-0.49498895212187416,-0.49498895212187416
