Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4043900943016088,-0.4043900943016088
2024-10-16,2.375,-0.25328104661111167,-0.25328104661111167
2024-10-17,1.125,-1.0088262850635974,-1.0088262850635974
2024-10-18,1.625,-0.7066081896826031,-0.7066081896826031
2024-10-21,4.0,0.7289277633771196,0.7289277633771196
2024-10-22,1.25,-0.9332717612183488,-0.9332717612183488
2024-10-23,1.25,-0.9332717612183488,-0.9332717612183488
2024-10-24,2.375,-0.25328104661111167,-0.25328104661111167
2024-10-28,2.875,0.04893704876988255,0.04893704876988255
2024-10-29,2.875,0.04893704876988255,0.04893704876988255
2024-11-04,2.5,-0.17772652276586312,-0.17772652276586312
2024-11-05,2.25,-0.32883557045636025,-0.32883557045636025
2024-11-06,5.625,1.711136573365351,1.711136573365351
2024-11-07,3.375,0.3511551441508768,0.3511551441508768
2024-11-11,2.375,-0.25328104661111167,-0.25328104661111167
2024-11-15,3.375,0.3511551441508768,0.3511551441508768
2024-11-18,2.625,-0.10217199892061457,-0.10217199892061457
2024-11-19,5.0,1.333363954139108,1.333363954139108
2024-11-20,2.25,-0.32883557045636025,-0.32883557045636025
2024-11-21,2.375,-0.25328104661111167,-0.25328104661111167
2024-11-25,2.625,-0.10217199892061457,-0.10217199892061457
2024-11-26,1.625,-0.7066081896826031,-0.7066081896826031
2024-11-28,1.25,-0.9332717612183488,-0.9332717612183488
2024-11-29,1.5,-0.7821627135278516,-0.7821627135278516
2024-12-02,4.875,1.2578094302938596,1.2578094302938596
2024-12-03,4.5,1.031145858758114,1.031145858758114
2024-12-04,2.125,-0.4043900943016088,-0.4043900943016088
2024-12-05,4.25,0.8800368110676168,0.8800368110676168
2024-12-10,3.0,0.12449157261513112,0.12449157261513112
2024-12-13,2.375,-0.25328104661111167,-0.25328104661111167
2024-12-16,1.375,-0.8577172373731002,-0.8577172373731002
2024-12-17,2.875,0.04893704876988255,0.04893704876988255
2024-12-18,1.875,-0.5554991419921059,-0.5554991419921059
2024-12-23,1.625,-0.7066081896826031,-0.7066081896826031
2024-12-26,0.875,-1.1599353327540944,-1.1599353327540944
2024-12-27,2.25,-0.32883557045636025,-0.32883557045636025
2024-12-30,2.25,-0.32883557045636025,-0.32883557045636025
2024-12-31,1.5,-0.7821627135278516,-0.7821627135278516
2025-01-02,3.875,0.6533732395318711,0.6533732395318711
2025-01-03,1.5,-0.7821627135278516,-0.7821627135278516
2025-01-06,3.5,0.42670966799612536,0.42670966799612536
2025-01-07,2.0059814453127274,-0.4763292161267813,-0.4763292161267813
2025-01-08,2.5,-0.17772652276586312,-0.17772652276586312
2025-01-09,2.125,-0.4043900943016088,-0.4043900943016088
2025-01-16,1.625,-0.7066081896826031,-0.7066081896826031
2025-01-17,1.625,-0.7066081896826031,-0.7066081896826031
2025-01-20,1.625,-0.7066081896826031,-0.7066081896826031
2025-01-21,4.25,0.8800368110676168,0.8800368110676168
2025-01-22,2.0,-0.4799446181468574,-0.4799446181468574
2025-01-23,2.375,-0.25328104661111167,-0.25328104661111167
2025-01-27,7.0,2.5422363356630853,2.5422363356630853
2025-01-28,2.0,-0.4799446181468574,-0.4799446181468574
2025-01-29,1.5,-0.7821627135278516,-0.7821627135278516
2025-02-03,3.25,0.27560062030562826,0.27560062030562826
2025-02-04,2.625,-0.10217199892061457,-0.10217199892061457
2025-02-05,2.75,-0.02661747507536601,-0.02661747507536601
2025-02-06,1.875,-0.5554991419921059,-0.5554991419921059
2025-02-11,1.75,-0.6310536658373544,-0.6310536658373544
2025-02-14,1.75,-0.6310536658373544,-0.6310536658373544
2025-02-17,1.375,-0.8577172373731002,-0.8577172373731002
