Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41233662510634544,-0.41233662510634544
2024-10-16,2.375,-0.2532479154886745,-0.2532479154886745
2024-10-17,1.125,-1.0486914635770292,-1.0486914635770292
2024-10-18,1.625,-0.7305140443416873,-0.7305140443416873
2024-10-21,4.0,0.7808286970261866,0.7808286970261866
2024-10-22,1.25,-0.9691471087681938,-0.9691471087681938
2024-10-23,1.25,-0.9691471087681938,-0.9691471087681938
2024-10-24,2.375,-0.2532479154886745,-0.2532479154886745
2024-10-28,2.875,0.06492950374666738,0.06492950374666738
2024-10-29,2.875,0.06492950374666738,0.06492950374666738
2024-11-04,2.5,-0.17370356067983903,-0.17370356067983903
2024-11-05,2.25,-0.33279227029750996,-0.33279227029750996
2024-11-06,5.625,1.8149053095410477,1.8149053095410477
2024-11-07,3.375,0.38310692298200927,0.38310692298200927
2024-11-11,2.375,-0.2532479154886745,-0.2532479154886745
2024-11-15,3.375,0.38310692298200927,0.38310692298200927
2024-11-18,2.625,-0.09415920587100356,-0.09415920587100356
2024-11-19,5.0,1.4171835354968705,1.4171835354968705
2024-11-20,2.25,-0.33279227029750996,-0.33279227029750996
2024-11-21,2.375,-0.2532479154886745,-0.2532479154886745
2024-11-25,2.625,-0.09415920587100356,-0.09415920587100356
2024-11-26,1.625,-0.7305140443416873,-0.7305140443416873
2024-11-28,1.25,-0.9691471087681938,-0.9691471087681938
2024-11-29,1.5,-0.8100583991505228,-0.8100583991505228
2024-12-02,4.875,1.337639180688035,1.337639180688035
2024-12-03,4.5,1.0990061162615286,1.0990061162615286
2024-12-04,2.125,-0.41233662510634544,-0.41233662510634544
2024-12-05,4.25,0.9399174066438576,0.9399174066438576
2024-12-10,3.0,0.14447385855550285,0.14447385855550285
2024-12-13,2.375,-0.2532479154886745,-0.2532479154886745
2024-12-16,1.375,-0.8896027539593583,-0.8896027539593583
2024-12-17,2.875,0.06492950374666738,0.06492950374666738
2024-12-18,1.875,-0.5714253347240164,-0.5714253347240164
2024-12-23,1.625,-0.7305140443416873,-0.7305140443416873
2024-12-26,0.875,-1.2077801731947002,-1.2077801731947002
2024-12-27,2.25,-0.33279227029750996,-0.33279227029750996
2024-12-30,2.25,-0.33279227029750996,-0.33279227029750996
2024-12-31,1.5,-0.8100583991505228,-0.8100583991505228
2025-01-02,3.875,0.7012843422173511,0.7012843422173511
2025-01-03,1.5,-0.8100583991505228,-0.8100583991505228
2025-01-06,3.5,0.46265127779084475,0.46265127779084475
2025-01-07,2.0059814453127274,-0.48807465824937907,-0.48807465824937907
2025-01-08,2.5,-0.17370356067983903,-0.17370356067983903
2025-01-09,2.125,-0.41233662510634544,-0.41233662510634544
2025-01-16,1.625,-0.7305140443416873,-0.7305140443416873
2025-01-17,1.625,-0.7305140443416873,-0.7305140443416873
2025-01-20,1.625,-0.7305140443416873,-0.7305140443416873
2025-01-21,4.25,0.9399174066438576,0.9399174066438576
2025-01-22,2.0,-0.4918809799151809,-0.4918809799151809
2025-01-23,2.375,-0.2532479154886745,-0.2532479154886745
2025-01-27,7.0,2.689893212438238,2.689893212438238
