Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43309830584466424,-0.43309830584466424
2024-10-16,2.375,-0.28432494063609576,-0.28432494063609576
2024-10-17,1.125,-1.0281917666789384,-1.0281917666789384
2024-10-18,1.625,-0.7306450362618013,-0.7306450362618013
2024-10-21,4.0,0.6827019332195997,0.6827019332195997
2024-10-22,1.25,-0.9538050840746541,-0.9538050840746541
2024-10-23,1.25,-0.9538050840746541,-0.9538050840746541
2024-10-24,2.375,-0.28432494063609576,-0.28432494063609576
2024-10-28,2.875,0.01322178978104133,0.01322178978104133
2024-10-29,2.875,0.01322178978104133,0.01322178978104133
2024-11-04,2.5,-0.20993825803181146,-0.20993825803181146
2024-11-05,2.25,-0.35871162324038003,-0.35871162324038003
2024-11-06,5.625,1.6497288070752951,1.6497288070752951
2024-11-07,3.375,0.3107685201981784,0.3107685201981784
2024-11-11,2.375,-0.28432494063609576,-0.28432494063609576
2024-11-15,3.375,0.3107685201981784,0.3107685201981784
2024-11-18,2.625,-0.13555157542752722,-0.13555157542752722
2024-11-19,5.0,1.2777953940538738,1.2777953940538738
2024-11-20,2.25,-0.35871162324038003,-0.35871162324038003
2024-11-21,2.375,-0.28432494063609576,-0.28432494063609576
2024-11-25,2.625,-0.13555157542752722,-0.13555157542752722
2024-11-26,1.625,-0.7306450362618013,-0.7306450362618013
2024-11-28,1.25,-0.9538050840746541,-0.9538050840746541
2024-11-29,1.5,-0.8050317188660856,-0.8050317188660856
2024-12-02,4.875,1.2034087114495895,1.2034087114495895
2024-12-03,4.5,0.9802486636367368,0.9802486636367368
2024-12-04,2.125,-0.43309830584466424,-0.43309830584466424
2024-12-05,4.25,0.8314752984281683,0.8314752984281683
2024-12-10,3.0,0.0876084723853256,0.0876084723853256
2024-12-13,2.375,-0.28432494063609576,-0.28432494063609576
2024-12-16,1.375,-0.8794184014703699,-0.8794184014703699
2024-12-17,2.875,0.01322178978104133,0.01322178978104133
2024-12-18,1.875,-0.5818716710532328,-0.5818716710532328
2024-12-23,1.625,-0.7306450362618013,-0.7306450362618013
2024-12-26,0.875,-1.176965131887507,-1.176965131887507
2024-12-27,2.25,-0.35871162324038003,-0.35871162324038003
2024-12-30,2.25,-0.35871162324038003,-0.35871162324038003
2024-12-31,1.5,-0.8050317188660856,-0.8050317188660856
2025-01-02,3.875,0.6083152506153154,0.6083152506153154
2025-01-03,1.5,-0.8050317188660856,-0.8050317188660856
2025-01-06,3.5,0.3851552028024627,0.3851552028024627
2025-01-07,2.0059814453127274,-0.5039254694570067,-0.5039254694570067
2025-01-08,2.5,-0.20993825803181146,-0.20993825803181146
2025-01-09,2.125,-0.43309830584466424,-0.43309830584466424
2025-01-16,1.625,-0.7306450362618013,-0.7306450362618013
2025-01-17,1.625,-0.7306450362618013,-0.7306450362618013
2025-01-20,1.625,-0.7306450362618013,-0.7306450362618013
2025-01-21,4.25,0.8314752984281683,0.8314752984281683
2025-01-22,2.0,-0.5074849884489485,-0.5074849884489485
2025-01-23,2.375,-0.28432494063609576,-0.28432494063609576
2025-01-27,7.0,2.467982315722422,2.467982315722422
2025-01-28,2.0,-0.5074849884489485,-0.5074849884489485
2025-01-29,1.5,-0.8050317188660856,-0.8050317188660856
2025-02-03,3.25,0.23638183759389414,0.23638183759389414
2025-02-04,2.625,-0.13555157542752722,-0.13555157542752722
2025-02-05,2.75,-0.06116489282324294,-0.06116489282324294
2025-02-06,1.875,-0.5818716710532328,-0.5818716710532328
2025-02-11,1.75,-0.6562583536575171,-0.6562583536575171
2025-02-14,1.75,-0.6562583536575171,-0.6562583536575171
2025-02-17,1.375,-0.8794184014703699,-0.8794184014703699
2025-02-18,1.0,-1.1025784492832227,-1.1025784492832227
2025-02-19,1.125,-1.0281917666789384,-1.0281917666789384
2025-02-20,1.375,-0.8794184014703699,-0.8794184014703699
2025-02-24,1.5,-0.8050317188660856,-0.8050317188660856
2025-02-25,3.5,0.3851552028024627,0.3851552028024627
2025-02-26,4.5,0.9802486636367368,0.9802486636367368
2025-03-03,5.5,1.5753421244710109,1.5753421244710109
2025-03-04,6.625,2.2448222679095693,2.2448222679095693
2025-03-05,6.0,1.872888854888148,1.872888854888148
2025-03-06,5.5,1.5753421244710109,1.5753421244710109
2025-03-11,6.75,2.3192089505138536,2.3192089505138536
2025-03-17,3.75,0.5339285680110312,0.5339285680110312
2025-03-18,2.0,-0.5074849884489485,-0.5074849884489485
2025-03-19,1.75,-0.6562583536575171,-0.6562583536575171
2025-03-20,3.625,0.45954188540674695,0.45954188540674695
2025-03-21,2.75,-0.06116489282324294,-0.06116489282324294
2025-03-24,1.375,-0.8794184014703699,-0.8794184014703699
2025-03-25,2.75,-0.06116489282324294,-0.06116489282324294
2025-03-26,2.0,-0.5074849884489485,-0.5074849884489485
2025-03-31,1.875,-0.5818716710532328,-0.5818716710532328
2025-04-01,2.75,-0.06116489282324294,-0.06116489282324294
2025-04-02,4.25,0.8314752984281683,0.8314752984281683
2025-04-03,4.25,0.8314752984281683,0.8314752984281683
2025-04-07,11.625,5.22028957208094,5.22028957208094
2025-04-08,4.375,0.9058619810324525,0.9058619810324525
2025-04-09,8.0,3.0630757765566963,3.0630757765566963
2025-04-15,3.375,0.3107685201981784,0.3107685201981784
2025-04-16,3.25,0.23638183759389414,0.23638183759389414
2025-04-17,2.125,-0.43309830584466424,-0.43309830584466424
2025-04-21,2.75,-0.06116489282324294,-0.06116489282324294
2025-04-22,2.875,0.01322178978104133,0.01322178978104133
2025-04-23,2.875,0.01322178978104133,0.01322178978104133
2025-04-24,1.875,-0.5818716710532328,-0.5818716710532328
2025-04-28,2.875,0.01322178978104133,0.01322178978104133
2025-04-29,2.0,-0.5074849884489485,-0.5074849884489485
2025-05-01,3.0,0.0876084723853256,0.0876084723853256
2025-05-05,1.375,-0.8794184014703699,-0.8794184014703699
2025-05-06,2.375,-0.28432494063609576,-0.28432494063609576
2025-05-07,2.125,-0.43309830584466424,-0.43309830584466424
2025-05-09,1.5,-0.8050317188660856,-0.8050317188660856
2025-05-14,2.0,-0.5074849884489485,-0.5074849884489485
