Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4322840253021265,-0.4322840253021265
2024-10-16,2.375,-0.28282844991428435,-0.28282844991428435
2024-10-17,1.125,-1.0301063268534951,-1.0301063268534951
2024-10-18,1.625,-0.7311951760778108,-0.7311951760778108
2024-10-21,4.0,0.6886327901066897,0.6886327901066897
2024-10-22,1.25,-0.955378539159574,-0.955378539159574
2024-10-23,1.25,-0.955378539159574,-0.955378539159574
2024-10-24,2.375,-0.28282844991428435,-0.28282844991428435
2024-10-28,2.875,0.016082700861399932,0.016082700861399932
2024-10-29,2.875,0.016082700861399932,0.016082700861399932
2024-11-04,2.5,-0.2081006622203633,-0.2081006622203633
2024-11-05,2.25,-0.35755623760820543,-0.35755623760820543
2024-11-06,5.625,1.6600940301276637,1.6600940301276637
2024-11-07,3.375,0.3149938516370842,0.3149938516370842
2024-11-11,2.375,-0.28282844991428435,-0.28282844991428435
2024-11-15,3.375,0.3149938516370842,0.3149938516370842
2024-11-18,2.625,-0.13337287452644223,-0.13337287452644223
2024-11-19,5.0,1.2864550916580582,1.2864550916580582
2024-11-20,2.25,-0.35755623760820543,-0.35755623760820543
2024-11-21,2.375,-0.28282844991428435,-0.28282844991428435
2024-11-25,2.625,-0.13337287452644223,-0.13337287452644223
2024-11-26,1.625,-0.7311951760778108,-0.7311951760778108
2024-11-28,1.25,-0.955378539159574,-0.955378539159574
2024-11-29,1.5,-0.8059229637717319,-0.8059229637717319
2024-12-02,4.875,1.2117273039641372,1.2117273039641372
2024-12-03,4.5,0.987543940882374,0.987543940882374
2024-12-04,2.125,-0.4322840253021265,-0.4322840253021265
2024-12-05,4.25,0.8380883654945318,0.8380883654945318
2024-12-10,3.0,0.090810488555321,0.090810488555321
2024-12-13,2.375,-0.28282844991428435,-0.28282844991428435
2024-12-16,1.375,-0.880650751465653,-0.880650751465653
2024-12-17,2.875,0.016082700861399932,0.016082700861399932
2024-12-18,1.875,-0.5817396006899687,-0.5817396006899687
2024-12-23,1.625,-0.7311951760778108,-0.7311951760778108
2024-12-26,0.875,-1.1795619022413373,-1.1795619022413373
2024-12-27,2.25,-0.35755623760820543,-0.35755623760820543
2024-12-30,2.25,-0.35755623760820543,-0.35755623760820543
2024-12-31,1.5,-0.8059229637717319,-0.8059229637717319
2025-01-02,3.875,0.6139050024127686,0.6139050024127686
2025-01-03,1.5,-0.8059229637717319,-0.8059229637717319
2025-01-06,3.5,0.3897216393310053,0.3897216393310053
2025-01-07,2.0059814453127274,-0.5034359715925892,-0.5034359715925892
2025-01-08,2.5,-0.2081006622203633,-0.2081006622203633
2025-01-09,2.125,-0.4322840253021265,-0.4322840253021265
2025-01-16,1.625,-0.7311951760778108,-0.7311951760778108
