Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4227270929709279,-0.4227270929709279
2024-10-16,2.375,-0.2677623572577507,-0.2677623572577507
2024-10-17,1.125,-1.0425860358236367,-1.0425860358236367
2024-10-18,1.625,-0.7326565643972823,-0.7326565643972823
2024-10-21,4.0,0.7395084248779011,0.7395084248779011
2024-10-22,1.25,-0.9651036679670482,-0.9651036679670482
2024-10-23,1.25,-0.9651036679670482,-0.9651036679670482
2024-10-24,2.375,-0.2677623572577507,-0.2677623572577507
2024-10-28,2.875,0.04216711416860373,0.04216711416860373
2024-10-29,2.875,0.04216711416860373,0.04216711416860373
2024-11-04,2.5,-0.1902799894011621,-0.1902799894011621
2024-11-05,2.25,-0.3452447251143393,-0.3452447251143393
2024-11-06,5.625,1.746779207013553,1.746779207013553
2024-11-07,3.375,0.35209658559495816,0.35209658559495816
2024-11-11,2.375,-0.2677623572577507,-0.2677623572577507
2024-11-15,3.375,0.35209658559495816,0.35209658559495816
2024-11-18,2.625,-0.11279762154457348,-0.11279762154457348
2024-11-19,5.0,1.35936736773061,1.35936736773061
2024-11-20,2.25,-0.3452447251143393,-0.3452447251143393
2024-11-21,2.375,-0.2677623572577507,-0.2677623572577507
2024-11-25,2.625,-0.11279762154457348,-0.11279762154457348
2024-11-26,1.625,-0.7326565643972823,-0.7326565643972823
2024-11-28,1.25,-0.9651036679670482,-0.9651036679670482
2024-11-29,1.5,-0.8101389322538709,-0.8101389322538709
2024-12-02,4.875,1.2818849998740214,1.2818849998740214
2024-12-03,4.5,1.0494378963042557,1.0494378963042557
2024-12-04,2.125,-0.4227270929709279,-0.4227270929709279
2024-12-05,4.25,0.8944731605910784,0.8944731605910784
2024-12-10,3.0,0.11964948202519234,0.11964948202519234
2024-12-13,2.375,-0.2677623572577507,-0.2677623572577507
2024-12-16,1.375,-0.8876213001104596,-0.8876213001104596
2024-12-17,2.875,0.04216711416860373,0.04216711416860373
2024-12-18,1.875,-0.5776918286841051,-0.5776918286841051
2024-12-23,1.625,-0.7326565643972823,-0.7326565643972823
2024-12-26,0.875,-1.1975507715368139,-1.1975507715368139
2024-12-27,2.25,-0.3452447251143393,-0.3452447251143393
2024-12-30,2.25,-0.3452447251143393,-0.3452447251143393
