Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4162176713001609,-0.4162176713001609
2024-10-16,2.375,-0.26161508357902197,-0.26161508357902197
2024-10-17,1.125,-1.0346280221847166,-1.0346280221847166
2024-10-18,1.625,-0.7254228467424387,-0.7254228467424387
2024-10-21,4.0,0.7433017366083811,0.7433017366083811
2024-10-22,1.25,-0.9573267283241471,-0.9573267283241471
2024-10-23,1.25,-0.9573267283241471,-0.9573267283241471
2024-10-24,2.375,-0.26161508357902197,-0.26161508357902197
2024-10-28,2.875,0.047590091863255864,0.047590091863255864
2024-10-29,2.875,0.047590091863255864,0.047590091863255864
2024-11-04,2.5,-0.18431378971845253,-0.18431378971845253
2024-11-05,2.25,-0.33891637743959147,-0.33891637743959147
2024-11-06,5.625,1.748218556795784,1.748218556795784
2024-11-07,3.375,0.35679526730553374,0.35679526730553374
2024-11-11,2.375,-0.26161508357902197,-0.26161508357902197
2024-11-15,3.375,0.35679526730553374,0.35679526730553374
2024-11-18,2.625,-0.10701249585788306,-0.10701249585788306
2024-11-19,5.0,1.3617120874929367,1.3617120874929367
2024-11-20,2.25,-0.33891637743959147,-0.33891637743959147
2024-11-21,2.375,-0.26161508357902197,-0.26161508357902197
2024-11-25,2.625,-0.10701249585788306,-0.10701249585788306
2024-11-26,1.625,-0.7254228467424387,-0.7254228467424387
2024-11-28,1.25,-0.9573267283241471,-0.9573267283241471
2024-11-29,1.5,-0.8027241406030082,-0.8027241406030082
2024-12-02,4.875,1.2844107936323672,1.2844107936323672
2024-12-03,4.5,1.052506912050659,1.052506912050659
2024-12-04,2.125,-0.4162176713001609,-0.4162176713001609
2024-12-05,4.25,0.8979043243295199,0.8979043243295199
2024-12-10,3.0,0.12489138572382533,0.12489138572382533
2024-12-13,2.375,-0.26161508357902197,-0.26161508357902197
2024-12-16,1.375,-0.8800254344635777,-0.8800254344635777
2024-12-17,2.875,0.047590091863255864,0.047590091863255864
2024-12-18,1.875,-0.5708202590212998,-0.5708202590212998
2024-12-23,1.625,-0.7254228467424387,-0.7254228467424387
2024-12-26,0.875,-1.1892306099058556,-1.1892306099058556
2024-12-27,2.25,-0.33891637743959147,-0.33891637743959147
