Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42273084327308463,-0.42273084327308463
2024-10-16,2.375,-0.27227952504140673,-0.27227952504140673
2024-10-17,1.125,-1.0245361161997961,-1.0245361161997961
2024-10-18,1.625,-0.7236334797364404,-0.7236334797364404
2024-10-21,4.0,0.7056540434644994,0.7056540434644994
2024-10-22,1.25,-0.9493104570839572,-0.9493104570839572
2024-10-23,1.25,-0.9493104570839572,-0.9493104570839572
2024-10-24,2.375,-0.27227952504140673,-0.27227952504140673
2024-10-28,2.875,0.028623111421949007,0.028623111421949007
2024-10-29,2.875,0.028623111421949007,0.028623111421949007
2024-11-04,2.5,-0.1970538659255678,-0.1970538659255678
2024-11-05,2.25,-0.3475051841572457,-0.3475051841572457
2024-11-06,5.625,1.6835876119704056,1.6835876119704056
2024-11-07,3.375,0.32952574788530475,0.32952574788530475
2024-11-11,2.375,-0.27227952504140673,-0.27227952504140673
2024-11-15,3.375,0.32952574788530475,0.32952574788530475
2024-11-18,2.625,-0.12182820680972888,-0.12182820680972888
2024-11-19,5.0,1.307459316391211,1.307459316391211
2024-11-20,2.25,-0.3475051841572457,-0.3475051841572457
2024-11-21,2.375,-0.27227952504140673,-0.27227952504140673
2024-11-25,2.625,-0.12182820680972888,-0.12182820680972888
2024-11-26,1.625,-0.7236334797364404,-0.7236334797364404
2024-11-28,1.25,-0.9493104570839572,-0.9493104570839572
2024-11-29,1.5,-0.7988591388522793,-0.7988591388522793
2024-12-02,4.875,1.232233657275372,1.232233657275372
2024-12-03,4.5,1.0065566799278554,1.0065566799278554
2024-12-04,2.125,-0.42273084327308463,-0.42273084327308463
2024-12-05,4.25,0.8561053616961773,0.8561053616961773
2024-12-10,3.0,0.10384877053778795,0.10384877053778795
2024-12-13,2.375,-0.27227952504140673,-0.27227952504140673
2024-12-16,1.375,-0.8740847979681183,-0.8740847979681183
2024-12-17,2.875,0.028623111421949007,0.028623111421949007
2024-12-18,1.875,-0.5731821615047625,-0.5731821615047625
2024-12-23,1.625,-0.7236334797364404,-0.7236334797364404
2024-12-26,0.875,-1.1749874344314741,-1.1749874344314741
2024-12-27,2.25,-0.3475051841572457,-0.3475051841572457
2024-12-30,2.25,-0.3475051841572457,-0.3475051841572457
2024-12-31,1.5,-0.7988591388522793,-0.7988591388522793
2025-01-02,3.875,0.6304283843486606,0.6304283843486606
2025-01-03,1.5,-0.7988591388522793,-0.7988591388522793
2025-01-06,3.5,0.4047514070011437,0.4047514070011437
2025-01-07,2.0059814453127274,-0.4943568370600015,-0.4943568370600015
2025-01-08,2.5,-0.1970538659255678,-0.1970538659255678
2025-01-09,2.125,-0.42273084327308463,-0.42273084327308463
2025-01-16,1.625,-0.7236334797364404,-0.7236334797364404
2025-01-17,1.625,-0.7236334797364404,-0.7236334797364404
2025-01-20,1.625,-0.7236334797364404,-0.7236334797364404
2025-01-21,4.25,0.8561053616961773,0.8561053616961773
2025-01-22,2.0,-0.4979565023889236,-0.4979565023889236
2025-01-23,2.375,-0.27227952504140673,-0.27227952504140673
2025-01-27,7.0,2.511069862244634,2.511069862244634
2025-01-28,2.0,-0.4979565023889236,-0.4979565023889236
2025-01-29,1.5,-0.7988591388522793,-0.7988591388522793
2025-02-03,3.25,0.25430008876946586,0.25430008876946586
2025-02-04,2.625,-0.12182820680972888,-0.12182820680972888
2025-02-05,2.75,-0.04660254769388993,-0.04660254769388993
2025-02-06,1.875,-0.5731821615047625,-0.5731821615047625
2025-02-11,1.75,-0.6484078206206014,-0.6484078206206014
2025-02-14,1.75,-0.6484078206206014,-0.6484078206206014
2025-02-17,1.375,-0.8740847979681183,-0.8740847979681183
2025-02-18,1.0,-1.099761775315635,-1.099761775315635
2025-02-19,1.125,-1.0245361161997961,-1.0245361161997961
2025-02-20,1.375,-0.8740847979681183,-0.8740847979681183
2025-02-24,1.5,-0.7988591388522793,-0.7988591388522793
2025-02-25,3.5,0.4047514070011437,0.4047514070011437
2025-02-26,4.5,1.0065566799278554,1.0065566799278554
2025-03-03,5.5,1.6083619528545667,1.6083619528545667
2025-03-04,6.625,2.2853928848971172,2.2853928848971172
2025-03-05,6.0,1.9092645893179225,1.9092645893179225
2025-03-06,5.5,1.6083619528545667,1.6083619528545667
