Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41377926347841554,-0.41377926347841554
2024-10-16,2.375,-0.25871012045133057,-0.25871012045133057
2024-10-17,1.125,-1.0340558355867555,-1.0340558355867555
2024-10-18,1.625,-0.7239175495325856,-0.7239175495325856
2024-10-21,4.0,0.7492393092247219,0.7492393092247219
2024-10-22,1.25,-0.956521264073213,-0.956521264073213
2024-10-23,1.25,-0.956521264073213,-0.956521264073213
2024-10-24,2.375,-0.25871012045133057,-0.25871012045133057
2024-10-28,2.875,0.051428165602839436,0.051428165602839436
2024-10-29,2.875,0.051428165602839436,0.051428165602839436
2024-11-04,2.5,-0.18117554893778806,-0.18117554893778806
2024-11-05,2.25,-0.33624469196487305,-0.33624469196487305
2024-11-06,5.625,1.7571887389007743,1.7571887389007743
2024-11-07,3.375,0.3615664516570094,0.3615664516570094
2024-11-11,2.375,-0.25871012045133057,-0.25871012045133057
2024-11-15,3.375,0.3615664516570094,0.3615664516570094
2024-11-18,2.625,-0.10364097742424555,-0.10364097742424555
2024-11-19,5.0,1.369515881333062,1.369515881333062
2024-11-20,2.25,-0.33624469196487305,-0.33624469196487305
2024-11-21,2.375,-0.25871012045133057,-0.25871012045133057
2024-11-25,2.625,-0.10364097742424555,-0.10364097742424555
2024-11-26,1.625,-0.7239175495325856,-0.7239175495325856
2024-11-28,1.25,-0.956521264073213,-0.956521264073213
2024-11-29,1.5,-0.8014521210461281,-0.8014521210461281
2024-12-02,4.875,1.2919813098195194,1.2919813098195194
2024-12-03,4.5,1.059377595278892,1.059377595278892
2024-12-04,2.125,-0.41377926347841554,-0.41377926347841554
2024-12-05,4.25,0.9043084522518069,0.9043084522518069
2024-12-10,3.0,0.12896273711638193,0.12896273711638193
2024-12-13,2.375,-0.25871012045133057,-0.25871012045133057
2024-12-16,1.375,-0.8789866925596705,-0.8789866925596705
2024-12-17,2.875,0.051428165602839436,0.051428165602839436
2024-12-18,1.875,-0.5688484065055005,-0.5688484065055005
2024-12-23,1.625,-0.7239175495325856,-0.7239175495325856
2024-12-26,0.875,-1.1891249786138405,-1.1891249786138405
2024-12-27,2.25,-0.33624469196487305,-0.33624469196487305
2024-12-30,2.25,-0.33624469196487305,-0.33624469196487305
2024-12-31,1.5,-0.8014521210461281,-0.8014521210461281
2025-01-02,3.875,0.6717047377111794,0.6717047377111794
2025-01-03,1.5,-0.8014521210461281,-0.8014521210461281
2025-01-06,3.5,0.43910102317055194,0.43910102317055194
2025-01-07,2.0059814453127274,-0.487603684597126,-0.487603684597126
2025-01-08,2.5,-0.18117554893778806,-0.18117554893778806
2025-01-09,2.125,-0.41377926347841554,-0.41377926347841554
2025-01-16,1.625,-0.7239175495325856,-0.7239175495325856
2025-01-17,1.625,-0.7239175495325856,-0.7239175495325856
2025-01-20,1.625,-0.7239175495325856,-0.7239175495325856
2025-01-21,4.25,0.9043084522518069,0.9043084522518069
2025-01-22,2.0,-0.491313834991958,-0.491313834991958
2025-01-23,2.375,-0.25871012045133057,-0.25871012045133057
2025-01-27,7.0,2.6100690255497416,2.6100690255497416
2025-01-28,2.0,-0.491313834991958,-0.491313834991958
2025-01-29,1.5,-0.8014521210461281,-0.8014521210461281
2025-02-03,3.25,0.2840318801434669,0.2840318801434669
2025-02-04,2.625,-0.10364097742424555,-0.10364097742424555
2025-02-05,2.75,-0.026106405910703057,-0.026106405910703057
2025-02-06,1.875,-0.5688484065055005,-0.5688484065055005
2025-02-11,1.75,-0.646382978019043,-0.646382978019043
2025-02-14,1.75,-0.646382978019043,-0.646382978019043
2025-02-17,1.375,-0.8789866925596705,-0.8789866925596705
2025-02-18,1.0,-1.111590407100298,-1.111590407100298
2025-02-19,1.125,-1.0340558355867555,-1.0340558355867555
2025-02-20,1.375,-0.8789866925596705,-0.8789866925596705
2025-02-24,1.5,-0.8014521210461281,-0.8014521210461281
2025-02-25,3.5,0.43910102317055194,0.43910102317055194
2025-02-26,4.5,1.059377595278892,1.059377595278892
2025-03-03,5.5,1.6796541673872318,1.6796541673872318
2025-03-04,6.625,2.3774653110091144,2.3774653110091144
2025-03-05,6.0,1.9897924534414018,1.9897924534414018
2025-03-06,5.5,1.6796541673872318,1.6796541673872318
2025-03-11,6.75,2.4549998825226567,2.4549998825226567
2025-03-17,3.75,0.594170166197637,0.594170166197637
2025-03-18,2.0,-0.491313834991958,-0.491313834991958
2025-03-19,1.75,-0.646382978019043,-0.646382978019043
2025-03-20,3.625,0.5166355946840944,0.5166355946840944
2025-03-21,2.75,-0.026106405910703057,-0.026106405910703057
2025-03-24,1.375,-0.8789866925596705,-0.8789866925596705
2025-03-25,2.75,-0.026106405910703057,-0.026106405910703057
2025-03-26,2.0,-0.491313834991958,-0.491313834991958
2025-03-31,1.875,-0.5688484065055005,-0.5688484065055005
2025-04-01,2.75,-0.026106405910703057,-0.026106405910703057
2025-04-02,4.25,0.9043084522518069,0.9043084522518069
2025-04-03,4.25,0.9043084522518069,0.9043084522518069
2025-04-07,11.625,5.478848171550814,5.478848171550814
2025-04-08,4.375,0.9818430237653494,0.9818430237653494
2025-04-09,8.0,3.2303455976580815,3.2303455976580815
2025-04-15,3.375,0.3615664516570094,0.3615664516570094
2025-04-16,3.25,0.2840318801434669,0.2840318801434669
2025-04-17,2.125,-0.41377926347841554,-0.41377926347841554
2025-04-21,2.75,-0.026106405910703057,-0.026106405910703057
2025-04-22,2.875,0.051428165602839436,0.051428165602839436
2025-04-23,2.875,0.051428165602839436,0.051428165602839436
2025-04-24,1.875,-0.5688484065055005,-0.5688484065055005
2025-04-28,2.875,0.051428165602839436,0.051428165602839436
2025-04-29,2.0,-0.491313834991958,-0.491313834991958
2025-05-01,3.0,0.12896273711638193,0.12896273711638193
2025-05-05,1.375,-0.8789866925596705,-0.8789866925596705
2025-05-06,2.375,-0.25871012045133057,-0.25871012045133057
2025-05-07,2.125,-0.41377926347841554,-0.41377926347841554
2025-05-09,1.5,-0.8014521210461281,-0.8014521210461281
2025-05-14,2.0,-0.491313834991958,-0.491313834991958
2025-05-19,3.125,0.20649730862992444,0.20649730862992444
2025-05-20,2.375,-0.25871012045133057,-0.25871012045133057
2025-05-21,2.5,-0.18117554893778806,-0.18117554893778806
2025-05-22,1.875,-0.5688484065055005,-0.5688484065055005
2025-05-23,2.125,-0.41377926347841554,-0.41377926347841554
2025-05-26,1.375,-0.8789866925596705,-0.8789866925596705
