Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41356672121161714,-0.41356672121161714
2024-10-16,2.375,-0.2598888074645548,-0.2598888074645548
2024-10-17,1.125,-1.0282783761998668,-1.0282783761998668
2024-10-18,1.625,-0.7209225487057419,-0.7209225487057419
2024-10-21,4.0,0.7390176318913508,0.7390176318913508
2024-10-22,1.25,-0.9514394193263356,-0.9514394193263356
2024-10-23,1.25,-0.9514394193263356,-0.9514394193263356
2024-10-24,2.375,-0.2598888074645548,-0.2598888074645548
2024-10-28,2.875,0.04746702002957002,0.04746702002957002
2024-10-29,2.875,0.04746702002957002,0.04746702002957002
2024-11-04,2.5,-0.18304985059102358,-0.18304985059102358
2024-11-05,2.25,-0.336727764338086,-0.336727764338086
2024-11-06,5.625,1.7379240712472563,1.7379240712472563
2024-11-07,3.375,0.3548228475236948,0.3548228475236948
2024-11-11,2.375,-0.2598888074645548,-0.2598888074645548
2024-11-15,3.375,0.3548228475236948,0.3548228475236948
2024-11-18,2.625,-0.10621089371749237,-0.10621089371749237
2024-11-19,5.0,1.3537292868796003,1.3537292868796003
2024-11-20,2.25,-0.336727764338086,-0.336727764338086
2024-11-21,2.375,-0.2598888074645548,-0.2598888074645548
2024-11-25,2.625,-0.10621089371749237,-0.10621089371749237
2024-11-26,1.625,-0.7209225487057419,-0.7209225487057419
2024-11-28,1.25,-0.9514394193263356,-0.9514394193263356
2024-11-29,1.5,-0.7977615055792732,-0.7977615055792732
2024-12-02,4.875,1.2768903300060692,1.2768903300060692
2024-12-03,4.5,1.0463734593854757,1.0463734593854757
2024-12-04,2.125,-0.41356672121161714,-0.41356672121161714
2024-12-05,4.25,0.8926955456384131,0.8926955456384131
2024-12-10,3.0,0.12430597690310122,0.12430597690310122
2024-12-13,2.375,-0.2598888074645548,-0.2598888074645548
2024-12-16,1.375,-0.8746004624528043,-0.8746004624528043
2024-12-17,2.875,0.04746702002957002,0.04746702002957002
2024-12-18,1.875,-0.5672446349586796,-0.5672446349586796
2024-12-23,1.625,-0.7209225487057419,-0.7209225487057419
2024-12-26,0.875,-1.1819562899469291,-1.1819562899469291
2024-12-27,2.25,-0.336727764338086,-0.336727764338086
2024-12-30,2.25,-0.336727764338086,-0.336727764338086
2024-12-31,1.5,-0.7977615055792732,-0.7977615055792732
2025-01-02,3.875,0.6621786750178196,0.6621786750178196
2025-01-03,1.5,-0.7977615055792732,-0.7977615055792732
2025-01-06,3.5,0.431661804397226,0.431661804397226
2025-01-07,2.0059814453127274,-0.48672881393774,-0.48672881393774
2025-01-08,2.5,-0.18304985059102358,-0.18304985059102358
2025-01-09,2.125,-0.41356672121161714,-0.41356672121161714
2025-01-16,1.625,-0.7209225487057419,-0.7209225487057419
2025-01-17,1.625,-0.7209225487057419,-0.7209225487057419
2025-01-20,1.625,-0.7209225487057419,-0.7209225487057419
2025-01-21,4.25,0.8926955456384131,0.8926955456384131
2025-01-22,2.0,-0.49040567808514834,-0.49040567808514834
2025-01-23,2.375,-0.2598888074645548,-0.2598888074645548
2025-01-27,7.0,2.5831525968560993,2.5831525968560993
2025-01-28,2.0,-0.49040567808514834,-0.49040567808514834
2025-01-29,1.5,-0.7977615055792732,-0.7977615055792732
2025-02-03,3.25,0.2779838906501636,0.2779838906501636
2025-02-04,2.625,-0.10621089371749237,-0.10621089371749237
2025-02-05,2.75,-0.029371936843961177,-0.029371936843961177
2025-02-06,1.875,-0.5672446349586796,-0.5672446349586796
2025-02-11,1.75,-0.6440835918322108,-0.6440835918322108
2025-02-14,1.75,-0.6440835918322108,-0.6440835918322108
2025-02-17,1.375,-0.8746004624528043,-0.8746004624528043
2025-02-18,1.0,-1.1051173330733979,-1.1051173330733979
2025-02-19,1.125,-1.0282783761998668,-1.0282783761998668
2025-02-20,1.375,-0.8746004624528043,-0.8746004624528043
2025-02-24,1.5,-0.7977615055792732,-0.7977615055792732
2025-02-25,3.5,0.431661804397226,0.431661804397226
2025-02-26,4.5,1.0463734593854757,1.0463734593854757
2025-03-03,5.5,1.661085114373725,1.661085114373725
2025-03-04,6.625,2.3526357262355058,2.3526357262355058
2025-03-05,6.0,1.96844094186785,1.96844094186785
2025-03-06,5.5,1.661085114373725,1.661085114373725
2025-03-11,6.75,2.4294746831090372,2.4294746831090372
2025-03-17,3.75,0.5853397181442884,0.5853397181442884
2025-03-18,2.0,-0.49040567808514834,-0.49040567808514834
2025-03-19,1.75,-0.6440835918322108,-0.6440835918322108
2025-03-20,3.625,0.5085007612707572,0.5085007612707572
2025-03-21,2.75,-0.029371936843961177,-0.029371936843961177
2025-03-24,1.375,-0.8746004624528043,-0.8746004624528043
2025-03-25,2.75,-0.029371936843961177,-0.029371936843961177
2025-03-26,2.0,-0.49040567808514834,-0.49040567808514834
2025-03-31,1.875,-0.5672446349586796,-0.5672446349586796
2025-04-01,2.75,-0.029371936843961177,-0.029371936843961177
2025-04-02,4.25,0.8926955456384131,0.8926955456384131
2025-04-03,4.25,0.8926955456384131,0.8926955456384131
2025-04-07,11.625,5.4261940011767535,5.4261940011767535
2025-04-08,4.375,0.9695345025119444,0.9695345025119444
2025-04-09,8.0,3.197864251844349,3.197864251844349
2025-04-15,3.375,0.3548228475236948,0.3548228475236948
2025-04-16,3.25,0.2779838906501636,0.2779838906501636
2025-04-17,2.125,-0.41356672121161714,-0.41356672121161714
2025-04-21,2.75,-0.029371936843961177,-0.029371936843961177
2025-04-22,2.875,0.04746702002957002,0.04746702002957002
2025-04-23,2.875,0.04746702002957002,0.04746702002957002
2025-04-24,1.875,-0.5672446349586796,-0.5672446349586796
2025-04-28,2.875,0.04746702002957002,0.04746702002957002
2025-04-29,2.0,-0.49040567808514834,-0.49040567808514834
2025-05-01,3.0,0.12430597690310122,0.12430597690310122
2025-05-05,1.375,-0.8746004624528043,-0.8746004624528043
