Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42371482940277494,-0.42371482940277494
2024-10-16,2.375,-0.2680203558723752,-0.2680203558723752
2024-10-17,1.125,-1.0464927235243737,-1.0464927235243737
2024-10-18,1.625,-0.7351037764635743,-0.7351037764635743
2024-10-21,4.0,0.7439937220752229,0.7439937220752229
2024-10-22,1.25,-0.9686454867591738,-0.9686454867591738
2024-10-23,1.25,-0.9686454867591738,-0.9686454867591738
2024-10-24,2.375,-0.2680203558723752,-0.2680203558723752
2024-10-28,2.875,0.0433685911884242,0.0433685911884242
2024-10-29,2.875,0.0433685911884242,0.0433685911884242
2024-11-04,2.5,-0.19017311910717535,-0.19017311910717535
2024-11-05,2.25,-0.34586759263757505,-0.34586759263757505
2024-11-06,5.625,1.756007800022821,1.756007800022821
2024-11-07,3.375,0.3547575382492236,0.3547575382492236
2024-11-11,2.375,-0.2680203558723752,-0.2680203558723752
2024-11-15,3.375,0.3547575382492236,0.3547575382492236
2024-11-18,2.625,-0.1123258823419755,-0.1123258823419755
2024-11-19,5.0,1.3667716161968217,1.3667716161968217
2024-11-20,2.25,-0.34586759263757505,-0.34586759263757505
2024-11-21,2.375,-0.2680203558723752,-0.2680203558723752
2024-11-25,2.625,-0.1123258823419755,-0.1123258823419755
2024-11-26,1.625,-0.7351037764635743,-0.7351037764635743
2024-11-28,1.25,-0.9686454867591738,-0.9686454867591738
2024-11-29,1.5,-0.8129510132287742,-0.8129510132287742
2024-12-02,4.875,1.2889243794316219,1.2889243794316219
2024-12-03,4.5,1.0553826691360222,1.0553826691360222
2024-12-04,2.125,-0.42371482940277494,-0.42371482940277494
2024-12-05,4.25,0.8996881956056225,0.8996881956056225
2024-12-10,3.0,0.12121582795362405,0.12121582795362405
2024-12-13,2.375,-0.2680203558723752,-0.2680203558723752
2024-12-16,1.375,-0.8907982499939741,-0.8907982499939741
2024-12-17,2.875,0.0433685911884242,0.0433685911884242
2024-12-18,1.875,-0.5794093029331746,-0.5794093029331746
2024-12-23,1.625,-0.7351037764635743,-0.7351037764635743
2024-12-26,0.875,-1.2021871970547735,-1.2021871970547735
2024-12-27,2.25,-0.34586759263757505,-0.34586759263757505
2024-12-30,2.25,-0.34586759263757505,-0.34586759263757505
2024-12-31,1.5,-0.8129510132287742,-0.8129510132287742
2025-01-02,3.875,0.666146485310023,0.666146485310023
2025-01-03,1.5,-0.8129510132287742,-0.8129510132287742
2025-01-06,3.5,0.43260477501442346,0.43260477501442346
2025-01-07,2.0059814453127274,-0.4978369542523109,-0.4978369542523109
2025-01-08,2.5,-0.19017311910717535,-0.19017311910717535
2025-01-09,2.125,-0.42371482940277494,-0.42371482940277494
2025-01-16,1.625,-0.7351037764635743,-0.7351037764635743
2025-01-17,1.625,-0.7351037764635743,-0.7351037764635743
2025-01-20,1.625,-0.7351037764635743,-0.7351037764635743
2025-01-21,4.25,0.8996881956056225,0.8996881956056225
2025-01-22,2.0,-0.5015620661679747,-0.5015620661679747
2025-01-23,2.375,-0.2680203558723752,-0.2680203558723752
2025-01-27,7.0,2.6123274044400193,2.6123274044400193
2025-01-28,2.0,-0.5015620661679747,-0.5015620661679747
2025-01-29,1.5,-0.8129510132287742,-0.8129510132287742
2025-02-03,3.25,0.27691030148402374,0.27691030148402374
2025-02-04,2.625,-0.1123258823419755,-0.1123258823419755
2025-02-05,2.75,-0.03447864557677565,-0.03447864557677565
2025-02-06,1.875,-0.5794093029331746,-0.5794093029331746
2025-02-11,1.75,-0.6572565396983745,-0.6572565396983745
2025-02-14,1.75,-0.6572565396983745,-0.6572565396983745
2025-02-17,1.375,-0.8907982499939741,-0.8907982499939741
2025-02-18,1.0,-1.1243399602895736,-1.1243399602895736
2025-02-19,1.125,-1.0464927235243737,-1.0464927235243737
2025-02-20,1.375,-0.8907982499939741,-0.8907982499939741
2025-02-24,1.5,-0.8129510132287742,-0.8129510132287742
2025-02-25,3.5,0.43260477501442346,0.43260477501442346
2025-02-26,4.5,1.0553826691360222,1.0553826691360222
2025-03-03,5.5,1.678160563257621,1.678160563257621
2025-03-04,6.625,2.37878569414442,2.37878569414442
2025-03-05,6.0,1.9895495103184204,1.9895495103184204
2025-03-06,5.5,1.678160563257621,1.678160563257621
2025-03-11,6.75,2.4566329309096195,2.4566329309096195
2025-03-17,3.75,0.5882992485448232,0.5882992485448232
2025-03-18,2.0,-0.5015620661679747,-0.5015620661679747
2025-03-19,1.75,-0.6572565396983745,-0.6572565396983745
2025-03-20,3.625,0.5104520117796233,0.5104520117796233
2025-03-21,2.75,-0.03447864557677565,-0.03447864557677565
2025-03-24,1.375,-0.8907982499939741,-0.8907982499939741
2025-03-25,2.75,-0.03447864557677565,-0.03447864557677565
