Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41390583380109247,-0.41390583380109247
2024-10-16,2.375,-0.2582731030694702,-0.2582731030694702
2024-10-17,1.125,-1.0364367567275816,-1.0364367567275816
2024-10-18,1.625,-0.725171295264337,-0.725171295264337
2024-10-21,4.0,0.7533396466860744,0.7533396466860744
2024-10-22,1.25,-0.9586203913617705,-0.9586203913617705
2024-10-23,1.25,-0.9586203913617705,-0.9586203913617705
2024-10-24,2.375,-0.2582731030694702,-0.2582731030694702
2024-10-28,2.875,0.0529923583937743,0.0529923583937743
2024-10-29,2.875,0.0529923583937743,0.0529923583937743
2024-11-04,2.5,-0.18045673770365908,-0.18045673770365908
2024-11-05,2.25,-0.33608946843528137,-0.33608946843528137
2024-11-06,5.625,1.7649523964416192,1.7649523964416192
2024-11-07,3.375,0.3642578198570188,0.3642578198570188
2024-11-11,2.375,-0.2582731030694702,-0.2582731030694702
2024-11-15,3.375,0.3642578198570188,0.3642578198570188
2024-11-18,2.625,-0.10264037233784797,-0.10264037233784797
2024-11-19,5.0,1.3758705696125635,1.3758705696125635
2024-11-20,2.25,-0.33608946843528137,-0.33608946843528137
2024-11-21,2.375,-0.2582731030694702,-0.2582731030694702
2024-11-25,2.625,-0.10264037233784797,-0.10264037233784797
2024-11-26,1.625,-0.725171295264337,-0.725171295264337
2024-11-28,1.25,-0.9586203913617705,-0.9586203913617705
2024-11-29,1.5,-0.8029876606301481,-0.8029876606301481
2024-12-02,4.875,1.2980542042467524,1.2980542042467524
2024-12-03,4.5,1.064605108149319,1.064605108149319
2024-12-04,2.125,-0.41390583380109247,-0.41390583380109247
2024-12-05,4.25,0.9089723774176968,0.9089723774176968
2024-12-10,3.0,0.13080872375958544,0.13080872375958544
2024-12-13,2.375,-0.2582731030694702,-0.2582731030694702
2024-12-16,1.375,-0.8808040259959593,-0.8808040259959593
2024-12-17,2.875,0.0529923583937743,0.0529923583937743
2024-12-18,1.875,-0.5695385645327148,-0.5695385645327148
2024-12-23,1.625,-0.725171295264337,-0.725171295264337
2024-12-26,0.875,-1.1920694874592037,-1.1920694874592037
2024-12-27,2.25,-0.33608946843528137,-0.33608946843528137
2024-12-30,2.25,-0.33608946843528137,-0.33608946843528137
2024-12-31,1.5,-0.8029876606301481,-0.8029876606301481
2025-01-02,3.875,0.6755232813202634,0.6755232813202634
2025-01-03,1.5,-0.8029876606301481,-0.8029876606301481
2025-01-06,3.5,0.44207418522283,0.44207418522283
2025-01-07,2.0059814453127274,-0.48799856449593715,-0.48799856449593715
2025-01-08,2.5,-0.18045673770365908,-0.18045673770365908
2025-01-09,2.125,-0.41390583380109247,-0.41390583380109247
2025-01-16,1.625,-0.725171295264337,-0.725171295264337
2025-01-17,1.625,-0.725171295264337,-0.725171295264337
2025-01-20,1.625,-0.725171295264337,-0.725171295264337
2025-01-21,4.25,0.9089723774176968,0.9089723774176968
2025-01-22,2.0,-0.49172219916690363,-0.49172219916690363
2025-01-23,2.375,-0.2582731030694702,-0.2582731030694702
2025-01-27,7.0,2.620932415465542,2.620932415465542
2025-01-28,2.0,-0.49172219916690363,-0.49172219916690363
2025-01-29,1.5,-0.8029876606301481,-0.8029876606301481
2025-02-03,3.25,0.2864414544912077,0.2864414544912077
2025-02-04,2.625,-0.10264037233784797,-0.10264037233784797
2025-02-05,2.75,-0.02482400697203683,-0.02482400697203683
2025-02-06,1.875,-0.5695385645327148,-0.5695385645327148
2025-02-11,1.75,-0.6473549298985259,-0.6473549298985259
2025-02-14,1.75,-0.6473549298985259,-0.6473549298985259
2025-02-17,1.375,-0.8808040259959593,-0.8808040259959593
2025-02-18,1.0,-1.1142531220933927,-1.1142531220933927
2025-02-19,1.125,-1.0364367567275816,-1.0364367567275816
2025-02-20,1.375,-0.8808040259959593,-0.8808040259959593
2025-02-24,1.5,-0.8029876606301481,-0.8029876606301481
2025-02-25,3.5,0.44207418522283,0.44207418522283
2025-02-26,4.5,1.064605108149319,1.064605108149319
2025-03-03,5.5,1.6871360310758081,1.6871360310758081
2025-03-04,6.625,2.3874833193681084,2.3874833193681084
2025-03-05,6.0,1.9984014925390525,1.9984014925390525
2025-03-06,5.5,1.6871360310758081,1.6871360310758081
2025-03-11,6.75,2.4652996847339192,2.4652996847339192
2025-03-17,3.75,0.5977069159544522,0.5977069159544522
2025-03-18,2.0,-0.49172219916690363,-0.49172219916690363
2025-03-19,1.75,-0.6473549298985259,-0.6473549298985259
2025-03-20,3.625,0.5198905505886411,0.5198905505886411
2025-03-21,2.75,-0.02482400697203683,-0.02482400697203683
2025-03-24,1.375,-0.8808040259959593,-0.8808040259959593
2025-03-25,2.75,-0.02482400697203683,-0.02482400697203683
2025-03-26,2.0,-0.49172219916690363,-0.49172219916690363
2025-03-31,1.875,-0.5695385645327148,-0.5695385645327148
2025-04-01,2.75,-0.02482400697203683,-0.02482400697203683
2025-04-02,4.25,0.9089723774176968,0.9089723774176968
2025-04-03,4.25,0.9089723774176968,0.9089723774176968
2025-04-07,11.625,5.500137934000554,5.500137934000554
2025-04-08,4.375,0.9867887427835079,0.9867887427835079
