Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4317580377653489,-0.4317580377653489
2024-10-16,2.375,-0.28040253637388235,-0.28040253637388235
2024-10-17,1.125,-1.037180043331215,-1.037180043331215
2024-10-18,1.625,-0.734469040548282,-0.734469040548282
2024-10-21,4.0,0.7034082226706502,0.7034082226706502
2024-10-22,1.25,-0.9615022926354818,-0.9615022926354818
2024-10-23,1.25,-0.9615022926354818,-0.9615022926354818
2024-10-24,2.375,-0.28040253637388235,-0.28040253637388235
2024-10-28,2.875,0.022308466409050765,0.022308466409050765
2024-10-29,2.875,0.022308466409050765,0.022308466409050765
2024-11-04,2.5,-0.20472478567814906,-0.20472478567814906
2024-11-05,2.25,-0.3560802870696156,-0.3560802870696156
2024-11-06,5.625,1.6872189817151828,1.6872189817151828
2024-11-07,3.375,0.3250194691919839,0.3250194691919839
2024-11-11,2.375,-0.28040253637388235,-0.28040253637388235
2024-11-15,3.375,0.3250194691919839,0.3250194691919839
2024-11-18,2.625,-0.1290470349824158,-0.1290470349824158
2024-11-19,5.0,1.3088302282365165,1.3088302282365165
2024-11-20,2.25,-0.3560802870696156,-0.3560802870696156
2024-11-21,2.375,-0.28040253637388235,-0.28040253637388235
2024-11-25,2.625,-0.1290470349824158,-0.1290470349824158
2024-11-26,1.625,-0.734469040548282,-0.734469040548282
2024-11-28,1.25,-0.9615022926354818,-0.9615022926354818
2024-11-29,1.5,-0.8101467912440152,-0.8101467912440152
2024-12-02,4.875,1.2331524775407832,1.2331524775407832
2024-12-03,4.5,1.0061192254535833,1.0061192254535833
2024-12-04,2.125,-0.4317580377653489,-0.4317580377653489
2024-12-05,4.25,0.8547637240621168,0.8547637240621168
2024-12-10,3.0,0.09798621710478404,0.09798621710478404
2024-12-13,2.375,-0.28040253637388235,-0.28040253637388235
2024-12-16,1.375,-0.8858245419397485,-0.8858245419397485
2024-12-17,2.875,0.022308466409050765,0.022308466409050765
2024-12-18,1.875,-0.5831135391568154,-0.5831135391568154
2024-12-23,1.625,-0.734469040548282,-0.734469040548282
2024-12-26,0.875,-1.1885355447226815,-1.1885355447226815
2024-12-27,2.25,-0.3560802870696156,-0.3560802870696156
2024-12-30,2.25,-0.3560802870696156,-0.3560802870696156
2024-12-31,1.5,-0.8101467912440152,-0.8101467912440152
2025-01-02,3.875,0.6277304719749169,0.6277304719749169
2025-01-03,1.5,-0.8101467912440152,-0.8101467912440152
2025-01-06,3.5,0.4006972198877171,0.4006972198877171
2025-01-07,2.0059814453127274,-0.5038144898436682,-0.5038144898436682
2025-01-08,2.5,-0.20472478567814906,-0.20472478567814906
2025-01-09,2.125,-0.4317580377653489,-0.4317580377653489
2025-01-16,1.625,-0.734469040548282,-0.734469040548282
2025-01-17,1.625,-0.734469040548282,-0.734469040548282
2025-01-20,1.625,-0.734469040548282,-0.734469040548282
2025-01-21,4.25,0.8547637240621168,0.8547637240621168
2025-01-22,2.0,-0.5074357884610822,-0.5074357884610822
2025-01-23,2.375,-0.28040253637388235,-0.28040253637388235
2025-01-27,7.0,2.519674239368249,2.519674239368249
2025-01-28,2.0,-0.5074357884610822,-0.5074357884610822
2025-01-29,1.5,-0.8101467912440152,-0.8101467912440152
2025-02-03,3.25,0.2493417184962506,0.2493417184962506
2025-02-04,2.625,-0.1290470349824158,-0.1290470349824158
2025-02-05,2.75,-0.05336928428668251,-0.05336928428668251
2025-02-06,1.875,-0.5831135391568154,-0.5831135391568154
2025-02-11,1.75,-0.6587912898525486,-0.6587912898525486
2025-02-14,1.75,-0.6587912898525486,-0.6587912898525486
2025-02-17,1.375,-0.8858245419397485,-0.8858245419397485
2025-02-18,1.0,-1.1128577940269484,-1.1128577940269484
2025-02-19,1.125,-1.037180043331215,-1.037180043331215
2025-02-20,1.375,-0.8858245419397485,-0.8858245419397485
2025-02-24,1.5,-0.8101467912440152,-0.8101467912440152
2025-02-25,3.5,0.4006972198877171,0.4006972198877171
2025-02-26,4.5,1.0061192254535833,1.0061192254535833
2025-03-03,5.5,1.6115412310194495,1.6115412310194495
2025-03-04,6.625,2.292640987281049,2.292640987281049
2025-03-05,6.0,1.9142522338023826,1.9142522338023826
2025-03-06,5.5,1.6115412310194495,1.6115412310194495
2025-03-11,6.75,2.3683187379767823,2.3683187379767823
2025-03-17,3.75,0.5520527212791837,0.5520527212791837
2025-03-18,2.0,-0.5074357884610822,-0.5074357884610822
2025-03-19,1.75,-0.6587912898525486,-0.6587912898525486
2025-03-20,3.625,0.4763749705834504,0.4763749705834504
2025-03-21,2.75,-0.05336928428668251,-0.05336928428668251
2025-03-24,1.375,-0.8858245419397485,-0.8858245419397485
2025-03-25,2.75,-0.05336928428668251,-0.05336928428668251
2025-03-26,2.0,-0.5074357884610822,-0.5074357884610822
2025-03-31,1.875,-0.5831135391568154,-0.5831135391568154
2025-04-01,2.75,-0.05336928428668251,-0.05336928428668251
2025-04-02,4.25,0.8547637240621168,0.8547637240621168
2025-04-03,4.25,0.8547637240621168,0.8547637240621168
2025-04-07,11.625,5.319751015110381,5.319751015110381
2025-04-08,4.375,0.93044147475785,0.93044147475785
2025-04-09,8.0,3.1250962449341153,3.1250962449341153
2025-04-15,3.375,0.3250194691919839,0.3250194691919839
2025-04-16,3.25,0.2493417184962506,0.2493417184962506
2025-04-17,2.125,-0.4317580377653489,-0.4317580377653489
2025-04-21,2.75,-0.05336928428668251,-0.05336928428668251
2025-04-22,2.875,0.022308466409050765,0.022308466409050765
2025-04-23,2.875,0.022308466409050765,0.022308466409050765
2025-04-24,1.875,-0.5831135391568154,-0.5831135391568154
2025-04-28,2.875,0.022308466409050765,0.022308466409050765
2025-04-29,2.0,-0.5074357884610822,-0.5074357884610822
2025-05-01,3.0,0.09798621710478404,0.09798621710478404
2025-05-05,1.375,-0.8858245419397485,-0.8858245419397485
2025-05-06,2.375,-0.28040253637388235,-0.28040253637388235
2025-05-07,2.125,-0.4317580377653489,-0.4317580377653489
2025-05-09,1.5,-0.8101467912440152,-0.8101467912440152
2025-05-14,2.0,-0.5074357884610822,-0.5074357884610822
2025-05-19,3.125,0.17366396780051732,0.17366396780051732
2025-05-20,2.375,-0.28040253637388235,-0.28040253637388235
2025-05-21,2.5,-0.20472478567814906,-0.20472478567814906
2025-05-22,1.875,-0.5831135391568154,-0.5831135391568154
