Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41190624157371925,-0.41190624157371925
2024-10-16,2.375,-0.2609803620230044,-0.2609803620230044
2024-10-17,1.125,-1.0156097597765787,-1.0156097597765787
2024-10-18,1.625,-0.7137580006751489,-0.7137580006751489
2024-10-21,4.0,0.7200378550566422,0.7200378550566422
2024-10-22,1.25,-0.9401468200012213,-0.9401468200012213
2024-10-23,1.25,-0.9401468200012213,-0.9401468200012213
2024-10-24,2.375,-0.2609803620230044,-0.2609803620230044
2024-10-28,2.875,0.04087139707842531,0.04087139707842531
2024-10-29,2.875,0.04087139707842531,0.04087139707842531
2024-11-04,2.5,-0.18551742224764697,-0.18551742224764697
2024-11-05,2.25,-0.33644330179836185,-0.33644330179836185
2024-11-06,5.625,1.7010560721362888,1.7010560721362888
2024-11-07,3.375,0.34272315617985505,0.34272315617985505
2024-11-11,2.375,-0.2609803620230044,-0.2609803620230044
2024-11-15,3.375,0.34272315617985505,0.34272315617985505
2024-11-18,2.625,-0.11005448247228955,-0.11005448247228955
2024-11-19,5.0,1.3237413732595016,1.3237413732595016
2024-11-20,2.25,-0.33644330179836185,-0.33644330179836185
2024-11-21,2.375,-0.2609803620230044,-0.2609803620230044
2024-11-25,2.625,-0.11005448247228955,-0.11005448247228955
2024-11-26,1.625,-0.7137580006751489,-0.7137580006751489
2024-11-28,1.25,-0.9401468200012213,-0.9401468200012213
2024-11-29,1.5,-0.7892209404505064,-0.7892209404505064
2024-12-02,4.875,1.2482784334841441,1.2482784334841441
2024-12-03,4.5,1.0218896141580718,1.0218896141580718
2024-12-04,2.125,-0.41190624157371925,-0.41190624157371925
2024-12-05,4.25,0.870963734607357,0.870963734607357
2024-12-10,3.0,0.11633433685378274,0.11633433685378274
2024-12-13,2.375,-0.2609803620230044,-0.2609803620230044
2024-12-16,1.375,-0.8646838802258638,-0.8646838802258638
2024-12-17,2.875,0.04087139707842531,0.04087139707842531
2024-12-18,1.875,-0.5628321211244341,-0.5628321211244341
2024-12-23,1.625,-0.7137580006751489,-0.7137580006751489
2024-12-26,0.875,-1.1665356393272936,-1.1665356393272936
2024-12-27,2.25,-0.33644330179836185,-0.33644330179836185
2024-12-30,2.25,-0.33644330179836185,-0.33644330179836185
2024-12-31,1.5,-0.7892209404505064,-0.7892209404505064
2025-01-02,3.875,0.6445749152812847,0.6445749152812847
2025-01-03,1.5,-0.7892209404505064,-0.7892209404505064
2025-01-06,3.5,0.41818609595521244,0.41818609595521244
2025-01-07,2.0059814453127274,-0.48375816176984515,-0.48375816176984515
2025-01-08,2.5,-0.18551742224764697,-0.18551742224764697
2025-01-09,2.125,-0.41190624157371925,-0.41190624157371925
2025-01-16,1.625,-0.7137580006751489,-0.7137580006751489
2025-01-17,1.625,-0.7137580006751489,-0.7137580006751489
2025-01-20,1.625,-0.7137580006751489,-0.7137580006751489
2025-01-21,4.25,0.870963734607357,0.870963734607357
2025-01-22,2.0,-0.4873691813490767,-0.4873691813490767
2025-01-23,2.375,-0.2609803620230044,-0.2609803620230044
2025-01-27,7.0,2.531148409665221,2.531148409665221
2025-01-28,2.0,-0.4873691813490767,-0.4873691813490767
2025-01-29,1.5,-0.7892209404505064,-0.7892209404505064
2025-02-03,3.25,0.2672602164044976,0.2672602164044976
2025-02-04,2.625,-0.11005448247228955,-0.11005448247228955
2025-02-05,2.75,-0.03459154269693212,-0.03459154269693212
2025-02-06,1.875,-0.5628321211244341,-0.5628321211244341
2025-02-11,1.75,-0.6382950608997916,-0.6382950608997916
2025-02-14,1.75,-0.6382950608997916,-0.6382950608997916
2025-02-17,1.375,-0.8646838802258638,-0.8646838802258638
2025-02-18,1.0,-1.0910726995519362,-1.0910726995519362
2025-02-19,1.125,-1.0156097597765787,-1.0156097597765787
2025-02-20,1.375,-0.8646838802258638,-0.8646838802258638
2025-02-24,1.5,-0.7892209404505064,-0.7892209404505064
2025-02-25,3.5,0.41818609595521244,0.41818609595521244
2025-02-26,4.5,1.0218896141580718,1.0218896141580718
2025-03-03,5.5,1.6255931323609314,1.6255931323609314
2025-03-04,6.625,2.304759590339148,2.304759590339148
2025-03-05,6.0,1.927444891462361,1.927444891462361
2025-03-06,5.5,1.6255931323609314,1.6255931323609314
2025-03-11,6.75,2.3802225301145055,2.3802225301145055
2025-03-17,3.75,0.5691119755059273,0.5691119755059273
2025-03-18,2.0,-0.4873691813490767,-0.4873691813490767
2025-03-19,1.75,-0.6382950608997916,-0.6382950608997916
2025-03-20,3.625,0.4936490357305699,0.4936490357305699
2025-03-21,2.75,-0.03459154269693212,-0.03459154269693212
2025-03-24,1.375,-0.8646838802258638,-0.8646838802258638
2025-03-25,2.75,-0.03459154269693212,-0.03459154269693212
2025-03-26,2.0,-0.4873691813490767,-0.4873691813490767
2025-03-31,1.875,-0.5628321211244341,-0.5628321211244341
2025-04-01,2.75,-0.03459154269693212,-0.03459154269693212
2025-04-02,4.25,0.870963734607357,0.870963734607357
2025-04-03,4.25,0.870963734607357,0.870963734607357
2025-04-07,11.625,5.323277181353445,5.323277181353445
2025-04-08,4.375,0.9464266743827144,0.9464266743827144
2025-04-09,8.0,3.13485192786808,3.13485192786808
2025-04-15,3.375,0.34272315617985505,0.34272315617985505
2025-04-16,3.25,0.2672602164044976,0.2672602164044976
2025-04-17,2.125,-0.41190624157371925,-0.41190624157371925
2025-04-21,2.75,-0.03459154269693212,-0.03459154269693212
2025-04-22,2.875,0.04087139707842531,0.04087139707842531
2025-04-23,2.875,0.04087139707842531,0.04087139707842531
2025-04-24,1.875,-0.5628321211244341,-0.5628321211244341
