Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40849099778121917,-0.40849099778121917
2024-10-16,2.375,-0.2553192545376629,-0.2553192545376629
2024-10-17,1.125,-1.0211779707554443,-1.0211779707554443
2024-10-18,1.625,-0.7148344842683317,-0.7148344842683317
2024-10-21,4.0,0.7402970765454528,0.7402970765454528
2024-10-22,1.25,-0.9445920991336662,-0.9445920991336662
2024-10-23,1.25,-0.9445920991336662,-0.9445920991336662
2024-10-24,2.375,-0.2553192545376629,-0.2553192545376629
2024-10-28,2.875,0.05102423194944962,0.05102423194944962
2024-10-29,2.875,0.05102423194944962,0.05102423194944962
2024-11-04,2.5,-0.17873338291588478,-0.17873338291588478
2024-11-05,2.25,-0.33190512615944107,-0.33190512615944107
2024-11-06,5.625,1.7359134076285685,1.7359134076285685
2024-11-07,3.375,0.3573677184365622,0.3573677184365622
2024-11-11,2.375,-0.2553192545376629,-0.2553192545376629
2024-11-15,3.375,0.3573677184365622,0.3573677184365622
2024-11-18,2.625,-0.10214751129410665,-0.10214751129410665
2024-11-19,5.0,1.3529840495196779,1.3529840495196779
2024-11-20,2.25,-0.33190512615944107,-0.33190512615944107
2024-11-21,2.375,-0.2553192545376629,-0.2553192545376629
2024-11-25,2.625,-0.10214751129410665,-0.10214751129410665
2024-11-26,1.625,-0.7148344842683317,-0.7148344842683317
2024-11-28,1.25,-0.9445920991336662,-0.9445920991336662
2024-11-29,1.5,-0.7914203558901098,-0.7914203558901098
2024-12-02,4.875,1.2763981778978999,1.2763981778978999
2024-12-03,4.5,1.0466405630325655,1.0466405630325655
2024-12-04,2.125,-0.40849099778121917,-0.40849099778121917
2024-12-05,4.25,0.8934688197890092,0.8934688197890092
2024-12-10,3.0,0.12761010357122776,0.12761010357122776
2024-12-13,2.375,-0.2553192545376629,-0.2553192545376629
2024-12-16,1.375,-0.868006227511888,-0.868006227511888
2024-12-17,2.875,0.05102423194944962,0.05102423194944962
2024-12-18,1.875,-0.5616627410247754,-0.5616627410247754
2024-12-23,1.625,-0.7148344842683317,-0.7148344842683317
2024-12-26,0.875,-1.1743497139990005,-1.1743497139990005
2024-12-27,2.25,-0.33190512615944107,-0.33190512615944107
2024-12-30,2.25,-0.33190512615944107,-0.33190512615944107
2024-12-31,1.5,-0.7914203558901098,-0.7914203558901098
