Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41850668336602326,-0.41850668336602326
2024-10-16,2.375,-0.26382335789544165,-0.26382335789544165
2024-10-17,1.125,-1.0372399852483496,-1.0372399852483496
2024-10-18,1.625,-0.7278733343071865,-0.7278733343071865
2024-10-21,4.0,0.7416182576633388,0.7416182576633388
2024-10-22,1.25,-0.9598983225130588,-0.9598983225130588
2024-10-23,1.25,-0.9598983225130588,-0.9598983225130588
2024-10-24,2.375,-0.26382335789544165,-0.26382335789544165
2024-10-28,2.875,0.04554329304572157,0.04554329304572157
2024-10-29,2.875,0.04554329304572157,0.04554329304572157
2024-11-04,2.5,-0.18648169516015084,-0.18648169516015084
2024-11-05,2.25,-0.34116502063073245,-0.34116502063073245
2024-11-06,5.625,1.7470598732221192,1.7470598732221192
2024-11-07,3.375,0.3549099439868848,0.3549099439868848
2024-11-11,2.375,-0.26382335789544165,-0.26382335789544165
2024-11-15,3.375,0.3549099439868848,0.3549099439868848
2024-11-18,2.625,-0.10914003242486003,-0.10914003242486003
2024-11-19,5.0,1.3603515595456652,1.3603515595456652
2024-11-20,2.25,-0.34116502063073245,-0.34116502063073245
2024-11-21,2.375,-0.26382335789544165,-0.26382335789544165
2024-11-25,2.625,-0.10914003242486003,-0.10914003242486003
2024-11-26,1.625,-0.7278733343071865,-0.7278733343071865
2024-11-28,1.25,-0.9598983225130588,-0.9598983225130588
2024-11-29,1.5,-0.8052149970424772,-0.8052149970424772
2024-12-02,4.875,1.2830098968103745,1.2830098968103745
2024-12-03,4.5,1.050984908604502,1.050984908604502
2024-12-04,2.125,-0.41850668336602326,-0.41850668336602326
2024-12-05,4.25,0.8963015831339204,0.8963015831339204
2024-12-10,3.0,0.12288495578101237,0.12288495578101237
2024-12-13,2.375,-0.26382335789544165,-0.26382335789544165
2024-12-16,1.375,-0.8825566597777681,-0.8825566597777681
2024-12-17,2.875,0.04554329304572157,0.04554329304572157
2024-12-18,1.875,-0.5731900088366049,-0.5731900088366049
2024-12-23,1.625,-0.7278733343071865,-0.7278733343071865
2024-12-26,0.875,-1.1919233107189313,-1.1919233107189313
2024-12-27,2.25,-0.34116502063073245,-0.34116502063073245
2024-12-30,2.25,-0.34116502063073245,-0.34116502063073245
2024-12-31,1.5,-0.8052149970424772,-0.8052149970424772
2025-01-02,3.875,0.664276594928048,0.664276594928048
2025-01-03,1.5,-0.8052149970424772,-0.8052149970424772
2025-01-06,3.5,0.43225160672217555,0.43225160672217555
