Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4143525029085283,-0.4143525029085283
2024-10-16,2.375,-0.26064222405041654,-0.26064222405041654
2024-10-17,1.125,-1.0291936183409753,-1.0291936183409753
2024-10-18,1.625,-0.7217730606247519,-0.7217730606247519
2024-10-21,4.0,0.73847458852731,0.73847458852731
2024-10-22,1.25,-0.9523384789119195,-0.9523384789119195
2024-10-23,1.25,-0.9523384789119195,-0.9523384789119195
2024-10-24,2.375,-0.26064222405041654,-0.26064222405041654
2024-10-28,2.875,0.04677833366580698,0.04677833366580698
2024-10-29,2.875,0.04677833366580698,0.04677833366580698
2024-11-04,2.5,-0.18378708462136067,-0.18378708462136067
2024-11-05,2.25,-0.33749736347947246,-0.33749736347947246
2024-11-06,5.625,1.7375914011050364,1.7375914011050364
2024-11-07,3.375,0.35419889138203053,0.35419889138203053
2024-11-11,2.375,-0.26064222405041654,-0.26064222405041654
2024-11-15,3.375,0.35419889138203053,0.35419889138203053
2024-11-18,2.625,-0.10693194519230478,-0.10693194519230478
2024-11-19,5.0,1.353315703959757,1.353315703959757
2024-11-20,2.25,-0.33749736347947246,-0.33749736347947246
2024-11-21,2.375,-0.26064222405041654,-0.26064222405041654
2024-11-25,2.625,-0.10693194519230478,-0.10693194519230478
2024-11-26,1.625,-0.7217730606247519,-0.7217730606247519
2024-11-28,1.25,-0.9523384789119195,-0.9523384789119195
2024-11-29,1.5,-0.7986282000538077,-0.7986282000538077
2024-12-02,4.875,1.2764605645307012,1.2764605645307012
2024-12-03,4.5,1.0458951462435335,1.0458951462435335
2024-12-04,2.125,-0.4143525029085283,-0.4143525029085283
2024-12-05,4.25,0.8921848673854217,0.8921848673854217
2024-12-10,3.0,0.12363347309486286,0.12363347309486286
2024-12-13,2.375,-0.26064222405041654,-0.26064222405041654
2024-12-16,1.375,-0.8754833394828636,-0.8754833394828636
2024-12-17,2.875,0.04677833366580698,0.04677833366580698
2024-12-18,1.875,-0.56806278176664,-0.56806278176664
2024-12-23,1.625,-0.7217730606247519,-0.7217730606247519
2024-12-26,0.875,-1.182903897199087,-1.182903897199087
2024-12-27,2.25,-0.33749736347947246,-0.33749736347947246
2024-12-30,2.25,-0.33749736347947246,-0.33749736347947246
2024-12-31,1.5,-0.7986282000538077,-0.7986282000538077
2025-01-02,3.875,0.6616194490982541,0.6616194490982541
2025-01-03,1.5,-0.7986282000538077,-0.7986282000538077
2025-01-06,3.5,0.4310540308110864,0.4310540308110864
2025-01-07,2.0059814453127274,-0.4875300038296087,-0.4875300038296087
2025-01-08,2.5,-0.18378708462136067,-0.18378708462136067
2025-01-09,2.125,-0.4143525029085283,-0.4143525029085283
