Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41287527994821593,-0.41287527994821593
2024-10-16,2.375,-0.25788790971488856,-0.25788790971488856
2024-10-17,1.125,-1.0328247608815253,-1.0328247608815253
2024-10-18,1.625,-0.7228500204148707,-0.7228500204148707
2024-10-21,4.0,0.7495299968017392,0.7495299968017392
2024-10-22,1.25,-0.9553310757648616,-0.9553310757648616
2024-10-23,1.25,-0.9553310757648616,-0.9553310757648616
2024-10-24,2.375,-0.25788790971488856,-0.25788790971488856
2024-10-28,2.875,0.052086830751766115,0.052086830751766115
2024-10-29,2.875,0.052086830751766115,0.052086830751766115
2024-11-04,2.5,-0.1803942245982249,-0.1803942245982249
2024-11-05,2.25,-0.3353815948315523,-0.3353815948315523
2024-11-06,5.625,1.756947903318367,1.756947903318367
2024-11-07,3.375,0.3620615712184208,0.3620615712184208
2024-11-11,2.375,-0.25788790971488856,-0.25788790971488856
2024-11-15,3.375,0.3620615712184208,0.3620615712184208
2024-11-18,2.625,-0.10290053948156123,-0.10290053948156123
2024-11-19,5.0,1.3694794777350485,1.3694794777350485
2024-11-20,2.25,-0.3353815948315523,-0.3353815948315523
2024-11-21,2.375,-0.25788790971488856,-0.25788790971488856
2024-11-25,2.625,-0.10290053948156123,-0.10290053948156123
2024-11-26,1.625,-0.7228500204148707,-0.7228500204148707
2024-11-28,1.25,-0.9553310757648616,-0.9553310757648616
2024-11-29,1.5,-0.8003437055315343,-0.8003437055315343
2024-12-02,4.875,1.2919857926183849,1.2919857926183849
2024-12-03,4.5,1.059504737268394,1.059504737268394
2024-12-04,2.125,-0.41287527994821593,-0.41287527994821593
2024-12-05,4.25,0.9045173670350666,0.9045173670350666
2024-12-10,3.0,0.12958051586842978,0.12958051586842978
2024-12-13,2.375,-0.25788790971488856,-0.25788790971488856
2024-12-16,1.375,-0.877837390648198,-0.877837390648198
2024-12-17,2.875,0.052086830751766115,0.052086830751766115
2024-12-18,1.875,-0.5678626501815432,-0.5678626501815432
2024-12-23,1.625,-0.7228500204148707,-0.7228500204148707
2024-12-26,0.875,-1.1878121311148526,-1.1878121311148526
2024-12-27,2.25,-0.3353815948315523,-0.3353815948315523
2024-12-30,2.25,-0.3353815948315523,-0.3353815948315523
2024-12-31,1.5,-0.8003437055315343,-0.8003437055315343
2025-01-02,3.875,0.6720363116850755,0.6720363116850755
2025-01-03,1.5,-0.8003437055315343,-0.8003437055315343
2025-01-06,3.5,0.43955525633508447,0.43955525633508447
2025-01-07,2.0059814453127274,-0.4866607711480233,-0.4866607711480233
2025-01-08,2.5,-0.1803942245982249,-0.1803942245982249
2025-01-09,2.125,-0.41287527994821593,-0.41287527994821593
2025-01-16,1.625,-0.7228500204148707,-0.7228500204148707
2025-01-17,1.625,-0.7228500204148707,-0.7228500204148707
2025-01-20,1.625,-0.7228500204148707,-0.7228500204148707
2025-01-21,4.25,0.9045173670350666,0.9045173670350666
2025-01-22,2.0,-0.4903689650648796,-0.4903689650648796
2025-01-23,2.375,-0.25788790971488856,-0.25788790971488856
2025-01-27,7.0,2.6093784396016675,2.6093784396016675
2025-01-28,2.0,-0.4903689650648796,-0.4903689650648796
2025-01-29,1.5,-0.8003437055315343,-0.8003437055315343
2025-02-03,3.25,0.28456788610175715,0.28456788610175715
2025-02-04,2.625,-0.10290053948156123,-0.10290053948156123
2025-02-05,2.75,-0.02540685436489756,-0.02540685436489756
2025-02-06,1.875,-0.5678626501815432,-0.5678626501815432
2025-02-11,1.75,-0.6453563352982069,-0.6453563352982069
2025-02-14,1.75,-0.6453563352982069,-0.6453563352982069
2025-02-17,1.375,-0.877837390648198,-0.877837390648198
2025-02-18,1.0,-1.110318445998189,-1.110318445998189
2025-02-19,1.125,-1.0328247608815253,-1.0328247608815253
2025-02-20,1.375,-0.877837390648198,-0.877837390648198
2025-02-24,1.5,-0.8003437055315343,-0.8003437055315343
2025-02-25,3.5,0.43955525633508447,0.43955525633508447
2025-02-26,4.5,1.059504737268394,1.059504737268394
2025-03-03,5.5,1.6794542182017034,1.6794542182017034
2025-03-04,6.625,2.3768973842516763,2.3768973842516763
2025-03-05,6.0,1.989428958668358,1.989428958668358
2025-03-06,5.5,1.6794542182017034,1.6794542182017034
2025-03-11,6.75,2.45439106936834,2.45439106936834
2025-03-17,3.75,0.5945426265684118,0.5945426265684118
2025-03-18,2.0,-0.4903689650648796,-0.4903689650648796
2025-03-19,1.75,-0.6453563352982069,-0.6453563352982069
2025-03-20,3.625,0.5170489414517482,0.5170489414517482
2025-03-21,2.75,-0.02540685436489756,-0.02540685436489756
2025-03-24,1.375,-0.877837390648198,-0.877837390648198
2025-03-25,2.75,-0.02540685436489756,-0.02540685436489756
2025-03-26,2.0,-0.4903689650648796,-0.4903689650648796
2025-03-31,1.875,-0.5678626501815432,-0.5678626501815432
2025-04-01,2.75,-0.02540685436489756,-0.02540685436489756
2025-04-02,4.25,0.9045173670350666,0.9045173670350666
2025-04-03,4.25,0.9045173670350666,0.9045173670350666
2025-04-07,11.625,5.4766447889182235,5.4766447889182235
2025-04-08,4.375,0.9820110521517302,0.9820110521517302
2025-04-09,8.0,3.2293279205349767,3.2293279205349767
2025-04-15,3.375,0.3620615712184208,0.3620615712184208
2025-04-16,3.25,0.28456788610175715,0.28456788610175715
2025-04-17,2.125,-0.41287527994821593,-0.41287527994821593
2025-04-21,2.75,-0.02540685436489756,-0.02540685436489756
2025-04-22,2.875,0.052086830751766115,0.052086830751766115
2025-04-23,2.875,0.052086830751766115,0.052086830751766115
2025-04-24,1.875,-0.5678626501815432,-0.5678626501815432
2025-04-28,2.875,0.052086830751766115,0.052086830751766115
2025-04-29,2.0,-0.4903689650648796,-0.4903689650648796
2025-05-01,3.0,0.12958051586842978,0.12958051586842978
2025-05-05,1.375,-0.877837390648198,-0.877837390648198
2025-05-06,2.375,-0.25788790971488856,-0.25788790971488856
2025-05-07,2.125,-0.41287527994821593,-0.41287527994821593
2025-05-09,1.5,-0.8003437055315343,-0.8003437055315343
2025-05-14,2.0,-0.4903689650648796,-0.4903689650648796
2025-05-19,3.125,0.20707420098509347,0.20707420098509347
2025-05-20,2.375,-0.25788790971488856,-0.25788790971488856
2025-05-21,2.5,-0.1803942245982249,-0.1803942245982249
2025-05-22,1.875,-0.5678626501815432,-0.5678626501815432
2025-05-23,2.125,-0.41287527994821593,-0.41287527994821593
2025-05-26,1.375,-0.877837390648198,-0.877837390648198
2025-05-27,1.5,-0.8003437055315343,-0.8003437055315343
2025-05-28,2.5,-0.1803942245982249,-0.1803942245982249
2025-06-02,3.75,0.5945426265684118,0.5945426265684118
2025-06-03,2.0,-0.4903689650648796,-0.4903689650648796
2025-06-04,2.625,-0.10290053948156123,-0.10290053948156123
2025-06-05,1.5,-0.8003437055315343,-0.8003437055315343
