Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40269122221997844,-0.40269122221997844
2024-10-16,2.375,-0.24478544232700641,-0.24478544232700641
2024-10-17,1.125,-1.0343143417918665,-1.0343143417918665
2024-10-18,1.625,-0.7185027820059224,-0.7185027820059224
2024-10-21,4.0,0.7816021269773117,0.7816021269773117
2024-10-22,1.25,-0.9553614518453805,-0.9553614518453805
2024-10-23,1.25,-0.9553614518453805,-0.9553614518453805
2024-10-24,2.375,-0.24478544232700641,-0.24478544232700641
2024-10-28,2.875,0.07102611745893764,0.07102611745893764
2024-10-29,2.875,0.07102611745893764,0.07102611745893764
2024-11-04,2.5,-0.16583255238052041,-0.16583255238052041
2024-11-05,2.25,-0.3237383322734924,-0.3237383322734924
2024-11-06,5.625,1.80798969628163,1.80798969628163
2024-11-07,3.375,0.38683767724488166,0.38683767724488166
2024-11-11,2.375,-0.24478544232700641,-0.24478544232700641
2024-11-15,3.375,0.38683767724488166,0.38683767724488166
2024-11-18,2.625,-0.08687966243403439,-0.08687966243403439
2024-11-19,5.0,1.4132252465492,1.4132252465492
2024-11-20,2.25,-0.3237383322734924,-0.3237383322734924
2024-11-21,2.375,-0.24478544232700641,-0.24478544232700641
2024-11-25,2.625,-0.08687966243403439,-0.08687966243403439
2024-11-26,1.625,-0.7185027820059224,-0.7185027820059224
2024-11-28,1.25,-0.9553614518453805,-0.9553614518453805
2024-11-29,1.5,-0.7974556719524085,-0.7974556719524085
2024-12-02,4.875,1.3342723566027137,1.3342723566027137
2024-12-03,4.5,1.0974136867632558,1.0974136867632558
2024-12-04,2.125,-0.40269122221997844,-0.40269122221997844
2024-12-05,4.25,0.9395079068702837,0.9395079068702837
2024-12-10,3.0,0.14997900740542364,0.14997900740542364
2024-12-13,2.375,-0.24478544232700641,-0.24478544232700641
2024-12-16,1.375,-0.8764085618988945,-0.8764085618988945
2024-12-17,2.875,0.07102611745893764,0.07102611745893764
2024-12-18,1.875,-0.5605970021129505,-0.5605970021129505
2024-12-23,1.625,-0.7185027820059224,-0.7185027820059224
2024-12-26,0.875,-1.1922201216848385,-1.1922201216848385
2024-12-27,2.25,-0.3237383322734924,-0.3237383322734924
2024-12-30,2.25,-0.3237383322734924,-0.3237383322734924
2024-12-31,1.5,-0.7974556719524085,-0.7974556719524085
2025-01-02,3.875,0.7026492370308257,0.7026492370308257
2025-01-03,1.5,-0.7974556719524085,-0.7974556719524085
2025-01-06,3.5,0.4657905671913677,0.4657905671913677
2025-01-07,2.0059814453127274,-0.4778660930184909,-0.4778660930184909
2025-01-08,2.5,-0.16583255238052041,-0.16583255238052041
2025-01-09,2.125,-0.40269122221997844,-0.40269122221997844
2025-01-16,1.625,-0.7185027820059224,-0.7185027820059224
