Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43597725143771277,-0.43597725143771277
2024-10-16,2.375,-0.28510196245148417,-0.28510196245148417
2024-10-17,1.125,-1.039478407382627,-1.039478407382627
2024-10-18,1.625,-0.7377278294101699,-0.7377278294101699
2024-10-21,4.0,0.6955874159590016,0.6955874159590016
2024-10-22,1.25,-0.9640407628895128,-0.9640407628895128
2024-10-23,1.25,-0.9640407628895128,-0.9640407628895128
2024-10-24,2.375,-0.28510196245148417,-0.28510196245148417
2024-10-28,2.875,0.016648615520972975,0.016648615520972975
2024-10-29,2.875,0.016648615520972975,0.016648615520972975
2024-11-04,2.5,-0.2096643179583699,-0.2096643179583699
2024-11-05,2.25,-0.36053960694459847,-0.36053960694459847
2024-11-06,5.625,1.6762767943694874,1.6762767943694874
2024-11-07,3.375,0.31839919349343015,0.31839919349343015
2024-11-11,2.375,-0.28510196245148417,-0.28510196245148417
2024-11-15,3.375,0.31839919349343015,0.31839919349343015
2024-11-18,2.625,-0.1342266734652556,-0.1342266734652556
2024-11-19,5.0,1.299088571903916,1.299088571903916
2024-11-20,2.25,-0.36053960694459847,-0.36053960694459847
2024-11-21,2.375,-0.28510196245148417,-0.28510196245148417
2024-11-25,2.625,-0.1342266734652556,-0.1342266734652556
2024-11-26,1.625,-0.7377278294101699,-0.7377278294101699
2024-11-28,1.25,-0.9640407628895128,-0.9640407628895128
2024-11-29,1.5,-0.8131654739032842,-0.8131654739032842
2024-12-02,4.875,1.2236509274108016,1.2236509274108016
2024-12-03,4.5,0.9973379939314587,0.9973379939314587
2024-12-04,2.125,-0.43597725143771277,-0.43597725143771277
2024-12-05,4.25,0.8464627049452301,0.8464627049452301
2024-12-10,3.0,0.09208626001408726,0.09208626001408726
2024-12-13,2.375,-0.28510196245148417,-0.28510196245148417
2024-12-16,1.375,-0.8886031183963985,-0.8886031183963985
2024-12-17,2.875,0.016648615520972975,0.016648615520972975
2024-12-18,1.875,-0.5868525404239413,-0.5868525404239413
2024-12-23,1.625,-0.7377278294101699,-0.7377278294101699
2024-12-26,0.875,-1.1903536963688557,-1.1903536963688557
2024-12-27,2.25,-0.36053960694459847,-0.36053960694459847
2024-12-30,2.25,-0.36053960694459847,-0.36053960694459847
