Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4222747877674489,-0.4222747877674489
2024-10-16,2.375,-0.2733338986821213,-0.2733338986821213
2024-10-17,1.125,-1.0180383441087595,-1.0180383441087595
2024-10-18,1.625,-0.7201565659381042,-0.7201565659381042
2024-10-21,4.0,0.6947818803725082,0.6947818803725082
2024-10-22,1.25,-0.9435678995660957,-0.9435678995660957
2024-10-23,1.25,-0.9435678995660957,-0.9435678995660957
2024-10-24,2.375,-0.2733338986821213,-0.2733338986821213
2024-10-28,2.875,0.024547879488533913,0.024547879488533913
2024-10-29,2.875,0.024547879488533913,0.024547879488533913
2024-11-04,2.5,-0.19886345413945752,-0.19886345413945752
2024-11-05,2.25,-0.34780434322478515,-0.34780434322478515
2024-11-06,5.625,1.6628976594271376,1.6628976594271376
2024-11-07,3.375,0.32242965765918913,0.32242965765918913
2024-11-11,2.375,-0.2733338986821213,-0.2733338986821213
2024-11-15,3.375,0.32242965765918913,0.32242965765918913
2024-11-18,2.625,-0.12439300959679371,-0.12439300959679371
2024-11-19,5.0,1.2905454367138187,1.2905454367138187
2024-11-20,2.25,-0.34780434322478515,-0.34780434322478515
2024-11-21,2.375,-0.2733338986821213,-0.2733338986821213
2024-11-25,2.625,-0.12439300959679371,-0.12439300959679371
2024-11-26,1.625,-0.7201565659381042,-0.7201565659381042
2024-11-28,1.25,-0.9435678995660957,-0.9435678995660957
2024-11-29,1.5,-0.794627010480768,-0.794627010480768
2024-12-02,4.875,1.216074992171155,1.216074992171155
2024-12-03,4.5,0.9926636585431634,0.9926636585431634
2024-12-04,2.125,-0.4222747877674489,-0.4222747877674489
2024-12-05,4.25,0.8437227694578359,0.8437227694578359
2024-12-10,3.0,0.09901832403119773,0.09901832403119773
2024-12-13,2.375,-0.2733338986821213,-0.2733338986821213
2024-12-16,1.375,-0.8690974550234318,-0.8690974550234318
2024-12-17,2.875,0.024547879488533913,0.024547879488533913
2024-12-18,1.875,-0.5712156768527765,-0.5712156768527765
2024-12-23,1.625,-0.7201565659381042,-0.7201565659381042
2024-12-26,0.875,-1.1669792331940871,-1.1669792331940871
2024-12-27,2.25,-0.34780434322478515,-0.34780434322478515
2024-12-30,2.25,-0.34780434322478515,-0.34780434322478515
2024-12-31,1.5,-0.794627010480768,-0.794627010480768
2025-01-02,3.875,0.6203114358298444,0.6203114358298444
2025-01-03,1.5,-0.794627010480768,-0.794627010480768
2025-01-06,3.5,0.39690010220185296,0.39690010220185296
2025-01-07,2.0059814453127274,-0.49318170517854126,-0.49318170517854126
2025-01-08,2.5,-0.19886345413945752,-0.19886345413945752
2025-01-09,2.125,-0.4222747877674489,-0.4222747877674489
2025-01-16,1.625,-0.7201565659381042,-0.7201565659381042
2025-01-17,1.625,-0.7201565659381042,-0.7201565659381042
2025-01-20,1.625,-0.7201565659381042,-0.7201565659381042
2025-01-21,4.25,0.8437227694578359,0.8437227694578359
2025-01-22,2.0,-0.49674523231011275,-0.49674523231011275
2025-01-23,2.375,-0.2733338986821213,-0.2733338986821213
2025-01-27,7.0,2.48207254939644,2.48207254939644
2025-01-28,2.0,-0.49674523231011275,-0.49674523231011275
2025-01-29,1.5,-0.794627010480768,-0.794627010480768
2025-02-03,3.25,0.24795921311652536,0.24795921311652536
2025-02-04,2.625,-0.12439300959679371,-0.12439300959679371
2025-02-05,2.75,-0.0499225650541299,-0.0499225650541299
2025-02-06,1.875,-0.5712156768527765,-0.5712156768527765
2025-02-11,1.75,-0.6456861213954403,-0.6456861213954403
2025-02-14,1.75,-0.6456861213954403,-0.6456861213954403
2025-02-17,1.375,-0.8690974550234318,-0.8690974550234318
2025-02-18,1.0,-1.0925087886514233,-1.0925087886514233
2025-02-19,1.125,-1.0180383441087595,-1.0180383441087595
2025-02-20,1.375,-0.8690974550234318,-0.8690974550234318
2025-02-24,1.5,-0.794627010480768,-0.794627010480768
2025-02-25,3.5,0.39690010220185296,0.39690010220185296
2025-02-26,4.5,0.9926636585431634,0.9926636585431634
2025-03-03,5.5,1.588427214884474,1.588427214884474
2025-03-04,6.625,2.258661215768448,2.258661215768448
2025-03-05,6.0,1.8863089930551291,1.8863089930551291
2025-03-06,5.5,1.588427214884474,1.588427214884474
2025-03-11,6.75,2.333131660311112,2.333131660311112
2025-03-17,3.75,0.5458409912871806,0.5458409912871806
2025-03-18,2.0,-0.49674523231011275,-0.49674523231011275
2025-03-19,1.75,-0.6456861213954403,-0.6456861213954403
2025-03-20,3.625,0.4713705467445168,0.4713705467445168
2025-03-21,2.75,-0.0499225650541299,-0.0499225650541299
2025-03-24,1.375,-0.8690974550234318,-0.8690974550234318
2025-03-25,2.75,-0.0499225650541299,-0.0499225650541299
2025-03-26,2.0,-0.49674523231011275,-0.49674523231011275
2025-03-31,1.875,-0.5712156768527765,-0.5712156768527765
2025-04-01,2.75,-0.0499225650541299,-0.0499225650541299
2025-04-02,4.25,0.8437227694578359,0.8437227694578359
2025-04-03,4.25,0.8437227694578359,0.8437227694578359
2025-04-07,11.625,5.237478997475001,5.237478997475001
2025-04-08,4.375,0.9181932140004997,0.9181932140004997
2025-04-09,8.0,3.0778361057377506,3.0778361057377506
2025-04-15,3.375,0.32242965765918913,0.32242965765918913
2025-04-16,3.25,0.24795921311652536,0.24795921311652536
2025-04-17,2.125,-0.4222747877674489,-0.4222747877674489
2025-04-21,2.75,-0.0499225650541299,-0.0499225650541299
2025-04-22,2.875,0.024547879488533913,0.024547879488533913
2025-04-23,2.875,0.024547879488533913,0.024547879488533913
2025-04-24,1.875,-0.5712156768527765,-0.5712156768527765
2025-04-28,2.875,0.024547879488533913,0.024547879488533913
2025-04-29,2.0,-0.49674523231011275,-0.49674523231011275
2025-05-01,3.0,0.09901832403119773,0.09901832403119773
2025-05-05,1.375,-0.8690974550234318,-0.8690974550234318
2025-05-06,2.375,-0.2733338986821213,-0.2733338986821213
2025-05-07,2.125,-0.4222747877674489,-0.4222747877674489
2025-05-09,1.5,-0.794627010480768,-0.794627010480768
2025-05-14,2.0,-0.49674523231011275,-0.49674523231011275
2025-05-19,3.125,0.17348876857386153,0.17348876857386153
2025-05-20,0.625,-1.3159201222794146,-1.3159201222794146
