Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42238902754436763,-0.42238902754436763
2024-10-16,2.375,-0.2681735922395841,-0.2681735922395841
2024-10-17,1.125,-1.0392507687635018,-1.0392507687635018
2024-10-18,1.625,-0.7308198981539348,-0.7308198981539348
2024-10-21,4.0,0.7342267372415089,0.7342267372415089
2024-10-22,1.25,-0.9621430511111101,-0.9621430511111101
2024-10-23,1.25,-0.9621430511111101,-0.9621430511111101
2024-10-24,2.375,-0.2681735922395841,-0.2681735922395841
2024-10-28,2.875,0.040257278369982975,0.040257278369982975
2024-10-29,2.875,0.040257278369982975,0.040257278369982975
2024-11-04,2.5,-0.19106587458719235,-0.19106587458719235
2024-11-05,2.25,-0.34528130989197586,-0.34528130989197586
2024-11-06,5.625,1.736627066722602,1.736627066722602
2024-11-07,3.375,0.3486881489795501,0.3486881489795501
2024-11-11,2.375,-0.2681735922395841,-0.2681735922395841
2024-11-15,3.375,0.3486881489795501,0.3486881489795501
2024-11-18,2.625,-0.11395815693480056,-0.11395815693480056
2024-11-19,5.0,1.3510884784606432,1.3510884784606432
2024-11-20,2.25,-0.34528130989197586,-0.34528130989197586
2024-11-21,2.375,-0.2681735922395841,-0.2681735922395841
2024-11-25,2.625,-0.11395815693480056,-0.11395815693480056
2024-11-26,1.625,-0.7308198981539348,-0.7308198981539348
2024-11-28,1.25,-0.9621430511111101,-0.9621430511111101
2024-11-29,1.5,-0.8079276158063265,-0.8079276158063265
2024-12-02,4.875,1.2739807608082514,1.2739807608082514
2024-12-03,4.5,1.042657607851076,1.042657607851076
2024-12-04,2.125,-0.42238902754436763,-0.42238902754436763
2024-12-05,4.25,0.8884421725462924,0.8884421725462924
2024-12-10,3.0,0.11736499602237475,0.11736499602237475
2024-12-13,2.375,-0.2681735922395841,-0.2681735922395841
2024-12-16,1.375,-0.8850353334587183,-0.8850353334587183
2024-12-17,2.875,0.040257278369982975,0.040257278369982975
2024-12-18,1.875,-0.5766044628491512,-0.5766044628491512
2024-12-23,1.625,-0.7308198981539348,-0.7308198981539348
2024-12-26,0.875,-1.1934662040682853,-1.1934662040682853
2024-12-27,2.25,-0.34528130989197586,-0.34528130989197586
2024-12-30,2.25,-0.34528130989197586,-0.34528130989197586
2024-12-31,1.5,-0.8079276158063265,-0.8079276158063265
2025-01-02,3.875,0.6571190195891171,0.6571190195891171
2025-01-03,1.5,-0.8079276158063265,-0.8079276158063265
2025-01-06,3.5,0.42579586663194186,0.42579586663194186
2025-01-07,2.0059814453127274,-0.4958070204261434,-0.4958070204261434
2025-01-08,2.5,-0.19106587458719235,-0.19106587458719235
2025-01-09,2.125,-0.42238902754436763,-0.42238902754436763
2025-01-16,1.625,-0.7308198981539348,-0.7308198981539348
2025-01-17,1.625,-0.7308198981539348,-0.7308198981539348
2025-01-20,1.625,-0.7308198981539348,-0.7308198981539348
2025-01-21,4.25,0.8884421725462924,0.8884421725462924
2025-01-22,2.0,-0.4994967451967594,-0.4994967451967594
2025-01-23,2.375,-0.2681735922395841,-0.2681735922395841
2025-01-27,7.0,2.5848119608989113,2.5848119608989113
2025-01-28,2.0,-0.4994967451967594,-0.4994967451967594
2025-01-29,1.5,-0.8079276158063265,-0.8079276158063265
2025-02-03,3.25,0.2715804313271583,0.2715804313271583
2025-02-04,2.625,-0.11395815693480056,-0.11395815693480056
2025-02-05,2.75,-0.036850439282408796,-0.036850439282408796
2025-02-06,1.875,-0.5766044628491512,-0.5766044628491512
2025-02-11,1.75,-0.653712180501543,-0.653712180501543
2025-02-14,1.75,-0.653712180501543,-0.653712180501543
2025-02-17,1.375,-0.8850353334587183,-0.8850353334587183
2025-02-18,1.0,-1.1163584864158935,-1.1163584864158935
2025-02-19,1.125,-1.0392507687635018,-1.0392507687635018
2025-02-20,1.375,-0.8850353334587183,-0.8850353334587183
2025-02-24,1.5,-0.8079276158063265,-0.8079276158063265
2025-02-25,3.5,0.42579586663194186,0.42579586663194186
2025-02-26,4.5,1.042657607851076,1.042657607851076
2025-03-03,5.5,1.6595193490702103,1.6595193490702103
2025-03-04,6.625,2.353488807941736,2.353488807941736
2025-03-05,6.0,1.9679502196797773,1.9679502196797773
2025-03-06,5.5,1.6595193490702103,1.6595193490702103
2025-03-11,6.75,2.4305965255941278,2.4305965255941278
2025-03-17,3.75,0.5800113019367253,0.5800113019367253
2025-03-18,2.0,-0.4994967451967594,-0.4994967451967594
2025-03-19,1.75,-0.653712180501543,-0.653712180501543
2025-03-20,3.625,0.5029035842843336,0.5029035842843336
2025-03-21,2.75,-0.036850439282408796,-0.036850439282408796
2025-03-24,1.375,-0.8850353334587183,-0.8850353334587183
2025-03-25,2.75,-0.036850439282408796,-0.036850439282408796
2025-03-26,2.0,-0.4994967451967594,-0.4994967451967594
2025-03-31,1.875,-0.5766044628491512,-0.5766044628491512
2025-04-01,2.75,-0.036850439282408796,-0.036850439282408796
2025-04-02,4.25,0.8884421725462924,0.8884421725462924
2025-04-03,4.25,0.8884421725462924,0.8884421725462924
2025-04-07,11.625,5.437797514037406,5.437797514037406
2025-04-08,4.375,0.9655498901986842,0.9655498901986842
2025-04-09,8.0,3.2016737021180455,3.2016737021180455
2025-04-15,3.375,0.3486881489795501,0.3486881489795501
2025-04-16,3.25,0.2715804313271583,0.2715804313271583
2025-04-17,2.125,-0.42238902754436763,-0.42238902754436763
2025-04-21,2.75,-0.036850439282408796,-0.036850439282408796
2025-04-22,2.875,0.040257278369982975,0.040257278369982975
2025-04-23,2.875,0.040257278369982975,0.040257278369982975
2025-04-24,1.875,-0.5766044628491512,-0.5766044628491512
2025-04-28,2.875,0.040257278369982975,0.040257278369982975
2025-04-29,2.0,-0.4994967451967594,-0.4994967451967594
2025-05-01,3.0,0.11736499602237475,0.11736499602237475
2025-05-05,1.375,-0.8850353334587183,-0.8850353334587183
2025-05-06,2.375,-0.2681735922395841,-0.2681735922395841
2025-05-07,2.125,-0.42238902754436763,-0.42238902754436763
2025-05-09,1.5,-0.8079276158063265,-0.8079276158063265
2025-05-14,2.0,-0.4994967451967594,-0.4994967451967594
2025-05-19,3.125,0.1944727136747665,0.1944727136747665
2025-05-20,2.375,-0.2681735922395841,-0.2681735922395841
2025-05-21,2.5,-0.19106587458719235,-0.19106587458719235
2025-05-22,1.875,-0.5766044628491512,-0.5766044628491512
2025-05-23,2.125,-0.42238902754436763,-0.42238902754436763
2025-05-26,1.375,-0.8850353334587183,-0.8850353334587183
2025-05-27,1.5,-0.8079276158063265,-0.8079276158063265
2025-05-28,2.5,-0.19106587458719235,-0.19106587458719235
2025-06-02,3.75,0.5800113019367253,0.5800113019367253
2025-06-03,2.625,-0.11395815693480056,-0.11395815693480056
