Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42062472455410715,-0.42062472455410715
2024-10-16,2.375,-0.265053949685742,-0.265053949685742
2024-10-17,1.125,-1.0429078240275678,-1.0429078240275678
2024-10-18,1.625,-0.7317662742908375,-0.7317662742908375
2024-10-21,4.0,0.7461560869586316,0.7461560869586316
2024-10-22,1.25,-0.9651224365933853,-0.9651224365933853
2024-10-23,1.25,-0.9651224365933853,-0.9651224365933853
2024-10-24,2.375,-0.265053949685742,-0.265053949685742
2024-10-28,2.875,0.046087600050988345,0.046087600050988345
2024-10-29,2.875,0.046087600050988345,0.046087600050988345
2024-11-04,2.5,-0.1872685622515594,-0.1872685622515594
2024-11-05,2.25,-0.3428393371199246,-0.3428393371199246
2024-11-06,5.625,1.7573661236030051,1.7573661236030051
2024-11-07,3.375,0.3572291497877187,0.3572291497877187
2024-11-11,2.375,-0.265053949685742,-0.265053949685742
2024-11-15,3.375,0.3572291497877187,0.3572291497877187
2024-11-18,2.625,-0.10948317481737682,-0.10948317481737682
2024-11-19,5.0,1.3684391864320922,1.3684391864320922
2024-11-20,2.25,-0.3428393371199246,-0.3428393371199246
2024-11-21,2.375,-0.265053949685742,-0.265053949685742
2024-11-25,2.625,-0.10948317481737682,-0.10948317481737682
2024-11-26,1.625,-0.7317662742908375,-0.7317662742908375
2024-11-28,1.25,-0.9651224365933853,-0.9651224365933853
2024-11-29,1.5,-0.80955166172502,-0.80955166172502
2024-12-02,4.875,1.2906537989979097,1.2906537989979097
2024-12-03,4.5,1.057297636695362,1.057297636695362
2024-12-04,2.125,-0.42062472455410715,-0.42062472455410715
2024-12-05,4.25,0.9017268618269968,0.9017268618269968
2024-12-10,3.0,0.12387298748517092,0.12387298748517092
2024-12-13,2.375,-0.265053949685742,-0.265053949685742
2024-12-16,1.375,-0.8873370491592026,-0.8873370491592026
2024-12-17,2.875,0.046087600050988345,0.046087600050988345
2024-12-18,1.875,-0.5761954994224723,-0.5761954994224723
2024-12-23,1.625,-0.7317662742908375,-0.7317662742908375
2024-12-26,0.875,-1.198478598895933,-1.198478598895933
2024-12-27,2.25,-0.3428393371199246,-0.3428393371199246
2024-12-30,2.25,-0.3428393371199246,-0.3428393371199246
2024-12-31,1.5,-0.80955166172502,-0.80955166172502
2025-01-02,3.875,0.6683706995244489,0.6683706995244489
2025-01-03,1.5,-0.80955166172502,-0.80955166172502
2025-01-06,3.5,0.43501453722190125,0.43501453722190125
2025-01-07,2.0059814453127274,-0.49468795965975476,-0.49468795965975476
2025-01-08,2.5,-0.1872685622515594,-0.1872685622515594
2025-01-09,2.125,-0.42062472455410715,-0.42062472455410715
2025-01-16,1.625,-0.7317662742908375,-0.7317662742908375
2025-01-17,1.625,-0.7317662742908375,-0.7317662742908375
2025-01-20,1.625,-0.7317662742908375,-0.7317662742908375
2025-01-21,4.25,0.9017268618269968,0.9017268618269968
2025-01-22,2.0,-0.4984101119882897,-0.4984101119882897
2025-01-23,2.375,-0.265053949685742,-0.265053949685742
2025-01-27,7.0,2.6130053853790134,2.6130053853790134
2025-01-28,2.0,-0.4984101119882897,-0.4984101119882897
2025-01-29,1.5,-0.80955166172502,-0.80955166172502
2025-02-03,3.25,0.2794437623535361,0.2794437623535361
2025-02-04,2.625,-0.10948317481737682,-0.10948317481737682
2025-02-05,2.75,-0.03169778738319424,-0.03169778738319424
2025-02-06,1.875,-0.5761954994224723,-0.5761954994224723
2025-02-11,1.75,-0.6539808868566549,-0.6539808868566549
2025-02-14,1.75,-0.6539808868566549,-0.6539808868566549
2025-02-17,1.375,-0.8873370491592026,-0.8873370491592026
2025-02-18,1.0,-1.1206932114617503,-1.1206932114617503
2025-02-19,1.125,-1.0429078240275678,-1.0429078240275678
2025-02-20,1.375,-0.8873370491592026,-0.8873370491592026
2025-02-24,1.5,-0.80955166172502,-0.80955166172502
2025-02-25,3.5,0.43501453722190125,0.43501453722190125
2025-02-26,4.5,1.057297636695362,1.057297636695362
2025-03-03,5.5,1.6795807361688226,1.6795807361688226
2025-03-04,6.625,2.379649223076466,2.379649223076466
2025-03-05,6.0,1.990722285905553,1.990722285905553
2025-03-06,5.5,1.6795807361688226,1.6795807361688226
2025-03-11,6.75,2.4574346105106484,2.4574346105106484
2025-03-17,3.75,0.5905853120902664,0.5905853120902664
2025-03-18,2.0,-0.4984101119882897,-0.4984101119882897
2025-03-19,1.75,-0.6539808868566549,-0.6539808868566549
2025-03-20,3.625,0.5127999246560838,0.5127999246560838
2025-03-21,2.75,-0.03169778738319424,-0.03169778738319424
2025-03-24,1.375,-0.8873370491592026,-0.8873370491592026
2025-03-25,2.75,-0.03169778738319424,-0.03169778738319424
2025-03-26,2.0,-0.4984101119882897,-0.4984101119882897
2025-03-31,1.875,-0.5761954994224723,-0.5761954994224723
2025-04-01,2.75,-0.03169778738319424,-0.03169778738319424
2025-04-02,4.25,0.9017268618269968,0.9017268618269968
2025-04-03,4.25,0.9017268618269968,0.9017268618269968
2025-04-07,11.625,5.491064720443768,5.491064720443768
2025-04-08,4.375,0.9795122492611793,0.9795122492611793
2025-04-09,8.0,3.235288484852474,3.235288484852474
2025-04-15,3.375,0.3572291497877187,0.3572291497877187
2025-04-16,3.25,0.2794437623535361,0.2794437623535361
2025-04-17,2.125,-0.42062472455410715,-0.42062472455410715
2025-04-21,2.75,-0.03169778738319424,-0.03169778738319424
2025-04-22,2.875,0.046087600050988345,0.046087600050988345
2025-04-23,2.875,0.046087600050988345,0.046087600050988345
2025-04-24,1.875,-0.5761954994224723,-0.5761954994224723
2025-04-28,2.875,0.046087600050988345,0.046087600050988345
2025-04-29,2.0,-0.4984101119882897,-0.4984101119882897
2025-05-01,3.0,0.12387298748517092,0.12387298748517092
2025-05-05,1.375,-0.8873370491592026,-0.8873370491592026
2025-05-06,2.375,-0.265053949685742,-0.265053949685742
