Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4182280181376644,-0.4182280181376644
2024-10-16,2.375,-0.2627804956174793,-0.2627804956174793
2024-10-17,1.125,-1.0400181082184048,-1.0400181082184048
2024-10-18,1.625,-0.7291230631780347,-0.7291230631780347
2024-10-21,4.0,0.7476284007637238,0.7476284007637238
2024-10-22,1.25,-0.9622943469583123,-0.9622943469583123
2024-10-23,1.25,-0.9622943469583123,-0.9622943469583123
2024-10-24,2.375,-0.2627804956174793,-0.2627804956174793
2024-10-28,2.875,0.048114549422890895,0.048114549422890895
2024-10-29,2.875,0.048114549422890895,0.048114549422890895
2024-11-04,2.5,-0.18505673435738676,-0.18505673435738676
2024-11-05,2.25,-0.34050425687757185,-0.34050425687757185
2024-11-06,5.625,1.758037297144927,1.758037297144927
2024-11-07,3.375,0.3590095944632611,0.3590095944632611
2024-11-11,2.375,-0.2627804956174793,-0.2627804956174793
2024-11-15,3.375,0.3590095944632611,0.3590095944632611
2024-11-18,2.625,-0.10733297309729421,-0.10733297309729421
2024-11-19,5.0,1.3694184908444642,1.3694184908444642
2024-11-20,2.25,-0.34050425687757185,-0.34050425687757185
2024-11-21,2.375,-0.2627804956174793,-0.2627804956174793
2024-11-25,2.625,-0.10733297309729421,-0.10733297309729421
2024-11-26,1.625,-0.7291230631780347,-0.7291230631780347
2024-11-28,1.25,-0.9622943469583123,-0.9622943469583123
2024-11-29,1.5,-0.8068468244381272,-0.8068468244381272
2024-12-02,4.875,1.2916947295843717,1.2916947295843717
2024-12-03,4.5,1.058523445804094,1.058523445804094
2024-12-04,2.125,-0.4182280181376644,-0.4182280181376644
2024-12-05,4.25,0.903075923283909,0.903075923283909
2024-12-10,3.0,0.12583831068298346,0.12583831068298346
2024-12-13,2.375,-0.2627804956174793,-0.2627804956174793
2024-12-16,1.375,-0.8845705856982198,-0.8845705856982198
2024-12-17,2.875,0.048114549422890895,0.048114549422890895
2024-12-18,1.875,-0.5736755406578495,-0.5736755406578495
2024-12-23,1.625,-0.7291230631780347,-0.7291230631780347
2024-12-26,0.875,-1.19546563073859,-1.19546563073859
2024-12-27,2.25,-0.34050425687757185,-0.34050425687757185
2024-12-30,2.25,-0.34050425687757185,-0.34050425687757185
2024-12-31,1.5,-0.8068468244381272,-0.8068468244381272
2025-01-02,3.875,0.6699046395036313,0.6699046395036313
2025-01-03,1.5,-0.8068468244381272,-0.8068468244381272
2025-01-06,3.5,0.43673335572335364,0.43673335572335364
2025-01-07,2.0059814453127274,-0.4922325759779432,-0.4922325759779432
2025-01-08,2.5,-0.18505673435738676,-0.18505673435738676
2025-01-09,2.125,-0.4182280181376644,-0.4182280181376644
2025-01-16,1.625,-0.7291230631780347,-0.7291230631780347
2025-01-17,1.625,-0.7291230631780347,-0.7291230631780347
2025-01-20,1.625,-0.7291230631780347,-0.7291230631780347
2025-01-21,4.25,0.903075923283909,0.903075923283909
2025-01-22,2.0,-0.495951779397757,-0.495951779397757
2025-01-23,2.375,-0.2627804956174793,-0.2627804956174793
2025-01-27,7.0,2.612998671005945,2.612998671005945
2025-01-28,2.0,-0.495951779397757,-0.495951779397757
2025-01-29,1.5,-0.8068468244381272,-0.8068468244381272
2025-02-03,3.25,0.2812858332031686,0.2812858332031686
2025-02-04,2.625,-0.10733297309729421,-0.10733297309729421
2025-02-05,2.75,-0.029609211837201655,-0.029609211837201655
2025-02-06,1.875,-0.5736755406578495,-0.5736755406578495
2025-02-11,1.75,-0.651399301917942,-0.651399301917942
2025-02-14,1.75,-0.651399301917942,-0.651399301917942
2025-02-17,1.375,-0.8845705856982198,-0.8845705856982198
2025-02-18,1.0,-1.1177418694784973,-1.1177418694784973
2025-02-19,1.125,-1.0400181082184048,-1.0400181082184048
2025-02-20,1.375,-0.8845705856982198,-0.8845705856982198
2025-02-24,1.5,-0.8068468244381272,-0.8068468244381272
2025-02-25,3.5,0.43673335572335364,0.43673335572335364
2025-02-26,4.5,1.058523445804094,1.058523445804094
2025-03-03,5.5,1.6803135358848345,1.6803135358848345
2025-03-04,6.625,2.3798273872256677,2.3798273872256677
2025-03-05,6.0,1.9912085809252047,1.9912085809252047
2025-03-06,5.5,1.6803135358848345,1.6803135358848345
2025-03-11,6.75,2.45755114848576,2.45755114848576
2025-03-17,3.75,0.5921808782435387,0.5921808782435387
2025-03-18,2.0,-0.495951779397757,-0.495951779397757
2025-03-19,1.75,-0.651399301917942,-0.651399301917942
2025-03-20,3.625,0.5144571169834462,0.5144571169834462
2025-03-21,2.75,-0.029609211837201655,-0.029609211837201655
2025-03-24,1.375,-0.8845705856982198,-0.8845705856982198
2025-03-25,2.75,-0.029609211837201655,-0.029609211837201655
2025-03-26,2.0,-0.495951779397757,-0.495951779397757
2025-03-31,1.875,-0.5736755406578495,-0.5736755406578495
2025-04-01,2.75,-0.029609211837201655,-0.029609211837201655
2025-04-02,4.25,0.903075923283909,0.903075923283909
2025-04-03,4.25,0.903075923283909,0.903075923283909
2025-04-07,11.625,5.488777837629369,5.488777837629369
2025-04-08,4.375,0.9807996845440016,0.9807996845440016
2025-04-09,8.0,3.2347887610866857,3.2347887610866857
2025-04-15,3.375,0.3590095944632611,0.3590095944632611
2025-04-16,3.25,0.2812858332031686,0.2812858332031686
2025-04-17,2.125,-0.4182280181376644,-0.4182280181376644
2025-04-21,2.75,-0.029609211837201655,-0.029609211837201655
2025-04-22,2.875,0.048114549422890895,0.048114549422890895
2025-04-23,2.875,0.048114549422890895,0.048114549422890895
2025-04-24,1.875,-0.5736755406578495,-0.5736755406578495
2025-04-28,2.875,0.048114549422890895,0.048114549422890895
2025-04-29,2.0,-0.495951779397757,-0.495951779397757
2025-05-01,3.0,0.12583831068298346,0.12583831068298346
2025-05-05,1.375,-0.8845705856982198,-0.8845705856982198
2025-05-06,2.375,-0.2627804956174793,-0.2627804956174793
2025-05-07,2.125,-0.4182280181376644,-0.4182280181376644
2025-05-09,1.5,-0.8068468244381272,-0.8068468244381272
2025-05-14,2.0,-0.495951779397757,-0.495951779397757
2025-05-19,3.125,0.203562071943076,0.203562071943076
2025-05-20,2.375,-0.2627804956174793,-0.2627804956174793
2025-05-21,2.5,-0.18505673435738676,-0.18505673435738676
2025-05-22,1.875,-0.5736755406578495,-0.5736755406578495
2025-05-23,2.125,-0.4182280181376644,-0.4182280181376644
2025-05-26,1.375,-0.8845705856982198,-0.8845705856982198
2025-05-27,1.5,-0.8068468244381272,-0.8068468244381272
2025-05-28,2.5,-0.18505673435738676,-0.18505673435738676
2025-06-02,3.625,0.5144571169834462,0.5144571169834462
2025-06-03,2.0,-0.495951779397757,-0.495951779397757
2025-06-04,2.625,-0.10733297309729421,-0.10733297309729421
2025-06-05,2.375,-0.2627804956174793,-0.2627804956174793
