Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4141339920996181,-0.4141339920996181
2024-10-16,2.375,-0.2559979806428642,-0.2559979806428642
2024-10-17,1.125,-1.0466780379266334,-1.0466780379266334
2024-10-18,1.625,-0.7304060150131257,-0.7304060150131257
2024-10-21,4.0,0.7718860938260358,0.7718860938260358
2024-10-22,1.25,-0.9676100321982566,-0.9676100321982566
2024-10-23,1.25,-0.9676100321982566,-0.9676100321982566
2024-10-24,2.375,-0.2559979806428642,-0.2559979806428642
2024-10-28,2.875,0.06027404227064349,0.06027404227064349
2024-10-29,2.875,0.06027404227064349,0.06027404227064349
2024-11-04,2.5,-0.1769299749144873,-0.1769299749144873
2024-11-05,2.25,-0.33506598637124113,-0.33506598637124113
2024-11-06,5.625,1.7997701682949359,1.7997701682949359
2024-11-07,3.375,0.3765460651841512,0.3765460651841512
2024-11-11,2.375,-0.2559979806428642,-0.2559979806428642
2024-11-15,3.375,0.3765460651841512,0.3765460651841512
2024-11-18,2.625,-0.09786196918611037,-0.09786196918611037
2024-11-19,5.0,1.4044301396530512,1.4044301396530512
2024-11-20,2.25,-0.33506598637124113,-0.33506598637124113
2024-11-21,2.375,-0.2559979806428642,-0.2559979806428642
2024-11-25,2.625,-0.09786196918611037,-0.09786196918611037
2024-11-26,1.625,-0.7304060150131257,-0.7304060150131257
2024-11-28,1.25,-0.9676100321982566,-0.9676100321982566
2024-11-29,1.5,-0.8094740207415028,-0.8094740207415028
2024-12-02,4.875,1.3253621339246744,1.3253621339246744
2024-12-03,4.5,1.0881581167395435,1.0881581167395435
2024-12-04,2.125,-0.4141339920996181,-0.4141339920996181
2024-12-05,4.25,0.9300221052827897,0.9300221052827897
2024-12-10,3.0,0.13934204799902042,0.13934204799902042
2024-12-13,2.375,-0.2559979806428642,-0.2559979806428642
2024-12-16,1.375,-0.8885420264698797,-0.8885420264698797
2024-12-17,2.875,0.06027404227064349,0.06027404227064349
2024-12-18,1.875,-0.5722700035563719,-0.5722700035563719
2024-12-23,1.625,-0.7304060150131257,-0.7304060150131257
2024-12-26,0.875,-1.2048140493833874,-1.2048140493833874
2024-12-27,2.25,-0.33506598637124113,-0.33506598637124113
