Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4184686190941595,-0.4184686190941595
2024-10-16,2.375,-0.2644177702300127,-0.2644177702300127
2024-10-17,1.125,-1.0346720145507466,-1.0346720145507466
2024-10-18,1.625,-0.7265703168224531,-0.7265703168224531
2024-10-21,4.0,0.7369127473869413,0.7369127473869413
2024-10-22,1.25,-0.9576465901186733,-0.9576465901186733
2024-10-23,1.25,-0.9576465901186733,-0.9576465901186733
2024-10-24,2.375,-0.2644177702300127,-0.2644177702300127
2024-10-28,2.875,0.043683927498280824,0.043683927498280824
2024-10-29,2.875,0.043683927498280824,0.043683927498280824
2024-11-04,2.5,-0.18739234579793934,-0.18739234579793934
2024-11-05,2.25,-0.3414431946620861,-0.3414431946620861
2024-11-06,5.625,1.7382432650038955,1.7382432650038955
2024-11-07,3.375,0.35178562522657436,0.35178562522657436
2024-11-11,2.375,-0.2644177702300127,-0.2644177702300127
2024-11-15,3.375,0.35178562522657436,0.35178562522657436
2024-11-18,2.625,-0.11036692136586596,-0.11036692136586596
2024-11-19,5.0,1.3531161428435285,1.3531161428435285
2024-11-20,2.25,-0.3414431946620861,-0.3414431946620861
2024-11-21,2.375,-0.2644177702300127,-0.2644177702300127
2024-11-25,2.625,-0.11036692136586596,-0.11036692136586596
2024-11-26,1.625,-0.7265703168224531,-0.7265703168224531
2024-11-28,1.25,-0.9576465901186733,-0.9576465901186733
2024-11-29,1.5,-0.8035957412545265,-0.8035957412545265
2024-12-02,4.875,1.2760907184114552,1.2760907184114552
2024-12-03,4.5,1.045014445115235,1.045014445115235
2024-12-04,2.125,-0.4184686190941595,-0.4184686190941595
2024-12-05,4.25,0.8909635962510881,0.8909635962510881
2024-12-10,3.0,0.12070935193035422,0.12070935193035422
2024-12-13,2.375,-0.2644177702300127,-0.2644177702300127
2024-12-16,1.375,-0.8806211656865999,-0.8806211656865999
2024-12-17,2.875,0.043683927498280824,0.043683927498280824
2024-12-18,1.875,-0.5725194679583063,-0.5725194679583063
2024-12-23,1.625,-0.7265703168224531,-0.7265703168224531
2024-12-26,0.875,-1.1887228634148934,-1.1887228634148934
2024-12-27,2.25,-0.3414431946620861,-0.3414431946620861
2024-12-30,2.25,-0.3414431946620861,-0.3414431946620861
2024-12-31,1.5,-0.8035957412545265,-0.8035957412545265
2025-01-02,3.875,0.659887322954868,0.659887322954868
2025-01-03,1.5,-0.8035957412545265,-0.8035957412545265
2025-01-06,3.5,0.4288110496586478,0.4288110496586478
2025-01-07,2.0059814453127274,-0.49180825661479244,-0.49180825661479244
2025-01-08,2.5,-0.18739234579793934,-0.18739234579793934
2025-01-09,2.125,-0.4184686190941595,-0.4184686190941595
2025-01-16,1.625,-0.7265703168224531,-0.7265703168224531
2025-01-17,1.625,-0.7265703168224531,-0.7265703168224531
2025-01-20,1.625,-0.7265703168224531,-0.7265703168224531
2025-01-21,4.25,0.8909635962510881,0.8909635962510881
2025-01-22,2.0,-0.4954940435262329,-0.4954940435262329
2025-01-23,2.375,-0.2644177702300127,-0.2644177702300127
2025-01-27,7.0,2.5855229337567027,2.5855229337567027
2025-01-28,2.0,-0.4954940435262329,-0.4954940435262329
2025-01-29,1.5,-0.8035957412545265,-0.8035957412545265
2025-02-03,3.25,0.274760200794501,0.274760200794501
2025-02-04,2.625,-0.11036692136586596,-0.11036692136586596
2025-02-05,2.75,-0.03334149693379256,-0.03334149693379256
2025-02-06,1.875,-0.5725194679583063,-0.5725194679583063
2025-02-11,1.75,-0.6495448923903797,-0.6495448923903797
2025-02-14,1.75,-0.6495448923903797,-0.6495448923903797
2025-02-17,1.375,-0.8806211656865999,-0.8806211656865999
2025-02-18,1.0,-1.11169743898282,-1.11169743898282
2025-02-19,1.125,-1.0346720145507466,-1.0346720145507466
2025-02-20,1.375,-0.8806211656865999,-0.8806211656865999
2025-02-24,1.5,-0.8035957412545265,-0.8035957412545265
2025-02-25,3.5,0.4288110496586478,0.4288110496586478
2025-02-26,4.5,1.045014445115235,1.045014445115235
2025-03-03,5.5,1.661217840571822,1.661217840571822
2025-03-04,6.625,2.3544466604604826,2.3544466604604826
2025-03-05,6.0,1.9693195383001156,1.9693195383001156
2025-03-06,5.5,1.661217840571822,1.661217840571822
2025-03-11,6.75,2.431472084892556,2.431472084892556
2025-03-17,3.75,0.5828618985227946,0.5828618985227946
2025-03-18,2.0,-0.4954940435262329,-0.4954940435262329
