Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42791205135330873,-0.42791205135330873
2024-10-16,2.375,-0.27757672550660734,-0.27757672550660734
2024-10-17,1.125,-1.0292533547401144,-1.0292533547401144
2024-10-18,1.625,-0.7285827030467116,-0.7285827030467116
2024-10-21,4.0,0.6996028924969518,0.6996028924969518
2024-10-22,1.25,-0.9540856918167636,-0.9540856918167636
2024-10-23,1.25,-0.9540856918167636,-0.9540856918167636
2024-10-24,2.375,-0.27757672550660734,-0.27757672550660734
2024-10-28,2.875,0.023093926186795483,0.023093926186795483
2024-10-29,2.875,0.023093926186795483,0.023093926186795483
2024-11-04,2.5,-0.2024090625832566,-0.2024090625832566
2024-11-05,2.25,-0.35274438842995803,-0.35274438842995803
2024-11-06,5.625,1.676782510500511,1.676782510500511
2024-11-07,3.375,0.3237645778801983,0.3237645778801983
2024-11-11,2.375,-0.27757672550660734,-0.27757672550660734
2024-11-15,3.375,0.3237645778801983,0.3237645778801983
2024-11-18,2.625,-0.1272413996599059,-0.1272413996599059
2024-11-19,5.0,1.3009441958837573,1.3009441958837573
2024-11-20,2.25,-0.35274438842995803,-0.35274438842995803
2024-11-21,2.375,-0.27757672550660734,-0.27757672550660734
2024-11-25,2.625,-0.1272413996599059,-0.1272413996599059
2024-11-26,1.625,-0.7285827030467116,-0.7285827030467116
2024-11-28,1.25,-0.9540856918167636,-0.9540856918167636
2024-11-29,1.5,-0.8037503659700622,-0.8037503659700622
2024-12-02,4.875,1.2257765329604067,1.2257765329604067
2024-12-03,4.5,1.0002735441903545,1.0002735441903545
2024-12-04,2.125,-0.42791205135330873,-0.42791205135330873
2024-12-05,4.25,0.8499382183436532,0.8499382183436532
2024-12-10,3.0,0.09826158911014618,0.09826158911014618
2024-12-13,2.375,-0.27757672550660734,-0.27757672550660734
2024-12-16,1.375,-0.878918028893413,-0.878918028893413
2024-12-17,2.875,0.023093926186795483,0.023093926186795483
2024-12-18,1.875,-0.5782473772000102,-0.5782473772000102
2024-12-23,1.625,-0.7285827030467116,-0.7285827030467116
2024-12-26,0.875,-1.1795886805868157,-1.1795886805868157
2024-12-27,2.25,-0.35274438842995803,-0.35274438842995803
2024-12-30,2.25,-0.35274438842995803,-0.35274438842995803
2024-12-31,1.5,-0.8037503659700622,-0.8037503659700622
2025-01-02,3.875,0.6244352295736011,0.6244352295736011
2025-01-03,1.5,-0.8037503659700622,-0.8037503659700622
2025-01-06,3.5,0.398932240803549,0.398932240803549
2025-01-07,2.0059814453127274,-0.49948282415616707,-0.49948282415616707
2025-01-08,2.5,-0.2024090625832566,-0.2024090625832566
2025-01-09,2.125,-0.42791205135330873,-0.42791205135330873
2025-01-16,1.625,-0.7285827030467116,-0.7285827030467116
2025-01-17,1.625,-0.7285827030467116,-0.7285827030467116
2025-01-20,1.625,-0.7285827030467116,-0.7285827030467116
2025-01-21,4.25,0.8499382183436532,0.8499382183436532
2025-01-22,2.0,-0.5030797142766594,-0.5030797142766594
2025-01-23,2.375,-0.27757672550660734,-0.27757672550660734
2025-01-27,7.0,2.5036268026573687,2.5036268026573687
2025-01-28,2.0,-0.5030797142766594,-0.5030797142766594
2025-01-29,1.5,-0.8037503659700622,-0.8037503659700622
2025-02-03,3.25,0.24859691495684758,0.24859691495684758
2025-02-04,2.625,-0.1272413996599059,-0.1272413996599059
2025-02-05,2.75,-0.05207373673655522,-0.05207373673655522
2025-02-06,1.875,-0.5782473772000102,-0.5782473772000102
2025-02-11,1.75,-0.6534150401233608,-0.6534150401233608
2025-02-14,1.75,-0.6534150401233608,-0.6534150401233608
2025-02-17,1.375,-0.878918028893413,-0.878918028893413
2025-02-18,1.0,-1.104421017663465,-1.104421017663465
2025-02-19,1.125,-1.0292533547401144,-1.0292533547401144
2025-02-20,1.375,-0.878918028893413,-0.878918028893413
2025-02-24,1.5,-0.8037503659700622,-0.8037503659700622
2025-02-25,3.5,0.398932240803549,0.398932240803549
2025-02-26,4.5,1.0002735441903545,1.0002735441903545
2025-03-03,5.5,1.60161484757716,1.60161484757716
2025-03-04,6.625,2.2781238138873166,2.2781238138873166
2025-03-05,6.0,1.9022854992705631,1.9022854992705631
2025-03-06,5.5,1.60161484757716,1.60161484757716
2025-03-11,6.75,2.3532914768106674,2.3532914768106674
2025-03-17,3.75,0.5492675666502503,0.5492675666502503
2025-03-18,2.0,-0.5030797142766594,-0.5030797142766594
2025-03-19,1.75,-0.6534150401233608,-0.6534150401233608
2025-03-20,3.625,0.4740999037268997,0.4740999037268997
2025-03-21,2.75,-0.05207373673655522,-0.05207373673655522
2025-03-24,1.375,-0.878918028893413,-0.878918028893413
2025-03-25,2.75,-0.05207373673655522,-0.05207373673655522
2025-03-26,2.0,-0.5030797142766594,-0.5030797142766594
2025-03-31,1.875,-0.5782473772000102,-0.5782473772000102
2025-04-01,2.75,-0.05207373673655522,-0.05207373673655522
2025-04-02,4.25,0.8499382183436532,0.8499382183436532
2025-04-03,4.25,0.8499382183436532,0.8499382183436532
2025-04-07,11.625,5.284830330821345,5.284830330821345
2025-04-08,4.375,0.9251058812670039,0.9251058812670039
2025-04-09,8.0,3.1049681060441743,3.1049681060441743
2025-04-15,3.375,0.3237645778801983,0.3237645778801983
2025-04-16,3.25,0.24859691495684758,0.24859691495684758
2025-04-17,2.125,-0.42791205135330873,-0.42791205135330873
2025-04-21,2.75,-0.05207373673655522,-0.05207373673655522
2025-04-22,2.875,0.023093926186795483,0.023093926186795483
2025-04-23,2.875,0.023093926186795483,0.023093926186795483
2025-04-24,1.875,-0.5782473772000102,-0.5782473772000102
2025-04-28,2.875,0.023093926186795483,0.023093926186795483
2025-04-29,2.0,-0.5030797142766594,-0.5030797142766594
2025-05-01,3.0,0.09826158911014618,0.09826158911014618
2025-05-05,1.375,-0.878918028893413,-0.878918028893413
2025-05-06,2.375,-0.27757672550660734,-0.27757672550660734
2025-05-07,2.125,-0.42791205135330873,-0.42791205135330873
2025-05-09,1.5,-0.8037503659700622,-0.8037503659700622
2025-05-14,2.0,-0.5030797142766594,-0.5030797142766594
2025-05-19,3.125,0.17342925203349688,0.17342925203349688
2025-05-20,2.375,-0.27757672550660734,-0.27757672550660734
2025-05-21,1.375,-0.878918028893413,-0.878918028893413
