Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4221116750428398,-0.4221116750428398
2024-10-16,2.375,-0.26650026833692164,-0.26650026833692164
2024-10-17,1.125,-1.0445573018665124,-1.0445573018665124
2024-10-18,1.625,-0.7333344884546761,-0.7333344884546761
2024-10-21,4.0,0.7449738752515465,0.7449738752515465
2024-10-22,1.25,-0.9667515985135534,-0.9667515985135534
2024-10-23,1.25,-0.9667515985135534,-0.9667515985135534
2024-10-24,2.375,-0.26650026833692164,-0.26650026833692164
2024-10-28,2.875,0.04472254507491469,0.04472254507491469
2024-10-29,2.875,0.04472254507491469,0.04472254507491469
2024-11-04,2.5,-0.18869456498396256,-0.18869456498396256
2024-11-05,2.25,-0.3443059716898807,-0.3443059716898807
2024-11-06,5.625,1.7564480188400144,1.7564480188400144
2024-11-07,3.375,0.355945358486751,0.355945358486751
2024-11-11,2.375,-0.26650026833692164,-0.26650026833692164
2024-11-15,3.375,0.355945358486751,0.355945358486751
2024-11-18,2.625,-0.11088886163100348,-0.11088886163100348
2024-11-19,5.0,1.3674195020752191,1.3674195020752191
2024-11-20,2.25,-0.3443059716898807,-0.3443059716898807
2024-11-21,2.375,-0.26650026833692164,-0.26650026833692164
2024-11-25,2.625,-0.11088886163100348,-0.11088886163100348
2024-11-26,1.625,-0.7333344884546761,-0.7333344884546761
2024-11-28,1.25,-0.9667515985135534,-0.9667515985135534
2024-11-29,1.5,-0.8111401918076352,-0.8111401918076352
2024-12-02,4.875,1.28961379872226,1.28961379872226
2024-12-03,4.5,1.0561966886633827,1.0561966886633827
2024-12-04,2.125,-0.4221116750428398,-0.4221116750428398
2024-12-05,4.25,0.9005852819574646,0.9005852819574646
2024-12-10,3.0,0.12252824842787377,0.12252824842787377
2024-12-13,2.375,-0.26650026833692164,-0.26650026833692164
2024-12-16,1.375,-0.8889458951605943,-0.8889458951605943
2024-12-17,2.875,0.04472254507491469,0.04472254507491469
2024-12-18,1.875,-0.577723081748758,-0.577723081748758
2024-12-23,1.625,-0.7333344884546761,-0.7333344884546761
2024-12-26,0.875,-1.2001687085724306,-1.2001687085724306
2024-12-27,2.25,-0.3443059716898807,-0.3443059716898807
2024-12-30,2.25,-0.3443059716898807,-0.3443059716898807
2024-12-31,1.5,-0.8111401918076352,-0.8111401918076352
2025-01-02,3.875,0.6671681718985873,0.6671681718985873
2025-01-03,1.5,-0.8111401918076352,-0.8111401918076352
2025-01-06,3.5,0.4337510618397101,0.4337510618397101
2025-01-07,2.0059814453127274,-0.4961942539188068,-0.4961942539188068
2025-01-08,2.5,-0.18869456498396256,-0.18869456498396256
2025-01-09,2.125,-0.4221116750428398,-0.4221116750428398
2025-01-16,1.625,-0.7333344884546761,-0.7333344884546761
2025-01-17,1.625,-0.7333344884546761,-0.7333344884546761
2025-01-20,1.625,-0.7333344884546761,-0.7333344884546761
2025-01-21,4.25,0.9005852819574646,0.9005852819574646
2025-01-22,2.0,-0.49991737839579886,-0.49991737839579886
2025-01-23,2.375,-0.26650026833692164,-0.26650026833692164
2025-01-27,7.0,2.612310755722565,2.612310755722565
2025-01-28,2.0,-0.49991737839579886,-0.49991737839579886
2025-01-29,1.5,-0.8111401918076352,-0.8111401918076352
2025-02-03,3.25,0.27813965513379196,0.27813965513379196
2025-02-04,2.625,-0.11088886163100348,-0.11088886163100348
2025-02-05,2.75,-0.03308315827804439,-0.03308315827804439
2025-02-06,1.875,-0.577723081748758,-0.577723081748758
2025-02-11,1.75,-0.6555287851017171,-0.6555287851017171
2025-02-14,1.75,-0.6555287851017171,-0.6555287851017171
2025-02-17,1.375,-0.8889458951605943,-0.8889458951605943
2025-02-18,1.0,-1.1223630052194715,-1.1223630052194715
2025-02-19,1.125,-1.0445573018665124,-1.0445573018665124
2025-02-20,1.375,-0.8889458951605943,-0.8889458951605943
2025-02-24,1.5,-0.8111401918076352,-0.8111401918076352
2025-02-25,3.5,0.4337510618397101,0.4337510618397101
2025-02-26,4.5,1.0561966886633827,1.0561966886633827
2025-03-03,5.5,1.6786423154870553,1.6786423154870553
2025-03-04,6.625,2.378893645663687,2.378893645663687
2025-03-05,6.0,1.9898651288988918,1.9898651288988918
2025-03-06,5.5,1.6786423154870553,1.6786423154870553
2025-03-11,6.75,2.456699349016646,2.456699349016646
2025-03-17,3.75,0.5893624685456282,0.5893624685456282
2025-03-18,2.0,-0.49991737839579886,-0.49991737839579886
2025-03-19,1.75,-0.6555287851017171,-0.6555287851017171
2025-03-20,3.625,0.5115567651926691,0.5115567651926691
2025-03-21,2.75,-0.03308315827804439,-0.03308315827804439
2025-03-24,1.375,-0.8889458951605943,-0.8889458951605943
2025-03-25,2.75,-0.03308315827804439,-0.03308315827804439
2025-03-26,2.0,-0.49991737839579886,-0.49991737839579886
2025-03-31,1.875,-0.577723081748758,-0.577723081748758
2025-04-01,2.75,-0.03308315827804439,-0.03308315827804439
2025-04-02,4.25,0.9005852819574646,0.9005852819574646
2025-04-03,4.25,0.9005852819574646,0.9005852819574646
2025-04-07,11.625,5.491121779782051,5.491121779782051
2025-04-08,4.375,0.9783909853104237,0.9783909853104237
2025-04-09,8.0,3.2347563825462373,3.2347563825462373
2025-04-15,3.375,0.355945358486751,0.355945358486751
2025-04-16,3.25,0.27813965513379196,0.27813965513379196
2025-04-17,2.125,-0.4221116750428398,-0.4221116750428398
2025-04-21,2.75,-0.03308315827804439,-0.03308315827804439
2025-04-22,2.875,0.04472254507491469,0.04472254507491469
2025-04-23,2.875,0.04472254507491469,0.04472254507491469
2025-04-24,1.875,-0.577723081748758,-0.577723081748758
2025-04-28,2.875,0.04472254507491469,0.04472254507491469
2025-04-29,2.0,-0.49991737839579886,-0.49991737839579886
2025-05-01,3.0,0.12252824842787377,0.12252824842787377
2025-05-05,1.375,-0.8889458951605943,-0.8889458951605943
2025-05-06,2.375,-0.26650026833692164,-0.26650026833692164
2025-05-07,2.125,-0.4221116750428398,-0.4221116750428398
2025-05-09,1.5,-0.8111401918076352,-0.8111401918076352
2025-05-14,2.0,-0.49991737839579886,-0.49991737839579886
2025-05-19,3.125,0.20033395178083285,0.20033395178083285
2025-05-20,2.375,-0.26650026833692164,-0.26650026833692164
2025-05-21,2.5,-0.18869456498396256,-0.18869456498396256
2025-05-22,1.875,-0.577723081748758,-0.577723081748758
2025-05-23,2.125,-0.4221116750428398,-0.4221116750428398
2025-05-26,1.375,-0.8889458951605943,-0.8889458951605943
2025-05-27,1.5,-0.8111401918076352,-0.8111401918076352
2025-05-28,2.5,-0.18869456498396256,-0.18869456498396256
2025-06-02,3.625,0.5115567651926691,0.5115567651926691
2025-06-03,2.625,-0.11088886163100348,-0.11088886163100348
2025-06-04,2.625,-0.11088886163100348,-0.11088886163100348
2025-06-05,2.375,-0.26650026833692164,-0.26650026833692164
