Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42152738877159607,-0.42152738877159607
2024-10-16,2.375,-0.2694201668004621,-0.2694201668004621
2024-10-17,1.125,-1.0299562766561319,-1.0299562766561319
2024-10-18,1.625,-0.725741832713864,-0.725741832713864
2024-10-21,4.0,0.7192767760119086,0.7192767760119086
2024-10-22,1.25,-0.9539026656705649,-0.9539026656705649
2024-10-23,1.25,-0.9539026656705649,-0.9539026656705649
2024-10-24,2.375,-0.2694201668004621,-0.2694201668004621
2024-10-28,2.875,0.03479427714180581,0.03479427714180581
2024-10-29,2.875,0.03479427714180581,0.03479427714180581
2024-11-04,2.5,-0.19336655581489515,-0.19336655581489515
2024-11-05,2.25,-0.3454737777860291,-0.3454737777860291
2024-11-06,5.625,1.7079737188242794,1.7079737188242794
2024-11-07,3.375,0.33900872108407376,0.33900872108407376
2024-11-11,2.375,-0.2694201668004621,-0.2694201668004621
2024-11-15,3.375,0.33900872108407376,0.33900872108407376
2024-11-18,2.625,-0.11731294482932815,-0.11731294482932815
2024-11-19,5.0,1.3277056638964446,1.3277056638964446
2024-11-20,2.25,-0.3454737777860291,-0.3454737777860291
2024-11-21,2.375,-0.2694201668004621,-0.2694201668004621
2024-11-25,2.625,-0.11731294482932815,-0.11731294482932815
2024-11-26,1.625,-0.725741832713864,-0.725741832713864
2024-11-28,1.25,-0.9539026656705649,-0.9539026656705649
2024-11-29,1.5,-0.801795443699431,-0.801795443699431
2024-12-02,4.875,1.2516520529108774,1.2516520529108774
2024-12-03,4.5,1.0234912199541766,1.0234912199541766
2024-12-04,2.125,-0.42152738877159607,-0.42152738877159607
2024-12-05,4.25,0.8713839979830427,0.8713839979830427
2024-12-10,3.0,0.1108478881273728,0.1108478881273728
2024-12-13,2.375,-0.2694201668004621,-0.2694201668004621
2024-12-16,1.375,-0.877849054684998,-0.877849054684998
2024-12-17,2.875,0.03479427714180581,0.03479427714180581
2024-12-18,1.875,-0.57363461074273,-0.57363461074273
2024-12-23,1.625,-0.725741832713864,-0.725741832713864
2024-12-26,0.875,-1.182063498627266,-1.182063498627266
2024-12-27,2.25,-0.3454737777860291,-0.3454737777860291
2024-12-30,2.25,-0.3454737777860291,-0.3454737777860291
2024-12-31,1.5,-0.801795443699431,-0.801795443699431
2025-01-02,3.875,0.6432231650263417,0.6432231650263417
2025-01-03,1.5,-0.801795443699431,-0.801795443699431
2025-01-06,3.5,0.4150623320696407,0.4150623320696407
2025-01-07,2.0059814453127274,-0.4939417156375982,-0.4939417156375982
2025-01-08,2.5,-0.19336655581489515,-0.19336655581489515
2025-01-09,2.125,-0.42152738877159607,-0.42152738877159607
2025-01-16,1.625,-0.725741832713864,-0.725741832713864
2025-01-17,1.625,-0.725741832713864,-0.725741832713864
2025-01-20,1.625,-0.725741832713864,-0.725741832713864
2025-01-21,4.25,0.8713839979830427,0.8713839979830427
2025-01-22,2.0,-0.4975809997571631,-0.4975809997571631
2025-01-23,2.375,-0.2694201668004621,-0.2694201668004621
2025-01-27,7.0,2.544563439665516,2.544563439665516
2025-01-28,2.0,-0.4975809997571631,-0.4975809997571631
2025-01-29,1.5,-0.801795443699431,-0.801795443699431
2025-02-03,3.25,0.26295511009850675,0.26295511009850675
2025-02-04,2.625,-0.11731294482932815,-0.11731294482932815
2025-02-05,2.75,-0.041259333843761174,-0.041259333843761174
2025-02-06,1.875,-0.57363461074273,-0.57363461074273
2025-02-11,1.75,-0.649688221728297,-0.649688221728297
2025-02-14,1.75,-0.649688221728297,-0.649688221728297
2025-02-17,1.375,-0.877849054684998,-0.877849054684998
2025-02-18,1.0,-1.1060098876416988,-1.1060098876416988
2025-02-19,1.125,-1.0299562766561319,-1.0299562766561319
2025-02-20,1.375,-0.877849054684998,-0.877849054684998
