Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41111394360948617,-0.41111394360948617
2024-10-16,2.375,-0.2514318676597945,-0.2514318676597945
2024-10-17,1.125,-1.0498422474082527,-1.0498422474082527
2024-10-18,1.625,-0.7304780955088694,-0.7304780955088694
2024-10-21,4.0,0.7865016260132012,0.7865016260132012
2024-10-22,1.25,-0.9700012094334068,-0.9700012094334068
2024-10-23,1.25,-0.9700012094334068,-0.9700012094334068
2024-10-24,2.375,-0.2514318676597945,-0.2514318676597945
2024-10-28,2.875,0.06793228423958879,0.06793228423958879
2024-10-29,2.875,0.06793228423958879,0.06793228423958879
2024-11-04,2.5,-0.17159082968494868,-0.17159082968494868
2024-11-05,2.25,-0.33127290563464035,-0.33127290563464035
2024-11-06,5.625,1.8244351196861968,1.8244351196861968
2024-11-07,3.375,0.3872964361389721,0.3872964361389721
2024-11-11,2.375,-0.2514318676597945,-0.2514318676597945
2024-11-15,3.375,0.3872964361389721,0.3872964361389721
2024-11-18,2.625,-0.09174979171010286,-0.09174979171010286
2024-11-19,5.0,1.4252299298119677,1.4252299298119677
2024-11-20,2.25,-0.33127290563464035,-0.33127290563464035
2024-11-21,2.375,-0.2514318676597945,-0.2514318676597945
2024-11-25,2.625,-0.09174979171010286,-0.09174979171010286
2024-11-26,1.625,-0.7304780955088694,-0.7304780955088694
2024-11-28,1.25,-0.9700012094334068,-0.9700012094334068
2024-11-29,1.5,-0.8103191334837152,-0.8103191334837152
2024-12-02,4.875,1.345388891837122,1.345388891837122
2024-12-03,4.5,1.1058657779125844,1.1058657779125844
2024-12-04,2.125,-0.41111394360948617,-0.41111394360948617
2024-12-05,4.25,0.9461837019628928,0.9461837019628928
2024-12-10,3.0,0.14777332221443462,0.14777332221443462
2024-12-13,2.375,-0.2514318676597945,-0.2514318676597945
2024-12-16,1.375,-0.8901601714585611,-0.8901601714585611
2024-12-17,2.875,0.06793228423958879,0.06793228423958879
2024-12-18,1.875,-0.5707960195591778,-0.5707960195591778
2024-12-23,1.625,-0.7304780955088694,-0.7304780955088694
2024-12-26,0.875,-1.2095243233579445,-1.2095243233579445
2024-12-27,2.25,-0.33127290563464035,-0.33127290563464035
2024-12-30,2.25,-0.33127290563464035,-0.33127290563464035
2024-12-31,1.5,-0.8103191334837152,-0.8103191334837152
2025-01-02,3.875,0.7066605880383554,0.7066605880383554
2025-01-03,1.5,-0.8103191334837152,-0.8103191334837152
2025-01-06,3.5,0.4671374741138179,0.4671374741138179
2025-01-07,2.0059814453127274,-0.48713446316546855,-0.48713446316546855
2025-01-08,2.5,-0.17159082968494868,-0.17159082968494868
2025-01-09,2.125,-0.41111394360948617,-0.41111394360948617
2025-01-16,1.625,-0.7304780955088694,-0.7304780955088694
2025-01-17,1.625,-0.7304780955088694,-0.7304780955088694
2025-01-20,1.625,-0.7304780955088694,-0.7304780955088694
2025-01-21,4.25,0.9461837019628928,0.9461837019628928
2025-01-22,2.0,-0.490954981584332,-0.490954981584332
2025-01-23,2.375,-0.2514318676597945,-0.2514318676597945
2025-01-27,7.0,2.702686537409501,2.702686537409501
2025-01-28,2.0,-0.490954981584332,-0.490954981584332
2025-01-29,1.5,-0.8103191334837152,-0.8103191334837152
2025-02-03,3.25,0.30745539816412626,0.30745539816412626
2025-02-04,2.625,-0.09174979171010286,-0.09174979171010286
2025-02-05,2.75,-0.011908753735257035,-0.011908753735257035
2025-02-06,1.875,-0.5707960195591778,-0.5707960195591778
2025-02-11,1.75,-0.6506370575340236,-0.6506370575340236
2025-02-14,1.75,-0.6506370575340236,-0.6506370575340236
2025-02-17,1.375,-0.8901601714585611,-0.8901601714585611
2025-02-18,1.0,-1.1296832853830985,-1.1296832853830985
2025-02-19,1.125,-1.0498422474082527,-1.0498422474082527
2025-02-20,1.375,-0.8901601714585611,-0.8901601714585611
2025-02-24,1.5,-0.8103191334837152,-0.8103191334837152
2025-02-25,3.5,0.4671374741138179,0.4671374741138179
2025-02-26,4.5,1.1058657779125844,1.1058657779125844
2025-03-03,5.5,1.744594081711351,1.744594081711351
2025-03-04,6.625,2.4631634234849633,2.4631634234849633
2025-03-05,6.0,2.0639582336107343,2.0639582336107343
2025-03-06,5.5,1.744594081711351,1.744594081711351
2025-03-11,6.75,2.5430044614598093,2.5430044614598093
2025-03-17,3.75,0.6268195500635095,0.6268195500635095
2025-03-18,2.0,-0.490954981584332,-0.490954981584332
2025-03-19,1.75,-0.6506370575340236,-0.6506370575340236
2025-03-20,3.625,0.5469785120886638,0.5469785120886638
2025-03-21,2.75,-0.011908753735257035,-0.011908753735257035
2025-03-24,1.375,-0.8901601714585611,-0.8901601714585611
2025-03-25,2.75,-0.011908753735257035,-0.011908753735257035
2025-03-26,2.0,-0.490954981584332,-0.490954981584332
2025-03-31,1.875,-0.5707960195591778,-0.5707960195591778
2025-04-01,2.75,-0.011908753735257035,-0.011908753735257035
2025-04-02,4.25,0.9461837019628928,0.9461837019628928
2025-04-03,4.25,0.9461837019628928,0.9461837019628928
2025-04-07,11.625,5.656804942478796,5.656804942478796
2025-04-08,4.375,1.0260247399377387,1.0260247399377387
2025-04-09,8.0,3.3414148412082674,3.3414148412082674
2025-04-15,3.375,0.3872964361389721,0.3872964361389721
2025-04-16,3.25,0.30745539816412626,0.30745539816412626
2025-04-17,2.125,-0.41111394360948617,-0.41111394360948617
2025-04-21,2.75,-0.011908753735257035,-0.011908753735257035
2025-04-22,2.875,0.06793228423958879,0.06793228423958879
2025-04-23,2.875,0.06793228423958879,0.06793228423958879
2025-04-24,1.875,-0.5707960195591778,-0.5707960195591778
2025-04-28,2.875,0.06793228423958879,0.06793228423958879
2025-04-29,2.0,-0.490954981584332,-0.490954981584332
2025-05-01,3.0,0.14777332221443462,0.14777332221443462
2025-05-05,1.375,-0.8901601714585611,-0.8901601714585611
2025-05-06,2.375,-0.2514318676597945,-0.2514318676597945
2025-05-07,2.125,-0.41111394360948617,-0.41111394360948617
2025-05-09,1.5,-0.8103191334837152,-0.8103191334837152
2025-05-14,2.0,-0.490954981584332,-0.490954981584332
2025-05-19,3.125,0.22761436018928044,0.22761436018928044
2025-05-20,2.375,-0.2514318676597945,-0.2514318676597945
2025-05-21,2.5,-0.17159082968494868,-0.17159082968494868
2025-05-22,1.875,-0.5707960195591778,-0.5707960195591778
2025-05-23,2.125,-0.41111394360948617,-0.41111394360948617
2025-05-26,1.375,-0.8901601714585611,-0.8901601714585611
2025-05-27,1.5,-0.8103191334837152,-0.8103191334837152
2025-05-28,2.5,-0.17159082968494868,-0.17159082968494868
2025-06-02,3.75,0.6268195500635095,0.6268195500635095
2025-06-03,2.0,-0.490954981584332,-0.490954981584332
2025-06-04,2.625,-0.09174979171010286,-0.09174979171010286
2025-06-05,2.375,-0.2514318676597945,-0.2514318676597945
2025-06-10,2.75,-0.011908753735257035,-0.011908753735257035
2025-06-16,2.875,0.06793228423958879,0.06793228423958879
2025-06-17,1.875,-0.5707960195591778,-0.5707960195591778
2025-06-18,2.75,-0.011908753735257035,-0.011908753735257035
2025-06-19,1.5,-0.8103191334837152,-0.8103191334837152
2025-06-20,3.125,0.22761436018928044,0.22761436018928044
2025-06-23,1.625,-0.7304780955088694,-0.7304780955088694
2025-06-24,2.25,-0.33127290563464035,-0.33127290563464035
