Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.421762748411643,-0.421762748411643
2024-10-16,2.375,-0.2668980842672948,-0.2668980842672948
2024-10-17,1.125,-1.0412214049890358,-1.0412214049890358
2024-10-18,1.625,-0.7314920767003394,-0.7314920767003394
2024-10-21,4.0,0.7397222326709687,0.7397222326709687
2024-10-22,1.25,-0.9637890729168618,-0.9637890729168618
2024-10-23,1.25,-0.9637890729168618,-0.9637890729168618
2024-10-24,2.375,-0.2668980842672948,-0.2668980842672948
2024-10-28,2.875,0.04283124402140166,0.04283124402140166
2024-10-29,2.875,0.04283124402140166,0.04283124402140166
2024-11-04,2.5,-0.18946575219512068,-0.18946575219512068
2024-11-05,2.25,-0.3443304163394689,-0.3443304163394689
2024-11-06,5.625,1.7463425496092322,1.7463425496092322
2024-11-07,3.375,0.35256057231009813,0.35256057231009813
2024-11-11,2.375,-0.2668980842672948,-0.2668980842672948
2024-11-15,3.375,0.35256057231009813,0.35256057231009813
2024-11-18,2.625,-0.11203342012294656,-0.11203342012294656
2024-11-19,5.0,1.3591808892483617,1.3591808892483617
2024-11-20,2.25,-0.3443304163394689,-0.3443304163394689
2024-11-21,2.375,-0.2668980842672948,-0.2668980842672948
2024-11-25,2.625,-0.11203342012294656,-0.11203342012294656
2024-11-26,1.625,-0.7314920767003394,-0.7314920767003394
2024-11-28,1.25,-0.9637890729168618,-0.9637890729168618
2024-11-29,1.5,-0.8089244087725136,-0.8089244087725136
2024-12-02,4.875,1.2817485571761875,1.2817485571761875
2024-12-03,4.5,1.049451560959665,1.049451560959665
2024-12-04,2.125,-0.421762748411643,-0.421762748411643
2024-12-05,4.25,0.8945868968153169,0.8945868968153169
2024-12-10,3.0,0.12026357609357577,0.12026357609357577
2024-12-13,2.375,-0.2668980842672948,-0.2668980842672948
2024-12-16,1.375,-0.8863567408446876,-0.8863567408446876
2024-12-17,2.875,0.04283124402140166,0.04283124402140166
2024-12-18,1.875,-0.5766274125559913,-0.5766274125559913
2024-12-23,1.625,-0.7314920767003394,-0.7314920767003394
