Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4209828704442801,-0.4209828704442801
2024-10-16,2.375,-0.2674026342196219,-0.2674026342196219
2024-10-17,1.125,-1.0353038153429128,-1.0353038153429128
2024-10-18,1.625,-0.7281433428935965,-0.7281433428935965
2024-10-21,4.0,0.7308689012406564,0.7308689012406564
2024-10-22,1.25,-0.9585136972305838,-0.9585136972305838
2024-10-23,1.25,-0.9585136972305838,-0.9585136972305838
2024-10-24,2.375,-0.2674026342196219,-0.2674026342196219
2024-10-28,2.875,0.03975783822969447,0.03975783822969447
2024-10-29,2.875,0.03975783822969447,0.03975783822969447
2024-11-04,2.5,-0.19061251610729282,-0.19061251610729282
2024-11-05,2.25,-0.344192752331951,-0.344192752331951
2024-11-06,5.625,1.7291404367009346,1.7291404367009346
2024-11-07,3.375,0.34691831067901086,0.34691831067901086
2024-11-11,2.375,-0.2674026342196219,-0.2674026342196219
2024-11-15,3.375,0.34691831067901086,0.34691831067901086
2024-11-18,2.625,-0.11382239799496373,-0.11382239799496373
2024-11-19,5.0,1.345189846139289,1.345189846139289
2024-11-20,2.25,-0.344192752331951,-0.344192752331951
2024-11-21,2.375,-0.2674026342196219,-0.2674026342196219
2024-11-25,2.625,-0.11382239799496373,-0.11382239799496373
2024-11-26,1.625,-0.7281433428935965,-0.7281433428935965
2024-11-28,1.25,-0.9585136972305838,-0.9585136972305838
2024-11-29,1.5,-0.8049334610059256,-0.8049334610059256
2024-12-02,4.875,1.26839972802696,1.26839972802696
2024-12-03,4.5,1.0380293736899728,1.0380293736899728
2024-12-04,2.125,-0.4209828704442801,-0.4209828704442801
2024-12-05,4.25,0.8844491374653145,0.8844491374653145
2024-12-10,3.0,0.11654795634202357,0.11654795634202357
2024-12-13,2.375,-0.2674026342196219,-0.2674026342196219
2024-12-16,1.375,-0.8817235791182547,-0.8817235791182547
2024-12-17,2.875,0.03975783822969447,0.03975783822969447
2024-12-18,1.875,-0.5745631066689383,-0.5745631066689383
2024-12-23,1.625,-0.7281433428935965,-0.7281433428935965
2024-12-26,0.875,-1.1888840515675712,-1.1888840515675712
2024-12-27,2.25,-0.344192752331951,-0.344192752331951
2024-12-30,2.25,-0.344192752331951,-0.344192752331951
2024-12-31,1.5,-0.8049334610059256,-0.8049334610059256
2025-01-02,3.875,0.6540787831283272,0.6540787831283272
2025-01-03,1.5,-0.8049334610059256,-0.8049334610059256
2025-01-06,3.5,0.42370842879133996,0.42370842879133996
2025-01-07,2.0059814453127274,-0.49409846142023506,-0.49409846142023506
2025-01-08,2.5,-0.19061251610729282,-0.19061251610729282
2025-01-09,2.125,-0.4209828704442801,-0.4209828704442801
2025-01-16,1.625,-0.7281433428935965,-0.7281433428935965
2025-01-17,1.625,-0.7281433428935965,-0.7281433428935965
2025-01-20,1.625,-0.7281433428935965,-0.7281433428935965
2025-01-21,4.25,0.8844491374653145,0.8844491374653145
2025-01-22,2.0,-0.49777298855660923,-0.49777298855660923
2025-01-23,2.375,-0.2674026342196219,-0.2674026342196219
2025-01-27,7.0,2.573831735936555,2.573831735936555
2025-01-28,2.0,-0.49777298855660923,-0.49777298855660923
2025-01-29,1.5,-0.8049334610059256,-0.8049334610059256
2025-02-03,3.25,0.27012819256668175,0.27012819256668175
2025-02-04,2.625,-0.11382239799496373,-0.11382239799496373
2025-02-05,2.75,-0.037032279882634626,-0.037032279882634626
2025-02-06,1.875,-0.5745631066689383,-0.5745631066689383
2025-02-11,1.75,-0.6513532247812674,-0.6513532247812674
2025-02-14,1.75,-0.6513532247812674,-0.6513532247812674
2025-02-17,1.375,-0.8817235791182547,-0.8817235791182547
2025-02-18,1.0,-1.112093933455242,-1.112093933455242
2025-02-19,1.125,-1.0353038153429128,-1.0353038153429128
2025-02-20,1.375,-0.8817235791182547,-0.8817235791182547
2025-02-24,1.5,-0.8049334610059256,-0.8049334610059256
2025-02-25,3.5,0.42370842879133996,0.42370842879133996
2025-02-26,4.5,1.0380293736899728,1.0380293736899728
2025-03-03,5.5,1.6523503185886055,1.6523503185886055
2025-03-04,6.625,2.3434613815995675,2.3434613815995675
2025-03-05,6.0,1.959510791037922,1.959510791037922
2025-03-06,5.5,1.6523503185886055,1.6523503185886055
2025-03-11,6.75,2.4202514997118967,2.4202514997118967
2025-03-17,3.75,0.5772886650159982,0.5772886650159982
2025-03-18,2.0,-0.49777298855660923,-0.49777298855660923
2025-03-19,1.75,-0.6513532247812674,-0.6513532247812674
2025-03-20,3.625,0.500498546903669,0.500498546903669
2025-03-21,2.75,-0.037032279882634626,-0.037032279882634626
2025-03-24,1.375,-0.8817235791182547,-0.8817235791182547
2025-03-25,2.75,-0.037032279882634626,-0.037032279882634626
2025-03-26,2.0,-0.49777298855660923,-0.49777298855660923
2025-03-31,1.875,-0.5745631066689383,-0.5745631066689383
2025-04-01,2.75,-0.037032279882634626,-0.037032279882634626
2025-04-02,4.25,0.8844491374653145,0.8844491374653145
2025-04-03,4.25,0.8844491374653145,0.8844491374653145
2025-04-07,11.625,5.415066106092731,5.415066106092731
2025-04-08,4.375,0.9612392555776437,0.9612392555776437
2025-04-09,8.0,3.188152680835188,3.188152680835188
2025-04-15,3.375,0.34691831067901086,0.34691831067901086
2025-04-16,3.25,0.27012819256668175,0.27012819256668175
2025-04-17,2.125,-0.4209828704442801,-0.4209828704442801
2025-04-21,2.75,-0.037032279882634626,-0.037032279882634626
2025-04-22,2.875,0.03975783822969447,0.03975783822969447
2025-04-23,2.875,0.03975783822969447,0.03975783822969447
2025-04-24,1.875,-0.5745631066689383,-0.5745631066689383
2025-04-28,2.875,0.03975783822969447,0.03975783822969447
2025-04-29,2.0,-0.49777298855660923,-0.49777298855660923
2025-05-01,3.0,0.11654795634202357,0.11654795634202357
2025-05-05,1.375,-0.8817235791182547,-0.8817235791182547
2025-05-06,2.375,-0.2674026342196219,-0.2674026342196219
2025-05-07,2.125,-0.4209828704442801,-0.4209828704442801
2025-05-09,1.5,-0.8049334610059256,-0.8049334610059256
2025-05-14,2.0,-0.49777298855660923,-0.49777298855660923
2025-05-19,3.125,0.19333807445435267,0.19333807445435267
2025-05-20,2.375,-0.2674026342196219,-0.2674026342196219
2025-05-21,2.5,-0.19061251610729282,-0.19061251610729282
2025-05-22,1.875,-0.5745631066689383,-0.5745631066689383
2025-05-23,2.125,-0.4209828704442801,-0.4209828704442801
