Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41645493930315575,-0.41645493930315575
2024-10-16,2.375,-0.26580436205613195,-0.26580436205613195
2024-10-17,1.125,-1.0190572482912508,-1.0190572482912508
2024-10-18,1.625,-0.7177560937972033,-0.7177560937972033
2024-10-21,4.0,0.7134243900495225,0.7134243900495225
2024-10-22,1.25,-0.9437319596677389,-0.9437319596677389
2024-10-23,1.25,-0.9437319596677389,-0.9437319596677389
2024-10-24,2.375,-0.26580436205613195,-0.26580436205613195
2024-10-28,2.875,0.035496792437915564,0.035496792437915564
2024-10-29,2.875,0.035496792437915564,0.035496792437915564
2024-11-04,2.5,-0.19047907343262008,-0.19047907343262008
2024-11-05,2.25,-0.34112965067964385,-0.34112965067964385
2024-11-06,5.625,1.692653142155177,1.692653142155177
2024-11-07,3.375,0.3367979469319631,0.3367979469319631
2024-11-11,2.375,-0.26580436205613195,-0.26580436205613195
2024-11-15,3.375,0.3367979469319631,0.3367979469319631
2024-11-18,2.625,-0.1151537848091082,-0.1151537848091082
2024-11-19,5.0,1.3160266990376175,1.3160266990376175
2024-11-20,2.25,-0.34112965067964385,-0.34112965067964385
2024-11-21,2.375,-0.26580436205613195,-0.26580436205613195
2024-11-25,2.625,-0.1151537848091082,-0.1151537848091082
2024-11-26,1.625,-0.7177560937972033,-0.7177560937972033
2024-11-28,1.25,-0.9437319596677389,-0.9437319596677389
2024-11-29,1.5,-0.7930813824207151,-0.7930813824207151
2024-12-02,4.875,1.2407014104141056,1.2407014104141056
2024-12-03,4.5,1.0147255445435701,1.0147255445435701
2024-12-04,2.125,-0.41645493930315575,-0.41645493930315575
2024-12-05,4.25,0.8640749672965463,0.8640749672965463
2024-12-10,3.0,0.11082208106142745,0.11082208106142745
2024-12-13,2.375,-0.26580436205613195,-0.26580436205613195
2024-12-16,1.375,-0.868406671044227,-0.868406671044227
2024-12-17,2.875,0.035496792437915564,0.035496792437915564
2024-12-18,1.875,-0.5671055165501795,-0.5671055165501795
2024-12-23,1.625,-0.7177560937972033,-0.7177560937972033
2024-12-26,0.875,-1.1697078255382745,-1.1697078255382745
2024-12-27,2.25,-0.34112965067964385,-0.34112965067964385
2024-12-30,2.25,-0.34112965067964385,-0.34112965067964385
2024-12-31,1.5,-0.7930813824207151,-0.7930813824207151
2025-01-02,3.875,0.6380991014260106,0.6380991014260106
2025-01-03,1.5,-0.7930813824207151,-0.7930813824207151
2025-01-06,3.5,0.412123235555475,0.412123235555475
2025-01-07,2.0059814453127274,-0.4881757951701321,-0.4881757951701321
2025-01-08,2.5,-0.19047907343262008,-0.19047907343262008
2025-01-09,2.125,-0.41645493930315575,-0.41645493930315575
2025-01-16,1.625,-0.7177560937972033,-0.7177560937972033
2025-01-17,1.625,-0.7177560937972033,-0.7177560937972033
2025-01-20,1.625,-0.7177560937972033,-0.7177560937972033
2025-01-21,4.25,0.8640749672965463,0.8640749672965463
2025-01-22,2.0,-0.4917802279266676,-0.4917802279266676
2025-01-23,2.375,-0.26580436205613195,-0.26580436205613195
2025-01-27,7.0,2.521231317013808,2.521231317013808
2025-01-28,2.0,-0.4917802279266676,-0.4917802279266676
2025-01-29,1.5,-0.7930813824207151,-0.7930813824207151
