Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4065108999251901,-0.4065108999251901
2024-10-16,2.375,-0.2533857788511487,-0.2533857788511487
2024-10-17,1.125,-1.0190113842213555,-1.0190113842213555
2024-10-18,1.625,-0.7127611420732728,-0.7127611420732728
2024-10-21,4.0,0.74192750813012,0.74192750813012
2024-10-22,1.25,-0.9424488236843347,-0.9424488236843347
2024-10-23,1.25,-0.9424488236843347,-0.9424488236843347
2024-10-24,2.375,-0.2533857788511487,-0.2533857788511487
2024-10-28,2.875,0.05286446329693395,0.05286446329693395
2024-10-29,2.875,0.05286446329693395,0.05286446329693395
2024-11-04,2.5,-0.17682321831412806,-0.17682321831412806
2024-11-05,2.25,-0.32994833938816936,-0.32994833938816936
2024-11-06,5.625,1.7372407951113886,1.7372407951113886
2024-11-07,3.375,0.3591147054450166,0.3591147054450166
2024-11-11,2.375,-0.2533857788511487,-0.2533857788511487
2024-11-15,3.375,0.3591147054450166,0.3591147054450166
2024-11-18,2.625,-0.10026065777710738,-0.10026065777710738
2024-11-19,5.0,1.3544279924262854,1.3544279924262854
2024-11-20,2.25,-0.32994833938816936,-0.32994833938816936
2024-11-21,2.375,-0.2533857788511487,-0.2533857788511487
2024-11-25,2.625,-0.10026065777710738,-0.10026065777710738
2024-11-26,1.625,-0.7127611420732728,-0.7127611420732728
2024-11-28,1.25,-0.9424488236843347,-0.9424488236843347
2024-11-29,1.5,-0.7893237026102934,-0.7893237026102934
2024-12-02,4.875,1.2778654318892646,1.2778654318892646
2024-12-03,4.5,1.0481777502782026,1.0481777502782026
2024-12-04,2.125,-0.4065108999251901,-0.4065108999251901
2024-12-05,4.25,0.8950526292041613,0.8950526292041613
2024-12-10,3.0,0.12942702383395463,0.12942702383395463
2024-12-13,2.375,-0.2533857788511487,-0.2533857788511487
2024-12-16,1.375,-0.8658862631473141,-0.8658862631473141
2024-12-17,2.875,0.05286446329693395,0.05286446329693395
2024-12-18,1.875,-0.5596360209992314,-0.5596360209992314
2024-12-23,1.625,-0.7127611420732728,-0.7127611420732728
2024-12-26,0.875,-1.1721365052953967,-1.1721365052953967
2024-12-27,2.25,-0.32994833938816936,-0.32994833938816936
2024-12-30,2.25,-0.32994833938816936,-0.32994833938816936
2024-12-31,1.5,-0.7893237026102934,-0.7893237026102934
2025-01-02,3.875,0.6653649475930993,0.6653649475930993
2025-01-03,1.5,-0.7893237026102934,-0.7893237026102934
2025-01-06,3.5,0.4356772659820373,0.4356772659820373
2025-01-07,2.0059814453127274,-0.4794098223113742,-0.4794098223113742
2025-01-08,2.5,-0.17682321831412806,-0.17682321831412806
2025-01-09,2.125,-0.4065108999251901,-0.4065108999251901
2025-01-16,1.625,-0.7127611420732728,-0.7127611420732728
2025-01-17,1.625,-0.7127611420732728,-0.7127611420732728
2025-01-20,1.625,-0.7127611420732728,-0.7127611420732728
2025-01-21,4.25,0.8950526292041613,0.8950526292041613
2025-01-22,2.0,-0.4830734604622107,-0.4830734604622107
2025-01-23,2.375,-0.2533857788511487,-0.2533857788511487
2025-01-27,7.0,2.5794289610186163,2.5794289610186163
2025-01-28,2.0,-0.4830734604622107,-0.4830734604622107
2025-01-29,1.5,-0.7893237026102934,-0.7893237026102934
2025-02-03,3.25,0.28255214490799596,0.28255214490799596
2025-02-04,2.625,-0.10026065777710738,-0.10026065777710738
2025-02-05,2.75,-0.023698097240086716,-0.023698097240086716
2025-02-06,1.875,-0.5596360209992314,-0.5596360209992314
2025-02-11,1.75,-0.6361985815362521,-0.6361985815362521
2025-02-14,1.75,-0.6361985815362521,-0.6361985815362521
2025-02-17,1.375,-0.8658862631473141,-0.8658862631473141
2025-02-18,1.0,-1.095573944758376,-1.095573944758376
2025-02-19,1.125,-1.0190113842213555,-1.0190113842213555
2025-02-20,1.375,-0.8658862631473141,-0.8658862631473141
2025-02-24,1.5,-0.7893237026102934,-0.7893237026102934
2025-02-25,3.5,0.4356772659820373,0.4356772659820373
2025-02-26,4.5,1.0481777502782026,1.0481777502782026
2025-03-03,5.5,1.660678234574368,1.660678234574368
2025-03-04,6.625,2.349741279407554,2.349741279407554
2025-03-05,6.0,1.9669284767224506,1.9669284767224506
2025-03-06,5.5,1.660678234574368,1.660678234574368
2025-03-11,6.75,2.4263038399445747,2.4263038399445747
2025-03-17,3.75,0.5888023870560787,0.5888023870560787
2025-03-18,2.0,-0.4830734604622107,-0.4830734604622107
2025-03-19,1.75,-0.6361985815362521,-0.6361985815362521
2025-03-20,3.625,0.512239826519058,0.512239826519058
2025-03-21,2.75,-0.023698097240086716,-0.023698097240086716
2025-03-24,1.375,-0.8658862631473141,-0.8658862631473141
2025-03-25,2.75,-0.023698097240086716,-0.023698097240086716
2025-03-26,2.0,-0.4830734604622107,-0.4830734604622107
2025-03-31,1.875,-0.5596360209992314,-0.5596360209992314
2025-04-01,2.75,-0.023698097240086716,-0.023698097240086716
2025-04-02,4.25,0.8950526292041613,0.8950526292041613
2025-04-03,4.25,0.8950526292041613,0.8950526292041613
2025-04-07,11.625,5.412243700888381,5.412243700888381
2025-04-08,4.375,0.971615189741182,0.971615189741182
2025-04-09,8.0,3.1919294453147815,3.1919294453147815
2025-04-15,3.375,0.3591147054450166,0.3591147054450166
2025-04-16,3.25,0.28255214490799596,0.28255214490799596
2025-04-17,2.125,-0.4065108999251901,-0.4065108999251901
2025-04-21,2.75,-0.023698097240086716,-0.023698097240086716
2025-04-22,2.875,0.05286446329693395,0.05286446329693395
2025-04-23,2.875,0.05286446329693395,0.05286446329693395
2025-04-24,1.875,-0.5596360209992314,-0.5596360209992314
2025-04-28,2.875,0.05286446329693395,0.05286446329693395
2025-04-29,2.0,-0.4830734604622107,-0.4830734604622107
2025-05-01,3.0,0.12942702383395463,0.12942702383395463
2025-05-05,1.375,-0.8658862631473141,-0.8658862631473141
2025-05-06,2.375,-0.2533857788511487,-0.2533857788511487
2025-05-07,2.125,-0.4065108999251901,-0.4065108999251901
2025-05-09,1.5,-0.7893237026102934,-0.7893237026102934
2025-05-14,2.0,-0.4830734604622107,-0.4830734604622107
2025-05-19,3.125,0.20598958437097528,0.20598958437097528
2025-05-20,2.375,-0.2533857788511487,-0.2533857788511487
2025-05-21,2.5,-0.17682321831412806,-0.17682321831412806
2025-05-22,1.875,-0.5596360209992314,-0.5596360209992314
2025-05-23,2.125,-0.4065108999251901,-0.4065108999251901
2025-05-26,1.375,-0.8658862631473141,-0.8658862631473141
2025-05-27,1.5,-0.7893237026102934,-0.7893237026102934
2025-05-28,2.5,-0.17682321831412806,-0.17682321831412806
2025-06-02,1.25,-0.9424488236843347,-0.9424488236843347
