Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39703727686601265,-0.39703727686601265
2024-10-16,2.375,-0.24514000314664647,-0.24514000314664647
2024-10-17,1.125,-1.0046263717434774,-1.0046263717434774
2024-10-18,1.625,-0.700831824304745,-0.700831824304745
2024-10-21,4.0,0.7421922760292337,0.7421922760292337
2024-10-22,1.25,-0.9286777348837942,-0.9286777348837942
2024-10-23,1.25,-0.9286777348837942,-0.9286777348837942
2024-10-24,2.375,-0.24514000314664647,-0.24514000314664647
2024-10-28,2.875,0.058654544292085865,0.058654544292085865
2024-10-29,2.875,0.058654544292085865,0.058654544292085865
2024-11-04,2.5,-0.16919136628696338,-0.16919136628696338
2024-11-05,2.25,-0.32108864000632953,-0.32108864000632953
2024-11-06,5.625,1.7295245552051137,1.7295245552051137
2024-11-07,3.375,0.3624490917308182,0.3624490917308182
2024-11-11,2.375,-0.24514000314664647,-0.24514000314664647
2024-11-15,3.375,0.3624490917308182,0.3624490917308182
2024-11-18,2.625,-0.0932427294272803,-0.0932427294272803
2024-11-19,5.0,1.3497813709066984,1.3497813709066984
2024-11-20,2.25,-0.32108864000632953,-0.32108864000632953
2024-11-21,2.375,-0.24514000314664647,-0.24514000314664647
2024-11-25,2.625,-0.0932427294272803,-0.0932427294272803
2024-11-26,1.625,-0.700831824304745,-0.700831824304745
2024-11-28,1.25,-0.9286777348837942,-0.9286777348837942
2024-11-29,1.5,-0.776780461164428,-0.776780461164428
2024-12-02,4.875,1.2738327340470152,1.2738327340470152
2024-12-03,4.5,1.045986823467966,1.045986823467966
2024-12-04,2.125,-0.39703727686601265,-0.39703727686601265
2024-12-05,4.25,0.8940895497485998,0.8940895497485998
2024-12-10,3.0,0.13460318115176895,0.13460318115176895
2024-12-13,2.375,-0.24514000314664647,-0.24514000314664647
2024-12-16,1.375,-0.8527290980241111,-0.8527290980241111
2024-12-17,2.875,0.058654544292085865,0.058654544292085865
2024-12-18,1.875,-0.5489345505853788,-0.5489345505853788
2024-12-23,1.625,-0.700831824304745,-0.700831824304745
2024-12-26,0.875,-1.1565236454628436,-1.1565236454628436
2024-12-27,2.25,-0.32108864000632953,-0.32108864000632953
2024-12-30,2.25,-0.32108864000632953,-0.32108864000632953
2024-12-31,1.5,-0.776780461164428,-0.776780461164428
2025-01-02,3.875,0.6662436391695505,0.6662436391695505
2025-01-03,1.5,-0.776780461164428,-0.776780461164428
2025-01-06,3.5,0.4383977285905013,0.4383977285905013
2025-01-07,2.0059814453127274,-0.46935165278207663,-0.46935165278207663
2025-01-08,2.5,-0.16919136628696338,-0.16919136628696338
2025-01-09,2.125,-0.39703727686601265,-0.39703727686601265
2025-01-16,1.625,-0.700831824304745,-0.700831824304745
2025-01-17,1.625,-0.700831824304745,-0.700831824304745
2025-01-20,1.625,-0.700831824304745,-0.700831824304745
2025-01-21,4.25,0.8940895497485998,0.8940895497485998
2025-01-22,2.0,-0.4729859137256957,-0.4729859137256957
2025-01-23,2.375,-0.24514000314664647,-0.24514000314664647
2025-01-27,7.0,2.564959560661628,2.564959560661628
2025-01-28,2.0,-0.4729859137256957,-0.4729859137256957
2025-01-29,1.5,-0.776780461164428,-0.776780461164428
2025-02-03,3.25,0.2865004548711351,0.2865004548711351
2025-02-04,2.625,-0.0932427294272803,-0.0932427294272803
2025-02-05,2.75,-0.01729409256759722,-0.01729409256759722
2025-02-06,1.875,-0.5489345505853788,-0.5489345505853788
2025-02-11,1.75,-0.6248831874450619,-0.6248831874450619
2025-02-14,1.75,-0.6248831874450619,-0.6248831874450619
2025-02-17,1.375,-0.8527290980241111,-0.8527290980241111
2025-02-18,1.0,-1.0805750086031605,-1.0805750086031605
2025-02-19,1.125,-1.0046263717434774,-1.0046263717434774
2025-02-20,1.375,-0.8527290980241111,-0.8527290980241111
