Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41416093956114985,-0.41416093956114985
2024-10-16,2.375,-0.2638271630528261,-0.2638271630528261
2024-10-17,1.125,-1.0154960455944448,-1.0154960455944448
2024-10-18,1.625,-0.7148284925777973,-0.7148284925777973
2024-10-21,4.0,0.7133423842512784,0.7133423842512784
2024-10-22,1.25,-0.940329157340283,-0.940329157340283
2024-10-23,1.25,-0.940329157340283,-0.940329157340283
2024-10-24,2.375,-0.2638271630528261,-0.2638271630528261
2024-10-28,2.875,0.03684038996382142,0.03684038996382142
2024-10-29,2.875,0.03684038996382142,0.03684038996382142
2024-11-04,2.5,-0.1886602747986642,-0.1886602747986642
2024-11-05,2.25,-0.33899405130698795,-0.33899405130698795
2024-11-06,5.625,1.6905119315553827,1.6905119315553827
2024-11-07,3.375,0.33750794298046893,0.33750794298046893
2024-11-11,2.375,-0.2638271630528261,-0.2638271630528261
2024-11-15,3.375,0.33750794298046893,0.33750794298046893
2024-11-18,2.625,-0.11349338654450233,-0.11349338654450233
2024-11-19,5.0,1.3146774902845733,1.3146774902845733
2024-11-20,2.25,-0.33899405130698795,-0.33899405130698795
2024-11-21,2.375,-0.2638271630528261,-0.2638271630528261
2024-11-25,2.625,-0.11349338654450233,-0.11349338654450233
2024-11-26,1.625,-0.7148284925777973,-0.7148284925777973
2024-11-28,1.25,-0.940329157340283,-0.940329157340283
2024-11-29,1.5,-0.7899953808319593,-0.7899953808319593
2024-12-02,4.875,1.2395106020304114,1.2395106020304114
2024-12-03,4.5,1.0140099372679259,1.0140099372679259
2024-12-04,2.125,-0.41416093956114985,-0.41416093956114985
2024-12-05,4.25,0.8636761607596021,0.8636761607596021
2024-12-10,3.0,0.1120072782179833,0.1120072782179833
2024-12-13,2.375,-0.2638271630528261,-0.2638271630528261
2024-12-16,1.375,-0.8651622690861211,-0.8651622690861211
2024-12-17,2.875,0.03684038996382142,0.03684038996382142
2024-12-18,1.875,-0.5644947160694737,-0.5644947160694737
2024-12-23,1.625,-0.7148284925777973,-0.7148284925777973
2024-12-26,0.875,-1.1658298221027688,-1.1658298221027688
2024-12-27,2.25,-0.33899405130698795,-0.33899405130698795
2024-12-30,2.25,-0.33899405130698795,-0.33899405130698795
2024-12-31,1.5,-0.7899953808319593,-0.7899953808319593
2025-01-02,3.875,0.6381754959971164,0.6381754959971164
2025-01-03,1.5,-0.7899953808319593,-0.7899953808319593
2025-01-06,3.5,0.41267483123463083,0.41267483123463083
2025-01-07,2.0059814453127274,-0.48573097476395044,-0.48573097476395044
2025-01-08,2.5,-0.1886602747986642,-0.1886602747986642
2025-01-09,2.125,-0.41416093956114985,-0.41416093956114985
2025-01-16,1.625,-0.7148284925777973,-0.7148284925777973
2025-01-17,1.625,-0.7148284925777973,-0.7148284925777973
2025-01-20,1.625,-0.7148284925777973,-0.7148284925777973
2025-01-21,4.25,0.8636761607596021,0.8636761607596021
2025-01-22,2.0,-0.48932782781531176,-0.48932782781531176
2025-01-23,2.375,-0.2638271630528261,-0.2638271630528261
2025-01-27,7.0,2.5173477023511635,2.5173477023511635
2025-01-28,2.0,-0.48932782781531176,-0.48932782781531176
2025-01-29,1.5,-0.7899953808319593,-0.7899953808319593
2025-02-03,3.25,0.26234105472630703,0.26234105472630703
2025-02-04,2.625,-0.11349338654450233,-0.11349338654450233
2025-02-05,2.75,-0.03832649829034046,-0.03832649829034046
2025-02-06,1.875,-0.5644947160694737,-0.5644947160694737
2025-02-11,1.75,-0.6396616043236355,-0.6396616043236355
2025-02-14,1.75,-0.6396616043236355,-0.6396616043236355
2025-02-17,1.375,-0.8651622690861211,-0.8651622690861211
2025-02-18,1.0,-1.0906629338486067,-1.0906629338486067
2025-02-19,1.125,-1.0154960455944448,-1.0154960455944448
2025-02-20,1.375,-0.8651622690861211,-0.8651622690861211
2025-02-24,1.5,-0.7899953808319593,-0.7899953808319593
2025-02-25,3.5,0.41267483123463083,0.41267483123463083
2025-02-26,4.5,1.0140099372679259,1.0140099372679259
2025-03-03,5.5,1.6153450433012209,1.6153450433012209
2025-03-04,6.625,2.2918470375886777,2.2918470375886777
2025-03-05,6.0,1.9160125963178685,1.9160125963178685
2025-03-06,5.5,1.6153450433012209,1.6153450433012209
2025-03-11,6.75,2.3670139258428398,2.3670139258428398
2025-03-17,3.75,0.5630086077429546,0.5630086077429546
2025-03-18,2.0,-0.48932782781531176,-0.48932782781531176
2025-03-19,1.75,-0.6396616043236355,-0.6396616043236355
2025-03-20,3.625,0.4878417194887927,0.4878417194887927
2025-03-21,2.75,-0.03832649829034046,-0.03832649829034046
2025-03-24,1.375,-0.8651622690861211,-0.8651622690861211
2025-03-25,2.75,-0.03832649829034046,-0.03832649829034046
2025-03-26,2.0,-0.48932782781531176,-0.48932782781531176
2025-03-31,1.875,-0.5644947160694737,-0.5644947160694737
2025-04-01,2.75,-0.03832649829034046,-0.03832649829034046
2025-04-02,4.25,0.8636761607596021,0.8636761607596021
2025-04-03,4.25,0.8636761607596021,0.8636761607596021
2025-04-07,11.625,5.298522567755152,5.298522567755152
2025-04-08,4.375,0.9388430490137639,0.9388430490137639
2025-04-09,8.0,3.1186828083844587,3.1186828083844587
2025-04-15,3.375,0.33750794298046893,0.33750794298046893
2025-04-16,3.25,0.26234105472630703,0.26234105472630703
2025-04-17,2.125,-0.41416093956114985,-0.41416093956114985
2025-04-21,2.75,-0.03832649829034046,-0.03832649829034046
2025-04-22,2.875,0.03684038996382142,0.03684038996382142
2025-04-23,2.875,0.03684038996382142,0.03684038996382142
2025-04-24,1.875,-0.5644947160694737,-0.5644947160694737
2025-04-28,2.875,0.03684038996382142,0.03684038996382142
2025-04-29,2.0,-0.48932782781531176,-0.48932782781531176
2025-05-01,3.0,0.1120072782179833,0.1120072782179833
2025-05-05,1.375,-0.8651622690861211,-0.8651622690861211
2025-05-06,2.375,-0.2638271630528261,-0.2638271630528261
2025-05-07,2.125,-0.41416093956114985,-0.41416093956114985
2025-05-09,1.5,-0.7899953808319593,-0.7899953808319593
2025-05-14,2.0,-0.48932782781531176,-0.48932782781531176
2025-05-19,3.125,0.1871741664721452,0.1871741664721452
2025-05-20,2.375,-0.2638271630528261,-0.2638271630528261
2025-05-21,2.5,-0.1886602747986642,-0.1886602747986642
2025-05-22,1.875,-0.5644947160694737,-0.5644947160694737
2025-05-23,0.25,-1.541664263373578,-1.541664263373578
