Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41979557495624364,-0.41979557495624364
2024-10-16,2.375,-0.2655120734104343,-0.2655120734104343
2024-10-17,1.125,-1.036929581139481,-1.036929581139481
2024-10-18,1.625,-0.7283625780478623,-0.7283625780478623
2024-10-21,4.0,0.7373306866373264,0.7373306866373264
2024-10-22,1.25,-0.9597878303665763,-0.9597878303665763
2024-10-23,1.25,-0.9597878303665763,-0.9597878303665763
2024-10-24,2.375,-0.2655120734104343,-0.2655120734104343
2024-10-28,2.875,0.04305492968118437,0.04305492968118437
2024-10-29,2.875,0.04305492968118437,0.04305492968118437
2024-11-04,2.5,-0.18837032263752962,-0.18837032263752962
2024-11-05,2.25,-0.34265382418333895,-0.34265382418333895
2024-11-06,5.625,1.740173446685087,1.740173446685087
2024-11-07,3.375,0.35162193277280307,0.35162193277280307
2024-11-11,2.375,-0.2655120734104343,-0.2655120734104343
2024-11-15,3.375,0.35162193277280307,0.35162193277280307
2024-11-18,2.625,-0.11122857186462497,-0.11122857186462497
2024-11-19,5.0,1.3544646928205637,1.3544646928205637
2024-11-20,2.25,-0.34265382418333895,-0.34265382418333895
2024-11-21,2.375,-0.2655120734104343,-0.2655120734104343
2024-11-25,2.625,-0.11122857186462497,-0.11122857186462497
2024-11-26,1.625,-0.7283625780478623,-0.7283625780478623
2024-11-28,1.25,-0.9597878303665763,-0.9597878303665763
2024-11-29,1.5,-0.805504328820767,-0.805504328820767
2024-12-02,4.875,1.277322942047659,1.277322942047659
2024-12-03,4.5,1.0458976897289451,1.0458976897289451
2024-12-04,2.125,-0.41979557495624364,-0.41979557495624364
2024-12-05,4.25,0.8916141881831358,0.8916141881831358
2024-12-10,3.0,0.12019668045408904,0.12019668045408904
2024-12-13,2.375,-0.2655120734104343,-0.2655120734104343
2024-12-16,1.375,-0.8826460795936717,-0.8826460795936717
2024-12-17,2.875,0.04305492968118437,0.04305492968118437
2024-12-18,1.875,-0.5740790765020529,-0.5740790765020529
2024-12-23,1.625,-0.7283625780478623,-0.7283625780478623
2024-12-26,0.875,-1.1912130826852902,-1.1912130826852902
2024-12-27,2.25,-0.34265382418333895,-0.34265382418333895
2024-12-30,2.25,-0.34265382418333895,-0.34265382418333895
2024-12-31,1.5,-0.805504328820767,-0.805504328820767
2025-01-02,3.875,0.6601889358644217,0.6601889358644217
2025-01-03,1.5,-0.805504328820767,-0.805504328820767
2025-01-06,3.5,0.4287636835457077,0.4287636835457077
2025-01-07,2.0059814453127274,-0.4932459724205389,-0.4932459724205389
2025-01-08,2.5,-0.18837032263752962,-0.18837032263752962
2025-01-09,2.125,-0.41979557495624364,-0.41979557495624364
2025-01-16,1.625,-0.7283625780478623,-0.7283625780478623
2025-01-17,1.625,-0.7283625780478623,-0.7283625780478623
2025-01-20,1.625,-0.7283625780478623,-0.7283625780478623
2025-01-21,4.25,0.8916141881831358,0.8916141881831358
2025-01-22,2.0,-0.4969373257291483,-0.4969373257291483
2025-01-23,2.375,-0.2655120734104343,-0.2655120734104343
2025-01-27,7.0,2.5887327051870384,2.5887327051870384
2025-01-28,2.0,-0.4969373257291483,-0.4969373257291483
2025-01-29,1.5,-0.805504328820767,-0.805504328820767
2025-02-03,3.25,0.2744801819998984,0.2744801819998984
2025-02-04,2.625,-0.11122857186462497,-0.11122857186462497
2025-02-05,2.75,-0.034086821091720294,-0.034086821091720294
2025-02-06,1.875,-0.5740790765020529,-0.5740790765020529
2025-02-11,1.75,-0.6512208272749577,-0.6512208272749577
