Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42422173446371764,-0.42422173446371764
2024-10-16,2.375,-0.26797766510204235,-0.26797766510204235
2024-10-17,1.125,-1.0491980119104187,-1.0491980119104187
2024-10-18,1.625,-0.7367098731870682,-0.7367098731870682
2024-10-21,4.0,0.747608785748847,0.747608785748847
2024-10-22,1.25,-0.9710759772295812,-0.9710759772295812
2024-10-23,1.25,-0.9710759772295812,-0.9710759772295812
2024-10-24,2.375,-0.26797766510204235,-0.26797766510204235
2024-10-28,2.875,0.04451047362130825,0.04451047362130825
2024-10-29,2.875,0.04451047362130825,0.04451047362130825
2024-11-04,2.5,-0.18985563042120468,-0.18985563042120468
2024-11-05,2.25,-0.34609969978287997,-0.34609969978287997
2024-11-06,5.625,1.7631952365997363,1.7631952365997363
2024-11-07,3.375,0.35699861234465885,0.35699861234465885
2024-11-11,2.375,-0.26797766510204235,-0.26797766510204235
2024-11-15,3.375,0.35699861234465885,0.35699861234465885
2024-11-18,2.625,-0.11173359574036704,-0.11173359574036704
2024-11-19,5.0,1.3725850631955483,1.3725850631955483
2024-11-20,2.25,-0.34609969978287997,-0.34609969978287997
2024-11-21,2.375,-0.26797766510204235,-0.26797766510204235
2024-11-25,2.625,-0.11173359574036704,-0.11173359574036704
2024-11-26,1.625,-0.7367098731870682,-0.7367098731870682
2024-11-28,1.25,-0.9710759772295812,-0.9710759772295812
2024-11-29,1.5,-0.8148319078679058,-0.8148319078679058
2024-12-02,4.875,1.2944630285147105,1.2944630285147105
2024-12-03,4.5,1.0600969244721976,1.0600969244721976
2024-12-04,2.125,-0.42422173446371764,-0.42422173446371764
2024-12-05,4.25,0.9038528551105224,0.9038528551105224
2024-12-10,3.0,0.12263250830214589,0.12263250830214589
2024-12-13,2.375,-0.26797766510204235,-0.26797766510204235
2024-12-16,1.375,-0.8929539425487435,-0.8929539425487435
2024-12-17,2.875,0.04451047362130825,0.04451047362130825
2024-12-18,1.875,-0.5804658038253929,-0.5804658038253929
2024-12-23,1.625,-0.7367098731870682,-0.7367098731870682
2024-12-26,0.875,-1.205442081272094,-1.205442081272094
2024-12-27,2.25,-0.34609969978287997,-0.34609969978287997
2024-12-30,2.25,-0.34609969978287997,-0.34609969978287997
2024-12-31,1.5,-0.8148319078679058,-0.8148319078679058
2025-01-02,3.875,0.6694867510680094,0.6694867510680094
2025-01-03,1.5,-0.8148319078679058,-0.8148319078679058
2025-01-06,3.5,0.43512064702549647,0.43512064702549647
2025-01-07,2.0059814453127274,-0.4986055077192559,-0.4986055077192559
2025-01-08,2.5,-0.18985563042120468,-0.18985563042120468
2025-01-09,2.125,-0.42422173446371764,-0.42422173446371764
2025-01-16,1.625,-0.7367098731870682,-0.7367098731870682
2025-01-17,1.625,-0.7367098731870682,-0.7367098731870682
2025-01-20,1.625,-0.7367098731870682,-0.7367098731870682
2025-01-21,4.25,0.9038528551105224,0.9038528551105224
2025-01-22,2.0,-0.5023437691445553,-0.5023437691445553
2025-01-23,2.375,-0.26797766510204235,-0.26797766510204235
2025-01-27,7.0,2.6225376180889506,2.6225376180889506
2025-01-28,2.0,-0.5023437691445553,-0.5023437691445553
2025-01-29,1.5,-0.8148319078679058,-0.8148319078679058
2025-02-03,3.25,0.2788765776638212,0.2788765776638212
2025-02-04,2.625,-0.11173359574036704,-0.11173359574036704
2025-02-05,2.75,-0.03361156105952939,-0.03361156105952939
2025-02-06,1.875,-0.5804658038253929,-0.5804658038253929
2025-02-11,1.75,-0.6585878385062306,-0.6585878385062306
2025-02-14,1.75,-0.6585878385062306,-0.6585878385062306
2025-02-17,1.375,-0.8929539425487435,-0.8929539425487435
2025-02-18,1.0,-1.1273200465912565,-1.1273200465912565
2025-02-19,1.125,-1.0491980119104187,-1.0491980119104187
2025-02-20,1.375,-0.8929539425487435,-0.8929539425487435
2025-02-24,1.5,-0.8148319078679058,-0.8148319078679058
2025-02-25,3.5,0.43512064702549647,0.43512064702549647
2025-02-26,4.5,1.0600969244721976,1.0600969244721976
2025-03-03,5.5,1.6850732019188988,1.6850732019188988
2025-03-04,6.625,2.3881715140464377,2.3881715140464377
2025-03-05,6.0,1.9975613406422494,1.9975613406422494
2025-03-06,5.5,1.6850732019188988,1.6850732019188988
2025-03-11,6.75,2.466293548727275,2.466293548727275
2025-03-17,3.75,0.5913647163871718,0.5913647163871718
2025-03-18,2.0,-0.5023437691445553,-0.5023437691445553
2025-03-19,1.75,-0.6585878385062306,-0.6585878385062306
2025-03-20,3.625,0.5132426817063341,0.5132426817063341
2025-03-21,2.75,-0.03361156105952939,-0.03361156105952939
2025-03-24,1.375,-0.8929539425487435,-0.8929539425487435
2025-03-25,2.75,-0.03361156105952939,-0.03361156105952939
2025-03-26,2.0,-0.5023437691445553,-0.5023437691445553
2025-03-31,1.875,-0.5804658038253929,-0.5804658038253929
2025-04-01,2.75,-0.03361156105952939,-0.03361156105952939
2025-04-02,4.25,0.9038528551105224,0.9038528551105224
2025-04-03,4.25,0.9038528551105224,0.9038528551105224
2025-04-07,11.625,5.513052901279943,5.513052901279943
2025-04-08,4.375,0.9819748897913599,0.9819748897913599
2025-04-09,8.0,3.247513895535652,3.247513895535652
2025-04-15,3.375,0.35699861234465885,0.35699861234465885
2025-04-16,3.25,0.2788765776638212,0.2788765776638212
2025-04-17,2.125,-0.42422173446371764,-0.42422173446371764
2025-04-21,2.75,-0.03361156105952939,-0.03361156105952939
2025-04-22,2.875,0.04451047362130825,0.04451047362130825
2025-04-23,2.875,0.04451047362130825,0.04451047362130825
2025-04-24,1.875,-0.5804658038253929,-0.5804658038253929
2025-04-28,2.875,0.04451047362130825,0.04451047362130825
2025-04-29,2.0,-0.5023437691445553,-0.5023437691445553
2025-05-01,3.0,0.12263250830214589,0.12263250830214589
2025-05-05,1.375,-0.8929539425487435,-0.8929539425487435
2025-05-06,2.375,-0.26797766510204235,-0.26797766510204235
2025-05-07,2.125,-0.42422173446371764,-0.42422173446371764
2025-05-09,1.5,-0.8148319078679058,-0.8148319078679058
2025-05-14,2.0,-0.5023437691445553,-0.5023437691445553
2025-05-19,3.125,0.20075454298298354,0.20075454298298354
2025-05-20,2.375,-0.26797766510204235,-0.26797766510204235
2025-05-21,2.5,-0.18985563042120468,-0.18985563042120468
2025-05-22,1.875,-0.5804658038253929,-0.5804658038253929
2025-05-23,2.125,-0.42422173446371764,-0.42422173446371764
2025-05-26,1.375,-0.8929539425487435,-0.8929539425487435
2025-05-27,1.5,-0.8148319078679058,-0.8148319078679058
2025-05-28,2.5,-0.18985563042120468,-0.18985563042120468
2025-06-02,3.75,0.5913647163871718,0.5913647163871718
2025-06-03,2.625,-0.11173359574036704,-0.11173359574036704
2025-06-04,2.625,-0.11173359574036704,-0.11173359574036704
2025-06-05,2.375,-0.26797766510204235,-0.26797766510204235
2025-06-10,2.75,-0.03361156105952939,-0.03361156105952939
