Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4288983513659679,-0.4288983513659679
2024-10-16,2.375,-0.2784705960860563,-0.2784705960860563
2024-10-17,1.125,-1.030609372485614,-1.030609372485614
2024-10-18,1.625,-0.729753861925791,-0.729753861925791
2024-10-21,4.0,0.6993098132333688,0.6993098132333688
2024-10-22,1.25,-0.9553954948456583,-0.9553954948456583
2024-10-23,1.25,-0.9553954948456583,-0.9553954948456583
2024-10-24,2.375,-0.2784705960860563,-0.2784705960860563
2024-10-28,2.875,0.022384914473766802,0.022384914473766802
2024-10-29,2.875,0.022384914473766802,0.022384914473766802
2024-11-04,2.5,-0.20325671844610055,-0.20325671844610055
2024-11-05,2.25,-0.3536844737260121,-0.3536844737260121
2024-11-06,5.625,1.677090222552794,1.677090222552794
2024-11-07,3.375,0.3232404250335899,0.3232404250335899
2024-11-11,2.375,-0.2784705960860563,-0.2784705960860563
2024-11-15,3.375,0.3232404250335899,0.3232404250335899
2024-11-18,2.625,-0.12804284080614475,-0.12804284080614475
2024-11-19,5.0,1.301020834353015,1.301020834353015
2024-11-20,2.25,-0.3536844737260121,-0.3536844737260121
2024-11-21,2.375,-0.2784705960860563,-0.2784705960860563
2024-11-25,2.625,-0.12804284080614475,-0.12804284080614475
2024-11-26,1.625,-0.729753861925791,-0.729753861925791
2024-11-28,1.25,-0.9553954948456583,-0.9553954948456583
2024-11-29,1.5,-0.8049677395657467,-0.8049677395657467
2024-12-02,4.875,1.2258069567130592,1.2258069567130592
2024-12-03,4.5,1.000165323793192,1.000165323793192
2024-12-04,2.125,-0.4288983513659679,-0.4288983513659679
2024-12-05,4.25,0.8497375685132804,0.8497375685132804
2024-12-10,3.0,0.09759879211372258,0.09759879211372258
2024-12-13,2.375,-0.2784705960860563,-0.2784705960860563
2024-12-16,1.375,-0.8801816172057025,-0.8801816172057025
2024-12-17,2.875,0.022384914473766802,0.022384914473766802
2024-12-18,1.875,-0.5793261066458795,-0.5793261066458795
2024-12-23,1.625,-0.729753861925791,-0.729753861925791
2024-12-26,0.875,-1.1810371277655256,-1.1810371277655256
2024-12-27,2.25,-0.3536844737260121,-0.3536844737260121
2024-12-30,2.25,-0.3536844737260121,-0.3536844737260121
2024-12-31,1.5,-0.8049677395657467,-0.8049677395657467
2025-01-02,3.875,0.624095935593413,0.624095935593413
2025-01-03,1.5,-0.8049677395657467,-0.8049677395657467
2025-01-06,3.5,0.3984543026735457,0.3984543026735457
2025-01-07,2.0059814453127274,-0.5005131274390311,-0.5005131274390311
2025-01-08,2.5,-0.20325671844610055,-0.20325671844610055
2025-01-09,2.125,-0.4288983513659679,-0.4288983513659679
2025-01-16,1.625,-0.729753861925791,-0.729753861925791
2025-01-17,1.625,-0.729753861925791,-0.729753861925791
2025-01-20,1.625,-0.729753861925791,-0.729753861925791
2025-01-21,4.25,0.8497375685132804,0.8497375685132804
2025-01-22,2.0,-0.5041122290059237,-0.5041122290059237
2025-01-23,2.375,-0.2784705960860563,-0.2784705960860563
2025-01-27,7.0,2.5044428765923072,2.5044428765923072
2025-01-28,2.0,-0.5041122290059237,-0.5041122290059237
2025-01-29,1.5,-0.8049677395657467,-0.8049677395657467
2025-02-03,3.25,0.24802654739363414,0.24802654739363414
2025-02-04,2.625,-0.12804284080614475,-0.12804284080614475
2025-02-05,2.75,-0.05282896316618898,-0.05282896316618898
2025-02-06,1.875,-0.5793261066458795,-0.5793261066458795
2025-02-11,1.75,-0.6545399842858352,-0.6545399842858352
2025-02-14,1.75,-0.6545399842858352,-0.6545399842858352
2025-02-17,1.375,-0.8801816172057025,-0.8801816172057025
2025-02-18,1.0,-1.1058232501255698,-1.1058232501255698
2025-02-19,1.125,-1.030609372485614,-1.030609372485614
2025-02-20,1.375,-0.8801816172057025,-0.8801816172057025
2025-02-24,1.5,-0.8049677395657467,-0.8049677395657467
2025-02-25,3.5,0.3984543026735457,0.3984543026735457
2025-02-26,4.5,1.000165323793192,1.000165323793192
2025-03-03,5.5,1.6018763449128381,1.6018763449128381
2025-03-04,6.625,2.27880124367244,2.27880124367244
2025-03-05,6.0,1.9027318554726613,1.9027318554726613
2025-03-06,5.5,1.6018763449128381,1.6018763449128381
2025-03-11,6.75,2.354015121312396,2.354015121312396
2025-03-17,3.75,0.5488820579534572,0.5488820579534572
2025-03-18,2.0,-0.5041122290059237,-0.5041122290059237
2025-03-19,1.75,-0.6545399842858352,-0.6545399842858352
2025-03-20,3.625,0.4736681803135015,0.4736681803135015
2025-03-21,2.75,-0.05282896316618898,-0.05282896316618898
2025-03-24,1.375,-0.8801816172057025,-0.8801816172057025
2025-03-25,2.75,-0.05282896316618898,-0.05282896316618898
2025-03-26,2.0,-0.5041122290059237,-0.5041122290059237
2025-03-31,1.875,-0.5793261066458795,-0.5793261066458795
2025-04-01,2.75,-0.05282896316618898,-0.05282896316618898
2025-04-02,4.25,0.8497375685132804,0.8497375685132804
2025-04-03,4.25,0.8497375685132804,0.8497375685132804
2025-04-07,11.625,5.287356349270671,5.287356349270671
2025-04-08,4.375,0.9249514461532361,0.9249514461532361
2025-04-09,8.0,3.1061538977119536,3.1061538977119536
2025-04-15,3.375,0.3232404250335899,0.3232404250335899
2025-04-16,3.25,0.24802654739363414,0.24802654739363414
2025-04-17,2.125,-0.4288983513659679,-0.4288983513659679
2025-04-21,2.75,-0.05282896316618898,-0.05282896316618898
2025-04-22,2.875,0.022384914473766802,0.022384914473766802
2025-04-23,2.875,0.022384914473766802,0.022384914473766802
2025-04-24,1.875,-0.5793261066458795,-0.5793261066458795
2025-04-28,2.875,0.022384914473766802,0.022384914473766802
2025-04-29,2.0,-0.5041122290059237,-0.5041122290059237
2025-05-01,3.0,0.09759879211372258,0.09759879211372258
2025-05-05,1.375,-0.8801816172057025,-0.8801816172057025
2025-05-06,2.375,-0.2784705960860563,-0.2784705960860563
2025-05-07,2.125,-0.4288983513659679,-0.4288983513659679
2025-05-09,1.5,-0.8049677395657467,-0.8049677395657467
2025-05-14,2.0,-0.5041122290059237,-0.5041122290059237
2025-05-19,3.125,0.17281266975367837,0.17281266975367837
2025-05-20,2.375,-0.2784705960860563,-0.2784705960860563
2025-05-21,1.5,-0.8049677395657467,-0.8049677395657467
