Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42252147151956215,-0.42252147151956215
2024-10-16,2.375,-0.26763211321747993,-0.26763211321747993
2024-10-17,1.125,-1.042078904727891,-1.042078904727891
2024-10-18,1.625,-0.7323001881237265,-0.7323001881237265
2024-10-21,4.0,0.7391487157460546,0.7391487157460546
2024-10-22,1.25,-0.96463422557685,-0.96463422557685
2024-10-23,1.25,-0.96463422557685,-0.96463422557685
2024-10-24,2.375,-0.26763211321747993,-0.26763211321747993
2024-10-28,2.875,0.04214660338668455,0.04214660338668455
2024-10-29,2.875,0.04214660338668455,0.04214660338668455
2024-11-04,2.5,-0.1901874340664388,-0.1901874340664388
2024-11-05,2.25,-0.345076792368521,-0.345076792368521
2024-11-06,5.625,1.745929544709589,1.745929544709589
2024-11-07,3.375,0.35192531999084903,0.35192531999084903
2024-11-11,2.375,-0.26763211321747993,-0.26763211321747993
2024-11-15,3.375,0.35192531999084903,0.35192531999084903
2024-11-18,2.625,-0.11274275491539767,-0.11274275491539767
2024-11-19,5.0,1.3587061489543835,1.3587061489543835
2024-11-20,2.25,-0.345076792368521,-0.345076792368521
2024-11-21,2.375,-0.26763211321747993,-0.26763211321747993
2024-11-25,2.625,-0.11274275491539767,-0.11274275491539767
2024-11-26,1.625,-0.7323001881237265,-0.7323001881237265
2024-11-28,1.25,-0.96463422557685,-0.96463422557685
2024-11-29,1.5,-0.8097448672747677,-0.8097448672747677
2024-12-02,4.875,1.2812614698033424,1.2812614698033424
2024-12-03,4.5,1.0489274323502191,1.0489274323502191
2024-12-04,2.125,-0.42252147151956215,-0.42252147151956215
2024-12-05,4.25,0.8940380740481368,0.8940380740481368
2024-12-10,3.0,0.11959128253772566,0.11959128253772566
2024-12-13,2.375,-0.26763211321747993,-0.26763211321747993
2024-12-16,1.375,-0.8871895464258088,-0.8871895464258088
2024-12-17,2.875,0.04214660338668455,0.04214660338668455
2024-12-18,1.875,-0.5774108298216444,-0.5774108298216444
2024-12-23,1.625,-0.7323001881237265,-0.7323001881237265
2024-12-26,0.875,-1.1969682630299732,-1.1969682630299732
2024-12-27,2.25,-0.345076792368521,-0.345076792368521
2024-12-30,2.25,-0.345076792368521,-0.345076792368521
2024-12-31,1.5,-0.8097448672747677,-0.8097448672747677
2025-01-02,3.875,0.6617040365950134,0.6617040365950134
2025-01-03,1.5,-0.8097448672747677,-0.8097448672747677
2025-01-06,3.5,0.4293699991418901,0.4293699991418901
2025-01-07,2.0059814453127274,-0.4962603017657739,-0.4962603017657739
2025-01-08,2.5,-0.1901874340664388,-0.1901874340664388
2025-01-09,2.125,-0.42252147151956215,-0.42252147151956215
2025-01-16,1.625,-0.7323001881237265,-0.7323001881237265
2025-01-17,1.625,-0.7323001881237265,-0.7323001881237265
2025-01-20,1.625,-0.7323001881237265,-0.7323001881237265
2025-01-21,4.25,0.8940380740481368,0.8940380740481368
2025-01-22,2.0,-0.49996615067060324,-0.49996615067060324
2025-01-23,2.375,-0.26763211321747993,-0.26763211321747993
2025-01-27,7.0,2.5978210153710415,2.5978210153710415
2025-01-28,2.0,-0.49996615067060324,-0.49996615067060324
2025-01-29,1.5,-0.8097448672747677,-0.8097448672747677
2025-02-03,3.25,0.2744806408398079,0.2744806408398079
2025-02-04,2.625,-0.11274275491539767,-0.11274275491539767
2025-02-05,2.75,-0.03529807576435656,-0.03529807576435656
2025-02-06,1.875,-0.5774108298216444,-0.5774108298216444
2025-02-11,1.75,-0.6548555089726855,-0.6548555089726855
2025-02-14,1.75,-0.6548555089726855,-0.6548555089726855
2025-02-17,1.375,-0.8871895464258088,-0.8871895464258088
2025-02-18,1.0,-1.1195235838789321,-1.1195235838789321
2025-02-19,1.125,-1.042078904727891,-1.042078904727891
2025-02-20,1.375,-0.8871895464258088,-0.8871895464258088
2025-02-24,1.5,-0.8097448672747677,-0.8097448672747677
2025-02-25,3.5,0.4293699991418901,0.4293699991418901
2025-02-26,4.5,1.0489274323502191,1.0489274323502191
2025-03-03,5.5,1.668484865558548,1.668484865558548
2025-03-04,6.625,2.365486977917918,2.365486977917918
2025-03-05,6.0,1.9782635821627124,1.9782635821627124
2025-03-06,5.5,1.668484865558548,1.668484865558548
2025-03-11,6.75,2.442931657068959,2.442931657068959
2025-03-17,3.75,0.5842593574439724,0.5842593574439724
2025-03-18,2.0,-0.49996615067060324,-0.49996615067060324
2025-03-19,1.75,-0.6548555089726855,-0.6548555089726855
2025-03-20,3.625,0.5068146782929313,0.5068146782929313
2025-03-21,2.75,-0.03529807576435656,-0.03529807576435656
2025-03-24,1.375,-0.8871895464258088,-0.8871895464258088
