Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.423492406488465,-0.423492406488465
2024-10-16,2.375,-0.2672645862068092,-0.2672645862068092
2024-10-17,1.125,-1.0484036876150882,-1.0484036876150882
2024-10-18,1.625,-0.7359480470517766,-0.7359480470517766
2024-10-21,4.0,0.7482162456239535,0.7482162456239535
2024-10-22,1.25,-0.9702897774742603,-0.9702897774742603
2024-10-23,1.25,-0.9702897774742603,-0.9702897774742603
2024-10-24,2.375,-0.2672645862068092,-0.2672645862068092
2024-10-28,2.875,0.04519105435650238,0.04519105435650238
2024-10-29,2.875,0.04519105435650238,0.04519105435650238
2024-11-04,2.5,-0.18915067606598132,-0.18915067606598132
2024-11-05,2.25,-0.3453784963476371,-0.3453784963476371
2024-11-06,5.625,1.763697077454716,1.763697077454716
2024-11-07,3.375,0.357646694919814,0.357646694919814
2024-11-11,2.375,-0.2672645862068092,-0.2672645862068092
2024-11-15,3.375,0.357646694919814,0.357646694919814
2024-11-18,2.625,-0.11103676592515342,-0.11103676592515342
2024-11-19,5.0,1.3731275267505767,1.3731275267505767
2024-11-20,2.25,-0.3453784963476371,-0.3453784963476371
2024-11-21,2.375,-0.2672645862068092,-0.2672645862068092
2024-11-25,2.625,-0.11103676592515342,-0.11103676592515342
2024-11-26,1.625,-0.7359480470517766,-0.7359480470517766
2024-11-28,1.25,-0.9702897774742603,-0.9702897774742603
2024-11-29,1.5,-0.8140619571926044,-0.8140619571926044
2024-12-02,4.875,1.2950136166097488,1.2950136166097488
2024-12-03,4.5,1.060671886187265,1.060671886187265
2024-12-04,2.125,-0.423492406488465,-0.423492406488465
2024-12-05,4.25,0.9044440659056092,0.9044440659056092
2024-12-10,3.0,0.12330496449733028,0.12330496449733028
2024-12-13,2.375,-0.2672645862068092,-0.2672645862068092
2024-12-16,1.375,-0.8921758673334323,-0.8921758673334323
2024-12-17,2.875,0.04519105435650238,0.04519105435650238
2024-12-18,1.875,-0.5797202267701208,-0.5797202267701208
2024-12-23,1.625,-0.7359480470517766,-0.7359480470517766
2024-12-26,0.875,-1.204631507896744,-1.204631507896744
2024-12-27,2.25,-0.3453784963476371,-0.3453784963476371
2024-12-30,2.25,-0.3453784963476371,-0.3453784963476371
2024-12-31,1.5,-0.8140619571926044,-0.8140619571926044
2025-01-02,3.875,0.6701023354831256,0.6701023354831256
2025-01-03,1.5,-0.8140619571926044,-0.8140619571926044
2025-01-06,3.5,0.43576060506064185,0.43576060506064185
2025-01-07,2.0059814453127274,-0.4978684439759276,-0.4978684439759276
2025-01-08,2.5,-0.18915067606598132,-0.18915067606598132
2025-01-09,2.125,-0.423492406488465,-0.423492406488465
2025-01-16,1.625,-0.7359480470517766,-0.7359480470517766
2025-01-17,1.625,-0.7359480470517766,-0.7359480470517766
2025-01-20,1.625,-0.7359480470517766,-0.7359480470517766
