Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40591683948923263,-0.40591683948923263
2024-10-16,2.375,-0.24592321607969744,-0.24592321607969744
2024-10-17,1.125,-1.0458913331273734,-1.0458913331273734
2024-10-18,1.625,-0.725904086308303,-0.725904086308303
2024-10-21,4.0,0.7940353360822813,0.7940353360822813
2024-10-22,1.25,-0.9658945214226058,-0.9658945214226058
2024-10-23,1.25,-0.9658945214226058,-0.9658945214226058
2024-10-24,2.375,-0.24592321607969744,-0.24592321607969744
2024-10-28,2.875,0.07406403073937293,0.07406403073937293
2024-10-29,2.875,0.07406403073937293,0.07406403073937293
2024-11-04,2.5,-0.16592640437492986,-0.16592640437492986
2024-11-05,2.25,-0.32592002778446505,-0.32592002778446505
2024-11-06,5.625,1.8339938882442601,1.8339938882442601
2024-11-07,3.375,0.3940512775584433,0.3940512775584433
2024-11-11,2.375,-0.24592321607969744,-0.24592321607969744
2024-11-15,3.375,0.3940512775584433,0.3940512775584433
2024-11-18,2.625,-0.08592959267016226,-0.08592959267016226
2024-11-19,5.0,1.434009829720422,1.434009829720422
2024-11-20,2.25,-0.32592002778446505,-0.32592002778446505
2024-11-21,2.375,-0.24592321607969744,-0.24592321607969744
2024-11-25,2.625,-0.08592959267016226,-0.08592959267016226
2024-11-26,1.625,-0.725904086308303,-0.725904086308303
2024-11-28,1.25,-0.9658945214226058,-0.9658945214226058
2024-11-29,1.5,-0.8059008980130706,-0.8059008980130706
2024-12-02,4.875,1.3540130180156544,1.3540130180156544
2024-12-03,4.5,1.1140225829013517,1.1140225829013517
2024-12-04,2.125,-0.40591683948923263,-0.40591683948923263
2024-12-05,4.25,0.9540289594918165,0.9540289594918165
2024-12-10,3.0,0.15406084244414053,0.15406084244414053
2024-12-13,2.375,-0.24592321607969744,-0.24592321607969744
2024-12-16,1.375,-0.8858977097178382,-0.8858977097178382
2024-12-17,2.875,0.07406403073937293,0.07406403073937293
2024-12-18,1.875,-0.5659104628987679,-0.5659104628987679
2024-12-23,1.625,-0.725904086308303,-0.725904086308303
2024-12-26,0.875,-1.2058849565369085,-1.2058849565369085
2024-12-27,2.25,-0.32592002778446505,-0.32592002778446505
2024-12-30,2.25,-0.32592002778446505,-0.32592002778446505
2024-12-31,1.5,-0.8059008980130706,-0.8059008980130706
2025-01-02,3.875,0.7140385243775137,0.7140385243775137
2025-01-03,1.5,-0.8059008980130706,-0.8059008980130706
2025-01-06,3.5,0.4740480892632109,0.4740480892632109
2025-01-07,2.0059814453127274,-0.4820856787587633,-0.4820856787587633
2025-01-08,2.5,-0.16592640437492986,-0.16592640437492986
2025-01-09,2.125,-0.40591683948923263,-0.40591683948923263
2025-01-16,1.625,-0.725904086308303,-0.725904086308303
2025-01-17,1.625,-0.725904086308303,-0.725904086308303
2025-01-20,1.625,-0.725904086308303,-0.725904086308303
