Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41483480356372654,-0.41483480356372654
2024-10-16,2.375,-0.2584339498023691,-0.2584339498023691
2024-10-17,1.125,-1.040438218609156,-1.040438218609156
2024-10-18,1.625,-0.7276365110864413,-0.7276365110864413
2024-10-21,4.0,0.758171599646454,0.758171599646454
2024-10-22,1.25,-0.9622377917284775,-0.9622377917284775
2024-10-23,1.25,-0.9622377917284775,-0.9622377917284775
2024-10-24,2.375,-0.2584339498023691,-0.2584339498023691
2024-10-28,2.875,0.05436775772034566,0.05436775772034566
2024-10-29,2.875,0.05436775772034566,0.05436775772034566
2024-11-04,2.5,-0.18023352292169043,-0.18023352292169043
2024-11-05,2.25,-0.33663437668304785,-0.33663437668304785
2024-11-06,5.625,1.774777149095277,1.774777149095277
2024-11-07,3.375,0.3671694652430605,0.3671694652430605
2024-11-11,2.375,-0.2584339498023691,-0.2584339498023691
2024-11-15,3.375,0.3671694652430605,0.3671694652430605
2024-11-18,2.625,-0.10203309604101174,-0.10203309604101174
2024-11-19,5.0,1.3837750146918835,1.3837750146918835
2024-11-20,2.25,-0.33663437668304785,-0.33663437668304785
2024-11-21,2.375,-0.2584339498023691,-0.2584339498023691
2024-11-25,2.625,-0.10203309604101174,-0.10203309604101174
2024-11-26,1.625,-0.7276365110864413,-0.7276365110864413
2024-11-28,1.25,-0.9622377917284775,-0.9622377917284775
2024-11-29,1.5,-0.8058369379671201,-0.8058369379671201
2024-12-02,4.875,1.3055745878112048,1.3055745878112048
2024-12-03,4.5,1.0709733071691687,1.0709733071691687
2024-12-04,2.125,-0.41483480356372654,-0.41483480356372654
2024-12-05,4.25,0.9145724534078113,0.9145724534078113
2024-12-10,3.0,0.13256818460102437,0.13256818460102437
2024-12-13,2.375,-0.2584339498023691,-0.2584339498023691
2024-12-16,1.375,-0.8840373648477987,-0.8840373648477987
2024-12-17,2.875,0.05436775772034566,0.05436775772034566
2024-12-18,1.875,-0.571235657325084,-0.571235657325084
2024-12-23,1.625,-0.7276365110864413,-0.7276365110864413
2024-12-26,0.875,-1.1968390723705136,-1.1968390723705136
2024-12-27,2.25,-0.33663437668304785,-0.33663437668304785
2024-12-30,2.25,-0.33663437668304785,-0.33663437668304785
2024-12-31,1.5,-0.8058369379671201,-0.8058369379671201
2025-01-02,3.875,0.6799711727657752,0.6799711727657752
2025-01-03,1.5,-0.8058369379671201,-0.8058369379671201
2025-01-06,3.5,0.4453698921237392,0.4453698921237392
2025-01-07,2.0059814453127274,-0.4892932178298555,-0.4892932178298555
2025-01-08,2.5,-0.18023352292169043,-0.18023352292169043
2025-01-09,2.125,-0.41483480356372654,-0.41483480356372654
2025-01-16,1.625,-0.7276365110864413,-0.7276365110864413
2025-01-17,1.625,-0.7276365110864413,-0.7276365110864413
2025-01-20,1.625,-0.7276365110864413,-0.7276365110864413
2025-01-21,4.25,0.9145724534078113,0.9145724534078113
2025-01-22,2.0,-0.4930352304444052,-0.4930352304444052
2025-01-23,2.375,-0.2584339498023691,-0.2584339498023691
2025-01-27,7.0,2.6349818447827427,2.6349818447827427
2025-01-28,2.0,-0.4930352304444052,-0.4930352304444052
2025-01-29,1.5,-0.8058369379671201,-0.8058369379671201
2025-02-03,3.25,0.28896903836238175,0.28896903836238175
2025-02-04,2.625,-0.10203309604101174,-0.10203309604101174
