Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4219907521538494,-0.4219907521538494
2024-10-16,2.375,-0.2670423686125335,-0.2670423686125335
2024-10-17,1.125,-1.041784286319113,-1.041784286319113
2024-10-18,1.625,-0.7318875192364811,-0.7318875192364811
2024-10-21,4.0,0.7401221244060198,0.7401221244060198
2024-10-22,1.25,-0.964310094548455,-0.964310094548455
2024-10-23,1.25,-0.964310094548455,-0.964310094548455
2024-10-24,2.375,-0.2670423686125335,-0.2670423686125335
2024-10-28,2.875,0.04285439847009826,0.04285439847009826
2024-10-29,2.875,0.04285439847009826,0.04285439847009826
2024-11-04,2.5,-0.18956817684187555,-0.18956817684187555
2024-11-05,2.25,-0.34451656038319145,-0.34451656038319145
2024-11-06,5.625,1.747286617424573,1.747286617424573
2024-11-07,3.375,0.35275116555273,0.35275116555273
2024-11-11,2.375,-0.2670423686125335,-0.2670423686125335
2024-11-15,3.375,0.35275116555273,0.35275116555273
2024-11-18,2.625,-0.11209398507121762,-0.11209398507121762
2024-11-19,5.0,1.3599156585712833,1.3599156585712833
2024-11-20,2.25,-0.34451656038319145,-0.34451656038319145
2024-11-21,2.375,-0.2670423686125335,-0.2670423686125335
2024-11-25,2.625,-0.11209398507121762,-0.11209398507121762
2024-11-26,1.625,-0.7318875192364811,-0.7318875192364811
2024-11-28,1.25,-0.964310094548455,-0.964310094548455
2024-11-29,1.5,-0.809361711007139,-0.809361711007139
2024-12-02,4.875,1.2824414668006252,1.2824414668006252
2024-12-03,4.5,1.0500188914886515,1.0500188914886515
2024-12-04,2.125,-0.4219907521538494,-0.4219907521538494
2024-12-05,4.25,0.8950705079473356,0.8950705079473356
2024-12-10,3.0,0.1203285902407562,0.1203285902407562
2024-12-13,2.375,-0.2670423686125335,-0.2670423686125335
2024-12-16,1.375,-0.886835902777797,-0.886835902777797
2024-12-17,2.875,0.04285439847009826,0.04285439847009826
2024-12-18,1.875,-0.5769391356951653,-0.5769391356951653
2024-12-23,1.625,-0.7318875192364811,-0.7318875192364811
2024-12-26,0.875,-1.1967326698604288,-1.1967326698604288
2024-12-27,2.25,-0.34451656038319145,-0.34451656038319145
2024-12-30,2.25,-0.34451656038319145,-0.34451656038319145
2024-12-31,1.5,-0.809361711007139,-0.809361711007139
2025-01-02,3.875,0.6626479326353618,0.6626479326353618
2025-01-03,1.5,-0.809361711007139,-0.809361711007139
2025-01-06,3.5,0.43022535732338796,0.43022535732338796
2025-01-07,2.0059814453127274,-0.49575768279471577,-0.49575768279471577
2025-01-08,2.5,-0.18956817684187555,-0.18956817684187555
