Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42325777502453943,-0.42325777502453943
2024-10-16,2.375,-0.268352008484462,-0.268352008484462
2024-10-17,1.125,-1.042880841184849,-1.042880841184849
2024-10-18,1.625,-0.7330693081046942,-0.7330693081046942
2024-10-21,4.0,0.738535474026041,0.738535474026041
2024-10-22,1.25,-0.9654279579148103,-0.9654279579148103
2024-10-23,1.25,-0.9654279579148103,-0.9654279579148103
2024-10-24,2.375,-0.268352008484462,-0.268352008484462
2024-10-28,2.875,0.04145952459569275,0.04145952459569275
2024-10-29,2.875,0.04145952459569275,0.04145952459569275
2024-11-04,2.5,-0.19089912521442334,-0.19089912521442334
2024-11-05,2.25,-0.34580489175450074,-0.34580489175450074
2024-11-06,5.625,1.745422956536544,1.745422956536544
2024-11-07,3.375,0.35127105767584754,0.35127105767584754
2024-11-11,2.375,-0.268352008484462,-0.268352008484462
2024-11-15,3.375,0.35127105767584754,0.35127105767584754
2024-11-18,2.625,-0.11344624194438464,-0.11344624194438464
2024-11-19,5.0,1.3581585401863505,1.3581585401863505
2024-11-20,2.25,-0.34580489175450074,-0.34580489175450074
2024-11-21,2.375,-0.268352008484462,-0.268352008484462
2024-11-25,2.625,-0.11344624194438464,-0.11344624194438464
2024-11-26,1.625,-0.7330693081046942,-0.7330693081046942
2024-11-28,1.25,-0.9654279579148103,-0.9654279579148103
2024-11-29,1.5,-0.8105221913747329,-0.8105221913747329
2024-12-02,4.875,1.2807056569163118,1.2807056569163118
2024-12-03,4.5,1.0483470071061958,1.0483470071061958
2024-12-04,2.125,-0.42325777502453943,-0.42325777502453943
2024-12-05,4.25,0.8934412405661184,0.8934412405661184
2024-12-10,3.0,0.11891240786573144,0.11891240786573144
2024-12-13,2.375,-0.268352008484462,-0.268352008484462
2024-12-16,1.375,-0.8879750746447715,-0.8879750746447715
2024-12-17,2.875,0.04145952459569275,0.04145952459569275
2024-12-18,1.875,-0.5781635415646168,-0.5781635415646168
2024-12-23,1.625,-0.7330693081046942,-0.7330693081046942
2024-12-26,0.875,-1.1977866077249264,-1.1977866077249264
2024-12-27,2.25,-0.34580489175450074,-0.34580489175450074
2024-12-30,2.25,-0.34580489175450074,-0.34580489175450074
2024-12-31,1.5,-0.8105221913747329,-0.8105221913747329
2025-01-02,3.875,0.6610825907560023,0.6610825907560023
2025-01-03,1.5,-0.8105221913747329,-0.8105221913747329
2025-01-06,3.5,0.42872394094588623,0.42872394094588623
2025-01-07,2.0059814453127274,-0.49700441680983576,-0.49700441680983576
2025-01-08,2.5,-0.19089912521442334,-0.19089912521442334
2025-01-09,2.125,-0.42325777502453943,-0.42325777502453943
2025-01-16,1.625,-0.7330693081046942,-0.7330693081046942
2025-01-17,1.625,-0.7330693081046942,-0.7330693081046942
2025-01-20,1.625,-0.7330693081046942,-0.7330693081046942
2025-01-21,4.25,0.8934412405661184,0.8934412405661184
2025-01-22,2.0,-0.5007106582945781,-0.5007106582945781
2025-01-23,2.375,-0.268352008484462,-0.268352008484462
2025-01-27,7.0,2.5974046725069697,2.5974046725069697
2025-01-28,2.0,-0.5007106582945781,-0.5007106582945781
2025-01-29,1.5,-0.8105221913747329,-0.8105221913747329
2025-02-03,3.25,0.27381817440580886,0.27381817440580886
2025-02-04,2.625,-0.11344624194438464,-0.11344624194438464
2025-02-05,2.75,-0.03599335867434594,-0.03599335867434594
2025-02-06,1.875,-0.5781635415646168,-0.5781635415646168
2025-02-11,1.75,-0.6556164248346555,-0.6556164248346555
2025-02-14,1.75,-0.6556164248346555,-0.6556164248346555
2025-02-17,1.375,-0.8879750746447715,-0.8879750746447715
2025-02-18,1.0,-1.1203337244548877,-1.1203337244548877
2025-02-19,1.125,-1.042880841184849,-1.042880841184849
2025-02-20,1.375,-0.8879750746447715,-0.8879750746447715
2025-02-24,1.5,-0.8105221913747329,-0.8105221913747329
2025-02-25,3.5,0.42872394094588623,0.42872394094588623
2025-02-26,4.5,1.0483470071061958,1.0483470071061958
2025-03-03,5.5,1.6679700732665053,1.6679700732665053
2025-03-04,6.625,2.3650460226968537,2.3650460226968537
2025-03-05,6.0,1.97778160634666,1.97778160634666
2025-03-06,5.5,1.6679700732665053,1.6679700732665053
2025-03-11,6.75,2.4424989059668922,2.4424989059668922
2025-03-17,3.75,0.5836297074859637,0.5836297074859637
2025-03-18,2.0,-0.5007106582945781,-0.5007106582945781
2025-03-19,1.75,-0.6556164248346555,-0.6556164248346555
2025-03-20,3.625,0.5061768242159249,0.5061768242159249
2025-03-21,2.75,-0.03599335867434594,-0.03599335867434594
2025-03-24,1.375,-0.8879750746447715,-0.8879750746447715
2025-03-25,2.75,-0.03599335867434594,-0.03599335867434594
2025-03-26,2.0,-0.5007106582945781,-0.5007106582945781
2025-03-31,1.875,-0.5781635415646168,-0.5781635415646168
2025-04-01,2.75,-0.03599335867434594,-0.03599335867434594
