Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42185461166840965,-0.42185461166840965
2024-10-16,2.375,-0.26758057289315745,-0.26758057289315745
2024-10-17,1.125,-1.0389507667694184,-1.0389507667694184
2024-10-18,1.625,-0.730402689218914,-0.730402689218914
2024-10-21,4.0,0.735200679145982,0.735200679145982
2024-10-22,1.25,-0.9618137473817924,-0.9618137473817924
2024-10-23,1.25,-0.9618137473817924,-0.9618137473817924
2024-10-24,2.375,-0.26758057289315745,-0.26758057289315745
2024-10-28,2.875,0.04096750465734699,0.04096750465734699
2024-10-29,2.875,0.04096750465734699,0.04096750465734699
2024-11-04,2.5,-0.19044355350553133,-0.19044355350553133
2024-11-05,2.25,-0.3447175922807835,-0.3447175922807835
2024-11-06,5.625,1.7379819311851212,1.7379819311851212
2024-11-07,3.375,0.3495155822078514,0.3495155822078514
2024-11-11,2.375,-0.26758057289315745,-0.26758057289315745
2024-11-15,3.375,0.3495155822078514,0.3495155822078514
2024-11-18,2.625,-0.11330653411790521,-0.11330653411790521
2024-11-19,5.0,1.3522968342469908,1.3522968342469908
2024-11-20,2.25,-0.3447175922807835,-0.3447175922807835
2024-11-21,2.375,-0.26758057289315745,-0.26758057289315745
2024-11-25,2.625,-0.11330653411790521,-0.11330653411790521
2024-11-26,1.625,-0.730402689218914,-0.730402689218914
2024-11-28,1.25,-0.9618137473817924,-0.9618137473817924
2024-11-29,1.5,-0.8075397086065401,-0.8075397086065401
2024-12-02,4.875,1.2751598148593646,1.2751598148593646
2024-12-03,4.5,1.0437487566964863,1.0437487566964863
2024-12-04,2.125,-0.42185461166840965,-0.42185461166840965
2024-12-05,4.25,0.8894747179212341,0.8894747179212341
2024-12-10,3.0,0.1181045240449731,0.1181045240449731
2024-12-13,2.375,-0.26758057289315745,-0.26758057289315745
2024-12-16,1.375,-0.8846767279941663,-0.8846767279941663
2024-12-17,2.875,0.04096750465734699,0.04096750465734699
2024-12-18,1.875,-0.5761286504436618,-0.5761286504436618
2024-12-23,1.625,-0.730402689218914,-0.730402689218914
2024-12-26,0.875,-1.1932248055446706,-1.1932248055446706
2024-12-27,2.25,-0.3447175922807835,-0.3447175922807835
2024-12-30,2.25,-0.3447175922807835,-0.3447175922807835
2024-12-31,1.5,-0.8075397086065401,-0.8075397086065401
2025-01-02,3.875,0.6580636597583558,0.6580636597583558
2025-01-03,1.5,-0.8075397086065401,-0.8075397086065401
2025-01-06,3.5,0.4266526015954775,0.4266526015954775
2025-01-07,2.0059814453127274,-0.4953005041516047,-0.4953005041516047
2025-01-08,2.5,-0.19044355350553133,-0.19044355350553133
2025-01-09,2.125,-0.42185461166840965,-0.42185461166840965
2025-01-16,1.625,-0.730402689218914,-0.730402689218914
2025-01-17,1.625,-0.730402689218914,-0.730402689218914
2025-01-20,1.625,-0.730402689218914,-0.730402689218914
2025-01-21,4.25,0.8894747179212341,0.8894747179212341
2025-01-22,2.0,-0.4989916310560357,-0.4989916310560357
2025-01-23,2.375,-0.26758057289315745,-0.26758057289315745
2025-01-27,7.0,2.5864891444490086,2.5864891444490086
