Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4226387356002005,-0.4226387356002005
2024-10-16,2.375,-0.26708676354689054,-0.26708676354689054
2024-10-17,1.125,-1.0448466238134402,-1.0448466238134402
2024-10-18,1.625,-0.7337426797068204,-0.7337426797068204
2024-10-21,4.0,0.7440010547996241,0.7440010547996241
2024-10-22,1.25,-0.9670706377867853,-0.9670706377867853
2024-10-23,1.25,-0.9670706377867853,-0.9670706377867853
2024-10-24,2.375,-0.26708676354689054,-0.26708676354689054
2024-10-28,2.875,0.044017180559729356,0.044017180559729356
2024-10-29,2.875,0.044017180559729356,0.044017180559729356
2024-11-04,2.5,-0.18931077752023556,-0.18931077752023556
2024-11-05,2.25,-0.3448627495735455,-0.3448627495735455
2024-11-06,5.625,1.7550888731461387,1.7550888731461387
2024-11-07,3.375,0.35512112466634926,0.35512112466634926
2024-11-11,2.375,-0.26708676354689054,-0.26708676354689054
2024-11-15,3.375,0.35512112466634926,0.35512112466634926
2024-11-18,2.625,-0.11153479149358059,-0.11153479149358059
2024-11-19,5.0,1.3662089430128639,1.3662089430128639
2024-11-20,2.25,-0.3448627495735455,-0.3448627495735455
2024-11-21,2.375,-0.26708676354689054,-0.26708676354689054
2024-11-25,2.625,-0.11153479149358059,-0.11153479149358059
2024-11-26,1.625,-0.7337426797068204,-0.7337426797068204
2024-11-28,1.25,-0.9670706377867853,-0.9670706377867853
2024-11-29,1.5,-0.8115186657334753,-0.8115186657334753
2024-12-02,4.875,1.288432956986209,1.288432956986209
2024-12-03,4.5,1.055104998906244,1.055104998906244
2024-12-04,2.125,-0.4226387356002005,-0.4226387356002005
2024-12-05,4.25,0.899553026852934,0.899553026852934
2024-12-10,3.0,0.12179316658638432,0.12179316658638432
2024-12-13,2.375,-0.26708676354689054,-0.26708676354689054
2024-12-16,1.375,-0.8892946517601303,-0.8892946517601303
2024-12-17,2.875,0.044017180559729356,0.044017180559729356
2024-12-18,1.875,-0.5781907076535104,-0.5781907076535104
2024-12-23,1.625,-0.7337426797068204,-0.7337426797068204
2024-12-26,0.875,-1.2003985958667502,-1.2003985958667502
2024-12-27,2.25,-0.3448627495735455,-0.3448627495735455
2024-12-30,2.25,-0.3448627495735455,-0.3448627495735455
2024-12-31,1.5,-0.8115186657334753,-0.8115186657334753
2025-01-02,3.875,0.6662250687729692,0.6662250687729692
2025-01-03,1.5,-0.8115186657334753,-0.8115186657334753
2025-01-06,3.5,0.4328971106930042,0.4328971106930042
2025-01-07,2.0059814453127274,-0.49669301917036035,-0.49669301917036035
2025-01-08,2.5,-0.18931077752023556,-0.18931077752023556
2025-01-09,2.125,-0.4226387356002005,-0.4226387356002005
2025-01-16,1.625,-0.7337426797068204,-0.7337426797068204
2025-01-17,1.625,-0.7337426797068204,-0.7337426797068204
2025-01-20,1.625,-0.7337426797068204,-0.7337426797068204
2025-01-21,4.25,0.899553026852934,0.899553026852934
2025-01-22,2.0,-0.5004147216268554,-0.5004147216268554
2025-01-23,2.375,-0.26708676354689054,-0.26708676354689054
2025-01-27,7.0,2.6106247194393437,2.6106247194393437
2025-01-28,2.0,-0.5004147216268554,-0.5004147216268554
2025-01-29,1.5,-0.8115186657334753,-0.8115186657334753
2025-02-03,3.25,0.2773451386396943,0.2773451386396943
