Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4187992188825879,-0.4187992188825879
2024-10-16,2.375,-0.27032153523258134,-0.27032153523258134
2024-10-17,1.125,-1.0127099534826143,-1.0127099534826143
2024-10-18,1.625,-0.7157545861826011,-0.7157545861826011
2024-10-21,4.0,0.6947834084924616,0.6947834084924616
2024-10-22,1.25,-0.938471111657611,-0.938471111657611
2024-10-23,1.25,-0.938471111657611,-0.938471111657611
2024-10-24,2.375,-0.27032153523258134,-0.27032153523258134
2024-10-28,2.875,0.026633832067431865,0.026633832067431865
2024-10-29,2.875,0.026633832067431865,0.026633832067431865
2024-11-04,2.5,-0.19608269340757803,-0.19608269340757803
2024-11-05,2.25,-0.34456037705758463,-0.34456037705758463
2024-11-06,5.625,1.6598883522175043,1.6598883522175043
2024-11-07,3.375,0.32358919936744507,0.32358919936744507
2024-11-11,2.375,-0.27032153523258134,-0.27032153523258134
2024-11-15,3.375,0.32358919936744507,0.32358919936744507
2024-11-18,2.625,-0.12184385158257473,-0.12184385158257473
2024-11-19,5.0,1.2886941430924879,1.2886941430924879
2024-11-20,2.25,-0.34456037705758463,-0.34456037705758463
2024-11-21,2.375,-0.27032153523258134,-0.27032153523258134
2024-11-25,2.625,-0.12184385158257473,-0.12184385158257473
2024-11-26,1.625,-0.7157545861826011,-0.7157545861826011
2024-11-28,1.25,-0.938471111657611,-0.938471111657611
2024-11-29,1.5,-0.7899934280076044,-0.7899934280076044
2024-12-02,4.875,1.2144553012674846,1.2144553012674846
2024-12-03,4.5,0.9917387757924747,0.9917387757924747
2024-12-04,2.125,-0.4187992188825879,-0.4187992188825879
2024-12-05,4.25,0.8432610921424681,0.8432610921424681
2024-12-10,3.0,0.10087267389243516,0.10087267389243516
2024-12-13,2.375,-0.27032153523258134,-0.27032153523258134
2024-12-16,1.375,-0.8642322698326077,-0.8642322698326077
2024-12-17,2.875,0.026633832067431865,0.026633832067431865
2024-12-18,1.875,-0.5672769025325946,-0.5672769025325946
2024-12-23,1.625,-0.7157545861826011,-0.7157545861826011
2024-12-26,0.875,-1.1611876371326209,-1.1611876371326209
2024-12-27,2.25,-0.34456037705758463,-0.34456037705758463
2024-12-30,2.25,-0.34456037705758463,-0.34456037705758463
2024-12-31,1.5,-0.7899934280076044,-0.7899934280076044
2025-01-02,3.875,0.6205445666674583,0.6205445666674583
2025-01-03,1.5,-0.7899934280076044,-0.7899934280076044
2025-01-06,3.5,0.39782804119244836,0.39782804119244836
2025-01-07,2.0059814453127274,-0.4894856161279394,-0.4894856161279394
2025-01-08,2.5,-0.19608269340757803,-0.19608269340757803
2025-01-09,2.125,-0.4187992188825879,-0.4187992188825879
2025-01-16,1.625,-0.7157545861826011,-0.7157545861826011
2025-01-17,1.625,-0.7157545861826011,-0.7157545861826011
2025-01-20,1.625,-0.7157545861826011,-0.7157545861826011
2025-01-21,4.25,0.8432610921424681,0.8432610921424681
2025-01-22,2.0,-0.4930380607075912,-0.4930380607075912
2025-01-23,2.375,-0.27032153523258134,-0.27032153523258134
2025-01-27,7.0,2.4765156122925407,2.4765156122925407
2025-01-28,2.0,-0.4930380607075912,-0.4930380607075912
2025-01-29,1.5,-0.7899934280076044,-0.7899934280076044
2025-02-03,3.25,0.24935035754244175,0.24935035754244175
2025-02-04,2.625,-0.12184385158257473,-0.12184385158257473
2025-02-05,2.75,-0.04760500975757143,-0.04760500975757143
2025-02-06,1.875,-0.5672769025325946,-0.5672769025325946
2025-02-11,1.75,-0.6415157443575978,-0.6415157443575978
2025-02-14,1.75,-0.6415157443575978,-0.6415157443575978
2025-02-17,1.375,-0.8642322698326077,-0.8642322698326077
2025-02-18,1.0,-1.0869487953076176,-1.0869487953076176
2025-02-19,1.125,-1.0127099534826143,-1.0127099534826143
2025-02-20,1.375,-0.8642322698326077,-0.8642322698326077
2025-02-24,1.5,-0.7899934280076044,-0.7899934280076044
2025-02-25,3.5,0.39782804119244836,0.39782804119244836
2025-02-26,4.5,0.9917387757924747,0.9917387757924747
2025-03-03,5.5,1.585649510392501,1.585649510392501
2025-03-04,6.625,2.253799086817531,2.253799086817531
2025-03-05,6.0,1.8826048776925142,1.8826048776925142
2025-03-06,5.5,1.585649510392501,1.585649510392501
2025-03-11,6.75,2.328037928642534,2.328037928642534
2025-03-17,3.75,0.546305724842455,0.546305724842455
2025-03-18,2.0,-0.4930380607075912,-0.4930380607075912
2025-03-19,1.75,-0.6415157443575978,-0.6415157443575978
2025-03-20,3.625,0.47206688301745164,0.47206688301745164
2025-03-21,2.75,-0.04760500975757143,-0.04760500975757143
2025-03-24,1.375,-0.8642322698326077,-0.8642322698326077
2025-03-25,2.75,-0.04760500975757143,-0.04760500975757143
2025-03-26,2.0,-0.4930380607075912,-0.4930380607075912
2025-03-31,1.875,-0.5672769025325946,-0.5672769025325946
2025-04-01,2.75,-0.04760500975757143,-0.04760500975757143
2025-04-02,4.25,0.8432610921424681,0.8432610921424681
2025-04-03,4.25,0.8432610921424681,0.8432610921424681
2025-04-07,11.625,5.223352759817663,5.223352759817663
2025-04-08,4.375,0.9174999339674714,0.9174999339674714
2025-04-09,8.0,3.0704263468925674,3.0704263468925674
2025-04-15,3.375,0.32358919936744507,0.32358919936744507
2025-04-16,3.25,0.24935035754244175,0.24935035754244175
2025-04-17,2.125,-0.4187992188825879,-0.4187992188825879
2025-04-21,2.75,-0.04760500975757143,-0.04760500975757143
2025-04-22,2.875,0.026633832067431865,0.026633832067431865
2025-04-23,2.875,0.026633832067431865,0.026633832067431865
2025-04-24,1.875,-0.5672769025325946,-0.5672769025325946
2025-04-28,2.875,0.026633832067431865,0.026633832067431865
2025-04-29,2.0,-0.4930380607075912,-0.4930380607075912
2025-05-01,3.0,0.10087267389243516,0.10087267389243516
2025-05-05,1.375,-0.8642322698326077,-0.8642322698326077
2025-05-06,2.375,-0.27032153523258134,-0.27032153523258134
2025-05-07,2.125,-0.4187992188825879,-0.4187992188825879
2025-05-09,1.5,-0.7899934280076044,-0.7899934280076044
2025-05-14,2.0,-0.4930380607075912,-0.4930380607075912
2025-05-19,3.125,0.17511151571743847,0.17511151571743847
2025-05-20,0.25,-1.5323818462576373,-1.5323818462576373
