Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4188438239273094,-0.4188438239273094
2024-10-16,2.375,-0.2616201285362916,-0.2616201285362916
2024-10-17,1.125,-1.0477386054913806,-1.0477386054913806
2024-10-18,1.625,-0.733291214709345,-0.733291214709345
2024-10-21,4.0,0.7603338915053242,0.7603338915053242
2024-10-22,1.25,-0.9691267577958717,-0.9691267577958717
2024-10-23,1.25,-0.9691267577958717,-0.9691267577958717
2024-10-24,2.375,-0.2616201285362916,-0.2616201285362916
2024-10-28,2.875,0.05282726224574405,0.05282726224574405
2024-10-29,2.875,0.05282726224574405,0.05282726224574405
2024-11-04,2.5,-0.18300828084078266,-0.18300828084078266
2024-11-05,2.25,-0.34023197623180046,-0.34023197623180046
2024-11-06,5.625,1.7822879115469399,1.7822879115469399
2024-11-07,3.375,0.3672746530277797,0.3672746530277797
2024-11-11,2.375,-0.2616201285362916,-0.2616201285362916
2024-11-15,3.375,0.3672746530277797,0.3672746530277797
2024-11-18,2.625,-0.10439643314527376,-0.10439643314527376
2024-11-19,5.0,1.3892286730693955,1.3892286730693955
2024-11-20,2.25,-0.34023197623180046,-0.34023197623180046
2024-11-21,2.375,-0.2616201285362916,-0.2616201285362916
2024-11-25,2.625,-0.10439643314527376,-0.10439643314527376
2024-11-26,1.625,-0.733291214709345,-0.733291214709345
2024-11-28,1.25,-0.9691267577958717,-0.9691267577958717
2024-11-29,1.5,-0.8119030624048539,-0.8119030624048539
2024-12-02,4.875,1.3106168253738866,1.3106168253738866
2024-12-03,4.5,1.0747812822873597,1.0747812822873597
2024-12-04,2.125,-0.4188438239273094,-0.4188438239273094
2024-12-05,4.25,0.917557586896342,0.917557586896342
2024-12-10,3.0,0.13143910994125296,0.13143910994125296
2024-12-13,2.375,-0.2616201285362916,-0.2616201285362916
2024-12-16,1.375,-0.8905149101003628,-0.8905149101003628
2024-12-17,2.875,0.05282726224574405,0.05282726224574405
2024-12-18,1.875,-0.5760675193183272,-0.5760675193183272
2024-12-23,1.625,-0.733291214709345,-0.733291214709345
2024-12-26,0.875,-1.2049623008823984,-1.2049623008823984
2024-12-27,2.25,-0.34023197623180046,-0.34023197623180046
2024-12-30,2.25,-0.34023197623180046,-0.34023197623180046
2024-12-31,1.5,-0.8119030624048539,-0.8119030624048539
2025-01-02,3.875,0.6817220438098153,0.6817220438098153
2025-01-03,1.5,-0.8119030624048539,-0.8119030624048539
2025-01-06,3.5,0.44588650072328856,0.44588650072328856
2025-01-07,2.0059814453127274,-0.49369397187943315,-0.49369397187943315
2025-01-08,2.5,-0.18300828084078266,-0.18300828084078266
2025-01-09,2.125,-0.4188438239273094,-0.4188438239273094
2025-01-16,1.625,-0.733291214709345,-0.733291214709345
2025-01-17,1.625,-0.733291214709345,-0.733291214709345
2025-01-20,1.625,-0.733291214709345,-0.733291214709345
2025-01-21,4.25,0.917557586896342,0.917557586896342
2025-01-22,2.0,-0.4974556716228183,-0.4974556716228183
2025-01-23,2.375,-0.2616201285362916,-0.2616201285362916
2025-01-27,7.0,2.647018236197538,2.647018236197538
2025-01-28,2.0,-0.4974556716228183,-0.4974556716228183
2025-01-29,1.5,-0.8119030624048539,-0.8119030624048539
2025-02-03,3.25,0.28866280533227073,0.28866280533227073
2025-02-04,2.625,-0.10439643314527376,-0.10439643314527376
2025-02-05,2.75,-0.025784585449764856,-0.025784585449764856
2025-02-06,1.875,-0.5760675193183272,-0.5760675193183272
2025-02-11,1.75,-0.6546793670138361,-0.6546793670138361
2025-02-14,1.75,-0.6546793670138361,-0.6546793670138361
2025-02-17,1.375,-0.8905149101003628,-0.8905149101003628
2025-02-18,1.0,-1.1263504531868895,-1.1263504531868895
2025-02-19,1.125,-1.0477386054913806,-1.0477386054913806
2025-02-20,1.375,-0.8905149101003628,-0.8905149101003628
2025-02-24,1.5,-0.8119030624048539,-0.8119030624048539
2025-02-25,3.5,0.44588650072328856,0.44588650072328856
2025-02-26,4.5,1.0747812822873597,1.0747812822873597
2025-03-03,5.5,1.703676063851431,1.703676063851431
2025-03-04,6.625,2.411182693111011,2.411182693111011
2025-03-05,6.0,2.0181234546334665,2.0181234546334665
2025-03-06,5.5,1.703676063851431,1.703676063851431
2025-03-11,6.75,2.48979454080652,2.48979454080652
2025-03-17,3.75,0.6031101961143064,0.6031101961143064
2025-03-18,2.0,-0.4974556716228183,-0.4974556716228183
2025-03-19,1.75,-0.6546793670138361,-0.6546793670138361
2025-03-20,3.625,0.5244983484187975,0.5244983484187975
2025-03-21,2.75,-0.025784585449764856,-0.025784585449764856
2025-03-24,1.375,-0.8905149101003628,-0.8905149101003628
2025-03-25,2.75,-0.025784585449764856,-0.025784585449764856
2025-03-26,2.0,-0.4974556716228183,-0.4974556716228183
2025-03-31,1.875,-0.5760675193183272,-0.5760675193183272
