Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4204384002049531,-0.4204384002049531
2024-10-16,2.375,-0.26253305569372226,-0.26253305569372226
2024-10-17,1.125,-1.0520597782498764,-1.0520597782498764
2024-10-18,1.625,-0.7362490892274147,-0.7362490892274147
2024-10-21,4.0,0.763851683629278,0.763851683629278
2024-10-22,1.25,-0.973107105994261,-0.973107105994261
2024-10-23,1.25,-0.973107105994261,-0.973107105994261
2024-10-24,2.375,-0.26253305569372226,-0.26253305569372226
2024-10-28,2.875,0.05327763332873935,0.05327763332873935
2024-10-29,2.875,0.05327763332873935,0.05327763332873935
2024-11-04,2.5,-0.18358038343810687,-0.18358038343810687
2024-11-05,2.25,-0.3414857279493377,-0.3414857279493377
2024-11-06,5.625,1.7902364229522785,1.7902364229522785
2024-11-07,3.375,0.369088322351201,0.369088322351201
2024-11-11,2.375,-0.26253305569372226,-0.26253305569372226
2024-11-15,3.375,0.369088322351201,0.369088322351201
2024-11-18,2.625,-0.10462771118249146,-0.10462771118249146
2024-11-19,5.0,1.3954730616742013,1.3954730616742013
2024-11-20,2.25,-0.3414857279493377,-0.3414857279493377
2024-11-21,2.375,-0.26253305569372226,-0.26253305569372226
2024-11-25,2.625,-0.10462771118249146,-0.10462771118249146
2024-11-26,1.625,-0.7362490892274147,-0.7362490892274147
2024-11-28,1.25,-0.973107105994261,-0.973107105994261
2024-11-29,1.5,-0.8152017614830301,-0.8152017614830301
2024-12-02,4.875,1.316520389418586,1.316520389418586
2024-12-03,4.5,1.0796623726517396,1.0796623726517396
2024-12-04,2.125,-0.4204384002049531,-0.4204384002049531
2024-12-05,4.25,0.9217570281405089,0.9217570281405089
2024-12-10,3.0,0.13223030558435478,0.13223030558435478
2024-12-13,2.375,-0.26253305569372226,-0.26253305569372226
2024-12-16,1.375,-0.8941544337386456,-0.8941544337386456
2024-12-17,2.875,0.05327763332873935,0.05327763332873935
2024-12-18,1.875,-0.5783437447161839,-0.5783437447161839
2024-12-23,1.625,-0.7362490892274147,-0.7362490892274147
2024-12-26,0.875,-1.2099651227611072,-1.2099651227611072
2024-12-27,2.25,-0.3414857279493377,-0.3414857279493377
2024-12-30,2.25,-0.3414857279493377,-0.3414857279493377
2024-12-31,1.5,-0.8152017614830301,-0.8152017614830301
2025-01-02,3.875,0.6848990113736626,0.6848990113736626
2025-01-03,1.5,-0.8152017614830301,-0.8152017614830301
2025-01-06,3.5,0.4480409946068164,0.4480409946068164
2025-01-07,2.0059814453127274,-0.4956130637294433,-0.4956130637294433
2025-01-08,2.5,-0.18358038343810687,-0.18358038343810687
2025-01-09,2.125,-0.4204384002049531,-0.4204384002049531
2025-01-16,1.625,-0.7362490892274147,-0.7362490892274147
2025-01-17,1.625,-0.7362490892274147,-0.7362490892274147
2025-01-20,1.625,-0.7362490892274147,-0.7362490892274147
2025-01-21,4.25,0.9217570281405089,0.9217570281405089
2025-01-22,2.0,-0.4993910724605685,-0.4993910724605685
2025-01-23,2.375,-0.26253305569372226,-0.26253305569372226
2025-01-27,7.0,2.658715817764048,2.658715817764048
2025-01-28,2.0,-0.4993910724605685,-0.4993910724605685
2025-01-29,1.5,-0.8152017614830301,-0.8152017614830301
2025-02-03,3.25,0.29013565009558556,0.29013565009558556
2025-02-04,2.625,-0.10462771118249146,-0.10462771118249146
2025-02-05,2.75,-0.025675038926876056,-0.025675038926876056
2025-02-06,1.875,-0.5783437447161839,-0.5783437447161839
2025-02-11,1.75,-0.6572964169717993,-0.6572964169717993
2025-02-14,1.75,-0.6572964169717993,-0.6572964169717993
2025-02-17,1.375,-0.8941544337386456,-0.8941544337386456
2025-02-18,1.0,-1.1310124505054917,-1.1310124505054917
2025-02-19,1.125,-1.0520597782498764,-1.0520597782498764
2025-02-20,1.375,-0.8941544337386456,-0.8941544337386456
2025-02-24,1.5,-0.8152017614830301,-0.8152017614830301
2025-02-25,3.5,0.4480409946068164,0.4480409946068164
2025-02-26,4.5,1.0796623726517396,1.0796623726517396
2025-03-03,5.5,1.711283750696663,1.711283750696663
2025-03-04,6.625,2.4218578009972016,2.4218578009972016
2025-03-05,6.0,2.0270944397191246,2.0270944397191246
2025-03-06,5.5,1.711283750696663,1.711283750696663
2025-03-11,6.75,2.500810473252817,2.500810473252817
2025-03-17,3.75,0.6059463391180472,0.6059463391180472
2025-03-18,2.0,-0.4993910724605685,-0.4993910724605685
2025-03-19,1.75,-0.6572964169717993,-0.6572964169717993
2025-03-20,3.625,0.5269936668624318,0.5269936668624318
2025-03-21,2.75,-0.025675038926876056,-0.025675038926876056
2025-03-24,1.375,-0.8941544337386456,-0.8941544337386456
2025-03-25,2.75,-0.025675038926876056,-0.025675038926876056
2025-03-26,2.0,-0.4993910724605685,-0.4993910724605685
2025-03-31,1.875,-0.5783437447161839,-0.5783437447161839
2025-04-01,2.75,-0.025675038926876056,-0.025675038926876056
2025-04-02,4.25,0.9217570281405089,0.9217570281405089
2025-04-03,4.25,0.9217570281405089,0.9217570281405089
2025-04-07,11.625,5.579964691221818,5.579964691221818
2025-04-08,4.375,1.0007097003961243,1.0007097003961243
2025-04-09,8.0,3.2903371958089713,3.2903371958089713
2025-04-15,3.375,0.369088322351201,0.369088322351201
2025-04-16,3.25,0.29013565009558556,0.29013565009558556
2025-04-17,2.125,-0.4204384002049531,-0.4204384002049531
2025-04-21,2.75,-0.025675038926876056,-0.025675038926876056
2025-04-22,2.875,0.05327763332873935,0.05327763332873935
2025-04-23,2.875,0.05327763332873935,0.05327763332873935
2025-04-24,1.875,-0.5783437447161839,-0.5783437447161839
2025-04-28,2.875,0.05327763332873935,0.05327763332873935
2025-04-29,2.0,-0.4993910724605685,-0.4993910724605685
2025-05-01,3.0,0.13223030558435478,0.13223030558435478
2025-05-05,1.375,-0.8941544337386456,-0.8941544337386456
2025-05-06,2.375,-0.26253305569372226,-0.26253305569372226
2025-05-07,2.125,-0.4204384002049531,-0.4204384002049531
2025-05-09,1.5,-0.8152017614830301,-0.8152017614830301
2025-05-14,2.0,-0.4993910724605685,-0.4993910724605685
2025-05-19,3.125,0.21118297783997017,0.21118297783997017
2025-05-20,2.375,-0.26253305569372226,-0.26253305569372226
2025-05-21,2.5,-0.18358038343810687,-0.18358038343810687
2025-05-22,1.875,-0.5783437447161839,-0.5783437447161839
2025-05-23,2.125,-0.4204384002049531,-0.4204384002049531
2025-05-26,1.375,-0.8941544337386456,-0.8941544337386456
2025-05-27,1.5,-0.8152017614830301,-0.8152017614830301
2025-05-28,2.5,-0.18358038343810687,-0.18358038343810687
2025-06-02,3.75,0.6059463391180472,0.6059463391180472
2025-06-03,2.0,-0.4993910724605685,-0.4993910724605685
2025-06-04,2.625,-0.10462771118249146,-0.10462771118249146
2025-06-05,2.375,-0.26253305569372226,-0.26253305569372226
2025-06-10,2.75,-0.025675038926876056,-0.025675038926876056
2025-06-16,2.875,0.05327763332873935,0.05327763332873935
2025-06-17,1.875,-0.5783437447161839,-0.5783437447161839
2025-06-18,2.75,-0.025675038926876056,-0.025675038926876056
