Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4359753132151547,-0.4359753132151547
2024-10-16,2.375,-0.28580185420568655,-0.28580185420568655
2024-10-17,1.125,-1.0366691492530271,-1.0366691492530271
2024-10-18,1.625,-0.7363222312340909,-0.7363222312340909
2024-10-21,4.0,0.6903256293558562,0.6903256293558562
2024-10-22,1.25,-0.9615824197482931,-0.9615824197482931
2024-10-23,1.25,-0.9615824197482931,-0.9615824197482931
2024-10-24,2.375,-0.28580185420568655,-0.28580185420568655
2024-10-28,2.875,0.014545063813249678,0.014545063813249678
2024-10-29,2.875,0.014545063813249678,0.014545063813249678
2024-11-04,2.5,-0.2107151247009525,-0.2107151247009525
2024-11-05,2.25,-0.3608885837104206,-0.3608885837104206
2024-11-06,5.625,1.666453112917399,1.666453112917399
2024-11-07,3.375,0.3148919818321859,0.3148919818321859
2024-11-11,2.375,-0.28580185420568655,-0.28580185420568655
2024-11-15,3.375,0.3148919818321859,0.3148919818321859
2024-11-18,2.625,-0.13562839519621844,-0.13562839519621844
2024-11-19,5.0,1.2910194653937286,1.2910194653937286
2024-11-20,2.25,-0.3608885837104206,-0.3608885837104206
2024-11-21,2.375,-0.28580185420568655,-0.28580185420568655
2024-11-25,2.625,-0.13562839519621844,-0.13562839519621844
2024-11-26,1.625,-0.7363222312340909,-0.7363222312340909
2024-11-28,1.25,-0.9615824197482931,-0.9615824197482931
2024-11-29,1.5,-0.811408960738825,-0.811408960738825
2024-12-02,4.875,1.2159327358889946,1.2159327358889946
2024-12-03,4.5,0.9906725473747925,0.9906725473747925
2024-12-04,2.125,-0.4359753132151547,-0.4359753132151547
2024-12-05,4.25,0.8404990883653243,0.8404990883653243
2024-12-10,3.0,0.08963179331798374,0.08963179331798374
2024-12-13,2.375,-0.28580185420568655,-0.28580185420568655
2024-12-16,1.375,-0.886495690243559,-0.886495690243559
2024-12-17,2.875,0.014545063813249678,0.014545063813249678
2024-12-18,1.875,-0.5861487722246228,-0.5861487722246228
2024-12-23,1.625,-0.7363222312340909,-0.7363222312340909
2024-12-26,0.875,-1.1868426082624952,-1.1868426082624952
2024-12-27,2.25,-0.3608885837104206,-0.3608885837104206
