Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40688301868339305,-0.40688301868339305
2024-10-16,2.375,-0.25319930505902194,-0.25319930505902194
2024-10-17,1.125,-1.0216178731808774,-1.0216178731808774
2024-10-18,1.625,-0.7142504459321353,-0.7142504459321353
2024-10-21,4.0,0.7457448334993902,0.7457448334993902
2024-10-22,1.25,-0.9447760163686919,-0.9447760163686919
2024-10-23,1.25,-0.9447760163686919,-0.9447760163686919
2024-10-24,2.375,-0.25319930505902194,-0.25319930505902194
2024-10-28,2.875,0.054168122189720246,0.054168122189720246
2024-10-29,2.875,0.054168122189720246,0.054168122189720246
2024-11-04,2.5,-0.1763574482468364,-0.1763574482468364
2024-11-05,2.25,-0.3300411618712075,-0.3300411618712075
2024-11-06,5.625,1.7446889720578023,1.7446889720578023
2024-11-07,3.375,0.36153554943846244,0.36153554943846244
2024-11-11,2.375,-0.25319930505902194,-0.25319930505902194
2024-11-15,3.375,0.36153554943846244,0.36153554943846244
2024-11-18,2.625,-0.09951559143465086,-0.09951559143465086
2024-11-19,5.0,1.3604796879968746,1.3604796879968746
2024-11-20,2.25,-0.3300411618712075,-0.3300411618712075
2024-11-21,2.375,-0.25319930505902194,-0.25319930505902194
2024-11-25,2.625,-0.09951559143465086,-0.09951559143465086
2024-11-26,1.625,-0.7142504459321353,-0.7142504459321353
2024-11-28,1.25,-0.9447760163686919,-0.9447760163686919
2024-11-29,1.5,-0.7910923027443209,-0.7910923027443209
2024-12-02,4.875,1.283637831184689,1.283637831184689
2024-12-03,4.5,1.0531122607481325,1.0531122607481325
2024-12-04,2.125,-0.40688301868339305,-0.40688301868339305
2024-12-05,4.25,0.8994285471237613,0.8994285471237613
2024-12-10,3.0,0.1310099790019058,0.1310099790019058
2024-12-13,2.375,-0.25319930505902194,-0.25319930505902194
2024-12-16,1.375,-0.8679341595565063,-0.8679341595565063
2024-12-17,2.875,0.054168122189720246,0.054168122189720246
2024-12-18,1.875,-0.5605667323077641,-0.5605667323077641
2024-12-23,1.625,-0.7142504459321353,-0.7142504459321353
2024-12-26,0.875,-1.1753015868052485,-1.1753015868052485
2024-12-27,2.25,-0.3300411618712075,-0.3300411618712075
2024-12-30,2.25,-0.3300411618712075,-0.3300411618712075
2024-12-31,1.5,-0.7910923027443209,-0.7910923027443209
2025-01-02,3.875,0.6689029766872047,0.6689029766872047
2025-01-03,1.5,-0.7910923027443209,-0.7910923027443209
2025-01-06,3.5,0.43837740625064797,0.43837740625064797
2025-01-07,2.0059814453127274,-0.4800478725815745,-0.4800478725815745
2025-01-08,2.5,-0.1763574482468364,-0.1763574482468364
2025-01-09,2.125,-0.40688301868339305,-0.40688301868339305
2025-01-16,1.625,-0.7142504459321353,-0.7142504459321353
2025-01-17,1.625,-0.7142504459321353,-0.7142504459321353
2025-01-20,1.625,-0.7142504459321353,-0.7142504459321353
2025-01-21,4.25,0.8994285471237613,0.8994285471237613
2025-01-22,2.0,-0.48372487549557863,-0.48372487549557863
2025-01-23,2.375,-0.25319930505902194,-0.25319930505902194
2025-01-27,7.0,2.5899493969918432,2.5899493969918432
2025-01-28,2.0,-0.48372487549557863,-0.48372487549557863
2025-01-29,1.5,-0.7910923027443209,-0.7910923027443209
2025-02-03,3.25,0.2846936926262769,0.2846936926262769
2025-02-04,2.625,-0.09951559143465086,-0.09951559143465086
2025-02-05,2.75,-0.022673734622465306,-0.022673734622465306
2025-02-06,1.875,-0.5605667323077641,-0.5605667323077641
2025-02-11,1.75,-0.6374085891199497,-0.6374085891199497
2025-02-14,1.75,-0.6374085891199497,-0.6374085891199497
2025-02-17,1.375,-0.8679341595565063,-0.8679341595565063
2025-02-18,1.0,-1.098459729993063,-1.098459729993063
2025-02-19,1.125,-1.0216178731808774,-1.0216178731808774
2025-02-20,1.375,-0.8679341595565063,-0.8679341595565063
2025-02-24,1.5,-0.7910923027443209,-0.7910923027443209
2025-02-25,3.5,0.43837740625064797,0.43837740625064797
2025-02-26,4.5,1.0531122607481325,1.0531122607481325
2025-03-03,5.5,1.667847115245617,1.667847115245617
2025-03-04,6.625,2.359423826555287,2.359423826555287
2025-03-05,6.0,1.975214542494359,1.975214542494359
2025-03-06,5.5,1.667847115245617,1.667847115245617
2025-03-11,6.75,2.4362656833674725,2.4362656833674725
2025-03-17,3.75,0.5920611198750191,0.5920611198750191
2025-03-18,2.0,-0.48372487549557863,-0.48372487549557863
2025-03-19,1.75,-0.6374085891199497,-0.6374085891199497
2025-03-20,3.625,0.5152192630628335,0.5152192630628335
2025-03-21,2.75,-0.022673734622465306,-0.022673734622465306
2025-03-24,1.375,-0.8679341595565063,-0.8679341595565063
2025-03-25,2.75,-0.022673734622465306,-0.022673734622465306
2025-03-26,2.0,-0.48372487549557863,-0.48372487549557863
2025-03-31,1.875,-0.5605667323077641,-0.5605667323077641
2025-04-01,2.75,-0.022673734622465306,-0.022673734622465306
2025-04-02,4.25,0.8994285471237613,0.8994285471237613
2025-04-03,4.25,0.8994285471237613,0.8994285471237613
2025-04-07,11.625,5.4330980990427085,5.4330980990427085
2025-04-08,4.375,0.9762704039359469,0.9762704039359469
2025-04-09,8.0,3.2046842514893275,3.2046842514893275
2025-04-15,3.375,0.36153554943846244,0.36153554943846244
2025-04-16,3.25,0.2846936926262769,0.2846936926262769
2025-04-17,2.125,-0.40688301868339305,-0.40688301868339305
2025-04-21,2.75,-0.022673734622465306,-0.022673734622465306
2025-04-22,2.875,0.054168122189720246,0.054168122189720246
2025-04-23,2.875,0.054168122189720246,0.054168122189720246
2025-04-24,1.875,-0.5605667323077641,-0.5605667323077641
2025-04-28,2.875,0.054168122189720246,0.054168122189720246
2025-04-29,2.0,-0.48372487549557863,-0.48372487549557863
2025-05-01,3.0,0.1310099790019058,0.1310099790019058
2025-05-05,1.375,-0.8679341595565063,-0.8679341595565063
2025-05-06,2.375,-0.25319930505902194,-0.25319930505902194
2025-05-07,2.125,-0.40688301868339305,-0.40688301868339305
2025-05-09,1.5,-0.7910923027443209,-0.7910923027443209
2025-05-14,2.0,-0.48372487549557863,-0.48372487549557863
2025-05-19,3.125,0.20785183581409133,0.20785183581409133
2025-05-20,2.375,-0.25319930505902194,-0.25319930505902194
2025-05-21,2.5,-0.1763574482468364,-0.1763574482468364
2025-05-22,1.875,-0.5605667323077641,-0.5605667323077641
2025-05-23,2.125,-0.40688301868339305,-0.40688301868339305
2025-05-26,1.375,-0.8679341595565063,-0.8679341595565063
2025-05-27,1.5,-0.7910923027443209,-0.7910923027443209
2025-05-28,2.5,-0.1763574482468364,-0.1763574482468364
2025-06-02,3.625,0.5152192630628335,0.5152192630628335
2025-06-03,2.375,-0.25319930505902194,-0.25319930505902194
2025-06-04,0.625,-1.3289853004296197,-1.3289853004296197
