Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41529384694634164,-0.41529384694634164
2024-10-16,2.375,-0.2639043426495953,-0.2639043426495953
2024-10-17,1.125,-1.020851864133327,-1.020851864133327
2024-10-18,1.625,-0.7180728555398344,-0.7180728555398344
2024-10-21,4.0,0.720127435279256,0.720127435279256
2024-10-22,1.25,-0.9451571119849539,-0.9451571119849539
2024-10-23,1.25,-0.9451571119849539,-0.9451571119849539
2024-10-24,2.375,-0.2639043426495953,-0.2639043426495953
2024-10-28,2.875,0.038874665943897435,0.038874665943897435
2024-10-29,2.875,0.038874665943897435,0.038874665943897435
2024-11-04,2.5,-0.1882095905012221,-0.1882095905012221
2024-11-05,2.25,-0.33959909479796846,-0.33959909479796846
2024-11-06,5.625,1.7041592132081074,1.7041592132081074
2024-11-07,3.375,0.34165367453739015,0.34165367453739015
2024-11-11,2.375,-0.2639043426495953,-0.2639043426495953
2024-11-15,3.375,0.34165367453739015,0.34165367453739015
2024-11-18,2.625,-0.11251483835284892,-0.11251483835284892
2024-11-19,5.0,1.3256854524662416,1.3256854524662416
2024-11-20,2.25,-0.33959909479796846,-0.33959909479796846
2024-11-21,2.375,-0.2639043426495953,-0.2639043426495953
2024-11-25,2.625,-0.11251483835284892,-0.11251483835284892
2024-11-26,1.625,-0.7180728555398344,-0.7180728555398344
2024-11-28,1.25,-0.9451571119849539,-0.9451571119849539
2024-11-29,1.5,-0.7937676076882075,-0.7937676076882075
2024-12-02,4.875,1.2499907003178683,1.2499907003178683
2024-12-03,4.5,1.0229064438727489,1.0229064438727489
2024-12-04,2.125,-0.41529384694634164,-0.41529384694634164
2024-12-05,4.25,0.8715169395760024,0.8715169395760024
2024-12-10,3.0,0.11456941809227061,0.11456941809227061
2024-12-13,2.375,-0.2639043426495953,-0.2639043426495953
2024-12-16,1.375,-0.8694623598365807,-0.8694623598365807
2024-12-17,2.875,0.038874665943897435,0.038874665943897435
2024-12-18,1.875,-0.566683351243088,-0.566683351243088
2024-12-23,1.625,-0.7180728555398344,-0.7180728555398344
2024-12-26,0.875,-1.1722413684300734,-1.1722413684300734
2024-12-27,2.25,-0.33959909479796846,-0.33959909479796846
2024-12-30,2.25,-0.33959909479796846,-0.33959909479796846
2024-12-31,1.5,-0.7937676076882075,-0.7937676076882075
2025-01-02,3.875,0.6444326831308829,0.6444326831308829
2025-01-03,1.5,-0.7937676076882075,-0.7937676076882075
2025-01-06,3.5,0.41734842668576333,0.41734842668576333
2025-01-07,2.0059814453127274,-0.48736648693122725,-0.48736648693122725
2025-01-08,2.5,-0.1882095905012221,-0.1882095905012221
2025-01-09,2.125,-0.41529384694634164,-0.41529384694634164
2025-01-16,1.625,-0.7180728555398344,-0.7180728555398344
2025-01-17,1.625,-0.7180728555398344,-0.7180728555398344
2025-01-20,1.625,-0.7180728555398344,-0.7180728555398344
2025-01-21,4.25,0.8715169395760024,0.8715169395760024
2025-01-22,2.0,-0.4909885990947148,-0.4909885990947148
2025-01-23,2.375,-0.2639043426495953,-0.2639043426495953
2025-01-27,7.0,2.5368014868402127,2.5368014868402127
2025-01-28,2.0,-0.4909885990947148,-0.4909885990947148
2025-01-29,1.5,-0.7937676076882075,-0.7937676076882075
2025-02-03,3.25,0.26595892238901697,0.26595892238901697
2025-02-04,2.625,-0.11251483835284892,-0.11251483835284892
2025-02-05,2.75,-0.036820086204475744,-0.036820086204475744
2025-02-06,1.875,-0.566683351243088,-0.566683351243088
2025-02-11,1.75,-0.6423781033914612,-0.6423781033914612
2025-02-14,1.75,-0.6423781033914612,-0.6423781033914612
2025-02-17,1.375,-0.8694623598365807,-0.8694623598365807
2025-02-18,1.0,-1.0965466162817004,-1.0965466162817004
2025-02-19,1.125,-1.020851864133327,-1.020851864133327
2025-02-20,1.375,-0.8694623598365807,-0.8694623598365807
2025-02-24,1.5,-0.7937676076882075,-0.7937676076882075
2025-02-25,3.5,0.41734842668576333,0.41734842668576333
2025-02-26,4.5,1.0229064438727489,1.0229064438727489
2025-03-03,5.5,1.6284644610597343,1.6284644610597343
2025-03-04,6.625,2.309717230395093,2.309717230395093
2025-03-05,6.0,1.931243469653227,1.931243469653227
2025-03-06,5.5,1.6284644610597343,1.6284644610597343
2025-03-11,6.75,2.385411982543466,2.385411982543466
2025-03-17,3.75,0.5687379309825097,0.5687379309825097
2025-03-18,2.0,-0.4909885990947148,-0.4909885990947148
2025-03-19,1.75,-0.6423781033914612,-0.6423781033914612
2025-03-20,3.625,0.4930431788341365,0.4930431788341365
2025-03-21,2.75,-0.036820086204475744,-0.036820086204475744
2025-03-24,1.375,-0.8694623598365807,-0.8694623598365807
2025-03-25,2.75,-0.036820086204475744,-0.036820086204475744
2025-03-26,2.0,-0.4909885990947148,-0.4909885990947148
2025-03-31,1.875,-0.566683351243088,-0.566683351243088
2025-04-01,2.75,-0.036820086204475744,-0.036820086204475744
2025-04-02,4.25,0.8715169395760024,0.8715169395760024
2025-04-03,4.25,0.8715169395760024,0.8715169395760024
2025-04-07,11.625,5.33750731633002,5.33750731633002
2025-04-08,4.375,0.9472116917243756,0.9472116917243756
2025-04-09,8.0,3.142359504027198,3.142359504027198
2025-04-15,3.375,0.34165367453739015,0.34165367453739015
2025-04-16,3.25,0.26595892238901697,0.26595892238901697
2025-04-17,2.125,-0.41529384694634164,-0.41529384694634164
2025-04-21,2.75,-0.036820086204475744,-0.036820086204475744
2025-04-22,2.875,0.038874665943897435,0.038874665943897435
2025-04-23,2.875,0.038874665943897435,0.038874665943897435
2025-04-24,1.875,-0.566683351243088,-0.566683351243088
2025-04-28,2.875,0.038874665943897435,0.038874665943897435
2025-04-29,2.0,-0.4909885990947148,-0.4909885990947148
2025-05-01,3.0,0.11456941809227061,0.11456941809227061
2025-05-05,1.375,-0.8694623598365807,-0.8694623598365807
2025-05-06,2.375,-0.2639043426495953,-0.2639043426495953
2025-05-07,2.125,-0.41529384694634164,-0.41529384694634164
2025-05-09,1.5,-0.7937676076882075,-0.7937676076882075
2025-05-14,2.0,-0.4909885990947148,-0.4909885990947148
