Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4181755794772682,-0.4181755794772682
2024-10-16,2.375,-0.26832967277171194,-0.26832967277171194
2024-10-17,1.125,-1.0175592062994934,-1.0175592062994934
2024-10-18,1.625,-0.7178673928883808,-0.7178673928883808
2024-10-21,4.0,0.7056687208144039,0.7056687208144039
2024-10-22,1.25,-0.9426362529467152,-0.9426362529467152
2024-10-23,1.25,-0.9426362529467152,-0.9426362529467152
2024-10-24,2.375,-0.26832967277171194,-0.26832967277171194
2024-10-28,2.875,0.031362140639400626,0.031362140639400626
2024-10-29,2.875,0.031362140639400626,0.031362140639400626
2024-11-04,2.5,-0.19340671941893378,-0.19340671941893378
2024-11-05,2.25,-0.34325262612449003,-0.34325262612449003
2024-11-06,5.625,1.6796671144005197,1.6796671144005197
2024-11-07,3.375,0.3310539540505132,0.3310539540505132
2024-11-11,2.375,-0.26832967277171194,-0.26832967277171194
2024-11-15,3.375,0.3310539540505132,0.3310539540505132
2024-11-18,2.625,-0.11848376606615565,-0.11848376606615565
2024-11-19,5.0,1.305052347636629,1.305052347636629
2024-11-20,2.25,-0.34325262612449003,-0.34325262612449003
2024-11-21,2.375,-0.26832967277171194,-0.26832967277171194
2024-11-25,2.625,-0.11848376606615565,-0.11848376606615565
2024-11-26,1.625,-0.7178673928883808,-0.7178673928883808
2024-11-28,1.25,-0.9426362529467152,-0.9426362529467152
2024-11-29,1.5,-0.7927903462411588,-0.7927903462411588
2024-12-02,4.875,1.230129394283851,1.230129394283851
2024-12-03,4.5,1.0053605342255165,1.0053605342255165
2024-12-04,2.125,-0.4181755794772682,-0.4181755794772682
2024-12-05,4.25,0.8555146275199601,0.8555146275199601
2024-12-10,3.0,0.10628509399217877,0.10628509399217877
2024-12-13,2.375,-0.26832967277171194,-0.26832967277171194
2024-12-16,1.375,-0.8677132995939371,-0.8677132995939371
2024-12-17,2.875,0.031362140639400626,0.031362140639400626
2024-12-18,1.875,-0.5680214861828244,-0.5680214861828244
2024-12-23,1.625,-0.7178673928883808,-0.7178673928883808
2024-12-26,0.875,-1.1674051130050496,-1.1674051130050496
2024-12-27,2.25,-0.34325262612449003,-0.34325262612449003
2024-12-30,2.25,-0.34325262612449003,-0.34325262612449003
2024-12-31,1.5,-0.7927903462411588,-0.7927903462411588
2025-01-02,3.875,0.6307457674616257,0.6307457674616257
2025-01-03,1.5,-0.7927903462411588,-0.7927903462411588
2025-01-06,3.5,0.4059769074032913,0.4059769074032913
2025-01-07,2.0059814453127274,-0.489513352444865,-0.489513352444865
2025-01-08,2.5,-0.19340671941893378,-0.19340671941893378
2025-01-09,2.125,-0.4181755794772682,-0.4181755794772682
2025-01-16,1.625,-0.7178673928883808,-0.7178673928883808
2025-01-17,1.625,-0.7178673928883808,-0.7178673928883808
2025-01-20,1.625,-0.7178673928883808,-0.7178673928883808
2025-01-21,4.25,0.8555146275199601,0.8555146275199601
2025-01-22,2.0,-0.49309853283004634,-0.49309853283004634
