Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4124282160333794,-0.4124282160333794
2024-10-16,2.375,-0.2558392584336211,-0.2558392584336211
2024-10-17,1.125,-1.0387840464324127,-1.0387840464324127
2024-10-18,1.625,-0.7256061312328961,-0.7256061312328961
2024-10-21,4.0,0.761988965964808,0.761988965964808
2024-10-22,1.25,-0.9604895676325336,-0.9604895676325336
2024-10-23,1.25,-0.9604895676325336,-0.9604895676325336
2024-10-24,2.375,-0.2558392584336211,-0.2558392584336211
2024-10-28,2.875,0.05733865676589556,0.05733865676589556
2024-10-29,2.875,0.05733865676589556,0.05733865676589556
2024-11-04,2.5,-0.17754477963374193,-0.17754477963374193
2024-11-05,2.25,-0.33413373723350026,-0.33413373723350026
2024-11-06,5.625,1.7798171903632372,1.7798171903632372
2024-11-07,3.375,0.3705165719654122,0.3705165719654122
2024-11-11,2.375,-0.2558392584336211,-0.2558392584336211
2024-11-15,3.375,0.3705165719654122,0.3705165719654122
2024-11-18,2.625,-0.09925030083386277,-0.09925030083386277
2024-11-19,5.0,1.3883447963638413,1.3883447963638413
2024-11-20,2.25,-0.33413373723350026,-0.33413373723350026
2024-11-21,2.375,-0.2558392584336211,-0.2558392584336211
2024-11-25,2.625,-0.09925030083386277,-0.09925030083386277
2024-11-26,1.625,-0.7256061312328961,-0.7256061312328961
2024-11-28,1.25,-0.9604895676325336,-0.9604895676325336
2024-11-29,1.5,-0.8039006100327752,-0.8039006100327752
2024-12-02,4.875,1.3100503175639622,1.3100503175639622
2024-12-03,4.5,1.0751668811643247,1.0751668811643247
2024-12-04,2.125,-0.4124282160333794,-0.4124282160333794
2024-12-05,4.25,0.9185779235645664,0.9185779235645664
2024-12-10,3.0,0.13563313556577472,0.13563313556577472
2024-12-13,2.375,-0.2558392584336211,-0.2558392584336211
2024-12-16,1.375,-0.8821950888326544,-0.8821950888326544
2024-12-17,2.875,0.05733865676589556,0.05733865676589556
2024-12-18,1.875,-0.5690171736331378,-0.5690171736331378
2024-12-23,1.625,-0.7256061312328961,-0.7256061312328961
2024-12-26,0.875,-1.195373004032171,-1.195373004032171
2024-12-27,2.25,-0.33413373723350026,-0.33413373723350026
2024-12-30,2.25,-0.33413373723350026,-0.33413373723350026
2024-12-31,1.5,-0.8039006100327752,-0.8039006100327752
2025-01-02,3.875,0.6836944871649289,0.6836944871649289
2025-01-03,1.5,-0.8039006100327752,-0.8039006100327752
2025-01-06,3.5,0.4488110507652914,0.4488110507652914
2025-01-07,2.0059814453127274,-0.48697618168741885,-0.48697618168741885
2025-01-08,2.5,-0.17754477963374193,-0.17754477963374193
2025-01-09,2.125,-0.4124282160333794,-0.4124282160333794
2025-01-16,1.625,-0.7256061312328961,-0.7256061312328961
2025-01-17,1.625,-0.7256061312328961,-0.7256061312328961
2025-01-20,1.625,-0.7256061312328961,-0.7256061312328961
2025-01-21,4.25,0.9185779235645664,0.9185779235645664
2025-01-22,2.0,-0.4907226948332586,-0.4907226948332586
2025-01-23,2.375,-0.2558392584336211,-0.2558392584336211
2025-01-27,7.0,2.641056457161908,2.641056457161908
2025-01-28,2.0,-0.4907226948332586,-0.4907226948332586
2025-01-29,1.5,-0.8039006100327752,-0.8039006100327752
2025-02-03,3.25,0.29222209316553305,0.29222209316553305
2025-02-04,2.625,-0.09925030083386277,-0.09925030083386277
2025-02-05,2.75,-0.020955822033983607,-0.020955822033983607
2025-02-06,1.875,-0.5690171736331378,-0.5690171736331378
2025-02-11,1.75,-0.6473116524330169,-0.6473116524330169
2025-02-14,1.75,-0.6473116524330169,-0.6473116524330169
2025-02-17,1.375,-0.8821950888326544,-0.8821950888326544
2025-02-18,1.0,-1.117078525232292,-1.117078525232292
2025-02-19,1.125,-1.0387840464324127,-1.0387840464324127
2025-02-20,1.375,-0.8821950888326544,-0.8821950888326544
2025-02-24,1.5,-0.8039006100327752,-0.8039006100327752
2025-02-25,3.5,0.4488110507652914,0.4488110507652914
2025-02-26,4.5,1.0751668811643247,1.0751668811643247
2025-03-03,5.5,1.701522711563358,1.701522711563358
2025-03-04,6.625,2.4061730207622705,2.4061730207622705
2025-03-05,6.0,2.014700626762875,2.014700626762875
2025-03-06,5.5,1.701522711563358,1.701522711563358
2025-03-11,6.75,2.48446749956215,2.48446749956215
2025-03-17,3.75,0.6054000083650497,0.6054000083650497
2025-03-18,2.0,-0.4907226948332586,-0.4907226948332586
2025-03-19,1.75,-0.6473116524330169,-0.6473116524330169
2025-03-20,3.625,0.5271055295651705,0.5271055295651705
2025-03-21,2.75,-0.020955822033983607,-0.020955822033983607
2025-03-24,1.375,-0.8821950888326544,-0.8821950888326544
2025-03-25,2.75,-0.020955822033983607,-0.020955822033983607
2025-03-26,2.0,-0.4907226948332586,-0.4907226948332586
2025-03-31,1.875,-0.5690171736331378,-0.5690171736331378
2025-04-01,2.75,-0.020955822033983607,-0.020955822033983607
2025-04-02,4.25,0.9185779235645664,0.9185779235645664
2025-04-03,4.25,0.9185779235645664,0.9185779235645664
2025-04-07,11.625,5.5379521727574375,5.5379521727574375
2025-04-08,4.375,0.9968724023644455,0.9968724023644455
2025-04-09,8.0,3.2674122875609415,3.2674122875609415
2025-04-15,3.375,0.3705165719654122,0.3705165719654122
2025-04-16,3.25,0.29222209316553305,0.29222209316553305
2025-04-17,2.125,-0.4124282160333794,-0.4124282160333794
2025-04-21,2.75,-0.020955822033983607,-0.020955822033983607
2025-04-22,2.875,0.05733865676589556,0.05733865676589556
2025-04-23,2.875,0.05733865676589556,0.05733865676589556
2025-04-24,1.875,-0.5690171736331378,-0.5690171736331378
2025-04-28,2.875,0.05733865676589556,0.05733865676589556
2025-04-29,2.0,-0.4907226948332586,-0.4907226948332586
2025-05-01,3.0,0.13563313556577472,0.13563313556577472
2025-05-05,1.375,-0.8821950888326544,-0.8821950888326544
2025-05-06,2.375,-0.2558392584336211,-0.2558392584336211
2025-05-07,2.125,-0.4124282160333794,-0.4124282160333794
2025-05-09,1.5,-0.8039006100327752,-0.8039006100327752
2025-05-14,2.0,-0.4907226948332586,-0.4907226948332586
