Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41340676538230964,-0.41340676538230964
2024-10-16,2.375,-0.25670272774236774,-0.25670272774236774
2024-10-17,1.125,-1.0402229159420773,-1.0402229159420773
2024-10-18,1.625,-0.7268148406621935,-0.7268148406621935
2024-10-21,4.0,0.7618735169172546,0.7618735169172546
2024-10-22,1.25,-0.9618708971221063,-0.9618708971221063
2024-10-23,1.25,-0.9618708971221063,-0.9618708971221063
2024-10-24,2.375,-0.25670272774236774,-0.25670272774236774
2024-10-28,2.875,0.056705347537516056,0.056705347537516056
2024-10-29,2.875,0.056705347537516056,0.056705347537516056
2024-11-04,2.5,-0.1783507089223968,-0.1783507089223968
2024-11-05,2.25,-0.3350547465623387,-0.3350547465623387
2024-11-06,5.625,1.7804497615768768,1.7804497615768768
2024-11-07,3.375,0.37011342281739984,0.37011342281739984
2024-11-11,2.375,-0.25670272774236774,-0.25670272774236774
2024-11-15,3.375,0.37011342281739984,0.37011342281739984
2024-11-18,2.625,-0.09999869010242585,-0.09999869010242585
2024-11-19,5.0,1.3886896674770222,1.3886896674770222
2024-11-20,2.25,-0.3350547465623387,-0.3350547465623387
2024-11-21,2.375,-0.25670272774236774,-0.25670272774236774
2024-11-25,2.625,-0.09999869010242585,-0.09999869010242585
2024-11-26,1.625,-0.7268148406621935,-0.7268148406621935
2024-11-28,1.25,-0.9618708971221063,-0.9618708971221063
2024-11-29,1.5,-0.8051668594821644,-0.8051668594821644
2024-12-02,4.875,1.3103376486570513,1.3103376486570513
2024-12-03,4.5,1.0752815921971384,1.0752815921971384
2024-12-04,2.125,-0.41340676538230964,-0.41340676538230964
2024-12-05,4.25,0.9185775545571965,0.9185775545571965
2024-12-10,3.0,0.135057366357487,0.135057366357487
2024-12-13,2.375,-0.25670272774236774,-0.25670272774236774
2024-12-16,1.375,-0.8835188783021354,-0.8835188783021354
2024-12-17,2.875,0.056705347537516056,0.056705347537516056
2024-12-18,1.875,-0.5701108030222516,-0.5701108030222516
2024-12-23,1.625,-0.7268148406621935,-0.7268148406621935
2024-12-26,0.875,-1.196926953582019,-1.196926953582019
2024-12-27,2.25,-0.3350547465623387,-0.3350547465623387
2024-12-30,2.25,-0.3350547465623387,-0.3350547465623387
2024-12-31,1.5,-0.8051668594821644,-0.8051668594821644
2025-01-02,3.875,0.6835214980972837,0.6835214980972837
2025-01-03,1.5,-0.8051668594821644,-0.8051668594821644
2025-01-06,3.5,0.4484654416373708,0.4484654416373708
2025-01-07,2.0059814453127274,-0.4880095176765731,-0.4880095176765731
2025-01-08,2.5,-0.1783507089223968,-0.1783507089223968
2025-01-09,2.125,-0.41340676538230964,-0.41340676538230964
2025-01-16,1.625,-0.7268148406621935,-0.7268148406621935
2025-01-17,1.625,-0.7268148406621935,-0.7268148406621935
2025-01-20,1.625,-0.7268148406621935,-0.7268148406621935
2025-01-21,4.25,0.9185775545571965,0.9185775545571965
2025-01-22,2.0,-0.4917587842022806,-0.4917587842022806
2025-01-23,2.375,-0.25670272774236774,-0.25670272774236774
2025-01-27,7.0,2.642321968596557,2.642321968596557
2025-01-28,2.0,-0.4917587842022806,-0.4917587842022806
2025-01-29,1.5,-0.8051668594821644,-0.8051668594821644
2025-02-03,3.25,0.2917614039974289,0.2917614039974289
2025-02-04,2.625,-0.09999869010242585,-0.09999869010242585
2025-02-05,2.75,-0.021646671282454896,-0.021646671282454896
2025-02-06,1.875,-0.5701108030222516,-0.5701108030222516
2025-02-11,1.75,-0.6484628218422225,-0.6484628218422225
2025-02-14,1.75,-0.6484628218422225,-0.6484628218422225
2025-02-17,1.375,-0.8835188783021354,-0.8835188783021354
2025-02-18,1.0,-1.1185749347620482,-1.1185749347620482
2025-02-19,1.125,-1.0402229159420773,-1.0402229159420773
2025-02-20,1.375,-0.8835188783021354,-0.8835188783021354
2025-02-24,1.5,-0.8051668594821644,-0.8051668594821644
2025-02-25,3.5,0.4484654416373708,0.4484654416373708
2025-02-26,4.5,1.0752815921971384,1.0752815921971384
2025-03-03,5.5,1.702097742756906,1.702097742756906
2025-03-04,6.625,2.4072659121366446,2.4072659121366446
2025-03-05,6.0,2.01550581803679,2.01550581803679
2025-03-06,5.5,1.702097742756906,1.702097742756906
2025-03-11,6.75,2.4856179309566153,2.4856179309566153
2025-03-17,3.75,0.6051694792773127,0.6051694792773127
2025-03-18,2.0,-0.4917587842022806,-0.4917587842022806
2025-03-19,1.75,-0.6484628218422225,-0.6484628218422225
2025-03-20,3.625,0.5268174604573418,0.5268174604573418
2025-03-21,2.75,-0.021646671282454896,-0.021646671282454896
2025-03-24,1.375,-0.8835188783021354,-0.8835188783021354
2025-03-25,2.75,-0.021646671282454896,-0.021646671282454896
2025-03-26,2.0,-0.4917587842022806,-0.4917587842022806
2025-03-31,1.875,-0.5701108030222516,-0.5701108030222516
2025-04-01,2.75,-0.021646671282454896,-0.021646671282454896
2025-04-02,4.25,0.9185775545571965,0.9185775545571965
2025-04-03,4.25,0.9185775545571965,0.9185775545571965
2025-04-07,11.625,5.541346664935483,5.541346664935483
2025-04-08,4.375,0.9969295733771675,0.9969295733771675
2025-04-09,8.0,3.2691381191563247,3.2691381191563247
2025-04-15,3.375,0.37011342281739984,0.37011342281739984
2025-04-16,3.25,0.2917614039974289,0.2917614039974289
2025-04-17,2.125,-0.41340676538230964,-0.41340676538230964
2025-04-21,2.75,-0.021646671282454896,-0.021646671282454896
2025-04-22,2.875,0.056705347537516056,0.056705347537516056
2025-04-23,2.875,0.056705347537516056,0.056705347537516056
2025-04-24,1.875,-0.5701108030222516,-0.5701108030222516
2025-04-28,2.875,0.056705347537516056,0.056705347537516056
2025-04-29,2.0,-0.4917587842022806,-0.4917587842022806
2025-05-01,3.0,0.135057366357487,0.135057366357487
2025-05-05,1.375,-0.8835188783021354,-0.8835188783021354
2025-05-06,2.375,-0.25670272774236774,-0.25670272774236774
2025-05-07,2.125,-0.41340676538230964,-0.41340676538230964
2025-05-09,1.5,-0.8051668594821644,-0.8051668594821644
2025-05-14,2.0,-0.4917587842022806,-0.4917587842022806
2025-05-19,3.125,0.21340938517745794,0.21340938517745794
2025-05-20,2.375,-0.25670272774236774,-0.25670272774236774
2025-05-21,2.5,-0.1783507089223968,-0.1783507089223968
2025-05-22,1.875,-0.5701108030222516,-0.5701108030222516
2025-05-23,2.125,-0.41340676538230964,-0.41340676538230964
2025-05-26,1.375,-0.8835188783021354,-0.8835188783021354
2025-05-27,1.5,-0.8051668594821644,-0.8051668594821644
2025-05-28,2.5,-0.1783507089223968,-0.1783507089223968
2025-06-02,3.75,0.6051694792773127,0.6051694792773127
2025-06-03,2.0,-0.4917587842022806,-0.4917587842022806
2025-06-04,2.625,-0.09999869010242585,-0.09999869010242585
2025-06-05,2.375,-0.25670272774236774,-0.25670272774236774
2025-06-10,2.75,-0.021646671282454896,-0.021646671282454896
2025-06-16,2.875,0.056705347537516056,0.056705347537516056
2025-06-17,1.125,-1.0402229159420773,-1.0402229159420773
