Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41875517515981725,-0.41875517515981725
2024-10-16,2.375,-0.26336727034523694,-0.26336727034523694
2024-10-17,1.125,-1.0403067944181386,-1.0403067944181386
2024-10-18,1.625,-0.7295309847889778,-0.7295309847889778
2024-10-21,4.0,0.7466541109495352,0.7466541109495352
2024-10-22,1.25,-0.9626128420108483,-0.9626128420108483
2024-10-23,1.25,-0.9626128420108483,-0.9626128420108483
2024-10-24,2.375,-0.26336727034523694,-0.26336727034523694
2024-10-28,2.875,0.047408539283923704,0.047408539283923704
2024-10-29,2.875,0.047408539283923704,0.047408539283923704
2024-11-04,2.5,-0.18567331793794675,-0.18567331793794675
2024-11-05,2.25,-0.3410612227525271,-0.3410612227525271
2024-11-06,5.625,1.756675492244307,1.756675492244307
2024-11-07,3.375,0.3581843489130843,0.3581843489130843
2024-11-11,2.375,-0.26336727034523694,-0.26336727034523694
2024-11-15,3.375,0.3581843489130843,0.3581843489130843
2024-11-18,2.625,-0.10797936553065661,-0.10797936553065661
2024-11-19,5.0,1.3682057302078563,1.3682057302078563
2024-11-20,2.25,-0.3410612227525271,-0.3410612227525271
2024-11-21,2.375,-0.26336727034523694,-0.26336727034523694
2024-11-25,2.625,-0.10797936553065661,-0.10797936553065661
2024-11-26,1.625,-0.7295309847889778,-0.7295309847889778
2024-11-28,1.25,-0.9626128420108483,-0.9626128420108483
2024-11-29,1.5,-0.807224937196268,-0.807224937196268
2024-12-02,4.875,1.2905117778005661,1.2905117778005661
2024-12-03,4.5,1.0574299205786957,1.0574299205786957
2024-12-04,2.125,-0.41875517515981725,-0.41875517515981725
2024-12-05,4.25,0.9020420157641155,0.9020420157641155
2024-12-10,3.0,0.12510249169121387,0.12510249169121387
2024-12-13,2.375,-0.26336727034523694,-0.26336727034523694
2024-12-16,1.375,-0.8849188896035581,-0.8849188896035581
2024-12-17,2.875,0.047408539283923704,0.047408539283923704
2024-12-18,1.875,-0.5741430799743975,-0.5741430799743975
2024-12-23,1.625,-0.7295309847889778,-0.7295309847889778
2024-12-26,0.875,-1.1956946992327189,-1.1956946992327189
2024-12-27,2.25,-0.3410612227525271,-0.3410612227525271
2024-12-30,2.25,-0.3410612227525271,-0.3410612227525271
2024-12-31,1.5,-0.807224937196268,-0.807224937196268
2025-01-02,3.875,0.668960158542245,0.668960158542245
2025-01-03,1.5,-0.807224937196268,-0.807224937196268
2025-01-06,3.5,0.4358783013203745,0.4358783013203745
2025-01-07,2.0059814453127274,-0.4927313505474766,-0.4927313505474766
2025-01-08,2.5,-0.18567331793794675,-0.18567331793794675
2025-01-09,2.125,-0.41875517515981725,-0.41875517515981725
2025-01-16,1.625,-0.7295309847889778,-0.7295309847889778
2025-01-17,1.625,-0.7295309847889778,-0.7295309847889778
2025-01-20,1.625,-0.7295309847889778,-0.7295309847889778
2025-01-21,4.25,0.9020420157641155,0.9020420157641155
2025-01-22,2.0,-0.4964491275671074,-0.4964491275671074
2025-01-23,2.375,-0.26336727034523694,-0.26336727034523694
2025-01-27,7.0,2.611308968724499,2.611308968724499
2025-01-28,2.0,-0.4964491275671074,-0.4964491275671074
2025-01-29,1.5,-0.807224937196268,-0.807224937196268
2025-02-03,3.25,0.28049039650579416,0.28049039650579416
2025-02-04,2.625,-0.10797936553065661,-0.10797936553065661
2025-02-05,2.75,-0.03028541312336645,-0.03028541312336645
2025-02-06,1.875,-0.5741430799743975,-0.5741430799743975
2025-02-11,1.75,-0.6518370323816877,-0.6518370323816877
2025-02-14,1.75,-0.6518370323816877,-0.6518370323816877
2025-02-17,1.375,-0.8849188896035581,-0.8849188896035581
2025-02-18,1.0,-1.1180007468254287,-1.1180007468254287
2025-02-19,1.125,-1.0403067944181386,-1.0403067944181386
2025-02-20,1.375,-0.8849188896035581,-0.8849188896035581
2025-02-24,1.5,-0.807224937196268,-0.807224937196268
2025-02-25,3.5,0.4358783013203745,0.4358783013203745
2025-02-26,4.5,1.0574299205786957,1.0574299205786957
2025-03-03,5.5,1.678981539837017,1.678981539837017
2025-03-04,6.625,2.3782271115026283,2.3782271115026283
2025-03-05,6.0,1.9897573494661775,1.9897573494661775
2025-03-06,5.5,1.678981539837017,1.678981539837017
2025-03-11,6.75,2.4559210639099187,2.4559210639099187
2025-03-17,3.75,0.5912662061349548,0.5912662061349548
2025-03-18,2.0,-0.4964491275671074,-0.4964491275671074
2025-03-19,1.75,-0.6518370323816877,-0.6518370323816877
2025-03-20,3.625,0.5135722537276647,0.5135722537276647
2025-03-21,2.75,-0.03028541312336645,-0.03028541312336645
2025-03-24,1.375,-0.8849188896035581,-0.8849188896035581
2025-03-25,2.75,-0.03028541312336645,-0.03028541312336645
2025-03-26,2.0,-0.4964491275671074,-0.4964491275671074
2025-03-31,1.875,-0.5741430799743975,-0.5741430799743975
2025-04-01,2.75,-0.03028541312336645,-0.03028541312336645
2025-04-02,4.25,0.9020420157641155,0.9020420157641155
2025-04-03,4.25,0.9020420157641155,0.9020420157641155
2025-04-07,11.625,5.485985207794235,5.485985207794235
2025-04-08,4.375,0.9797359681714055,0.9797359681714055
2025-04-09,8.0,3.2328605879828203,3.2328605879828203
2025-04-15,3.375,0.3581843489130843,0.3581843489130843
2025-04-16,3.25,0.28049039650579416,0.28049039650579416
2025-04-17,2.125,-0.41875517515981725,-0.41875517515981725
2025-04-21,2.75,-0.03028541312336645,-0.03028541312336645
2025-04-22,2.875,0.047408539283923704,0.047408539283923704
2025-04-23,2.875,0.047408539283923704,0.047408539283923704
2025-04-24,1.875,-0.5741430799743975,-0.5741430799743975
2025-04-28,2.875,0.047408539283923704,0.047408539283923704
2025-04-29,2.0,-0.4964491275671074,-0.4964491275671074
2025-05-01,3.0,0.12510249169121387,0.12510249169121387
2025-05-05,1.375,-0.8849188896035581,-0.8849188896035581
2025-05-06,2.375,-0.26336727034523694,-0.26336727034523694
2025-05-07,2.125,-0.41875517515981725,-0.41875517515981725
2025-05-09,1.5,-0.807224937196268,-0.807224937196268
2025-05-14,2.0,-0.4964491275671074,-0.4964491275671074
2025-05-19,3.125,0.20279644409850403,0.20279644409850403
2025-05-20,2.375,-0.26336727034523694,-0.26336727034523694
2025-05-21,2.5,-0.18567331793794675,-0.18567331793794675
2025-05-22,1.875,-0.5741430799743975,-0.5741430799743975
2025-05-23,2.125,-0.41875517515981725,-0.41875517515981725
2025-05-26,1.375,-0.8849188896035581,-0.8849188896035581
2025-05-27,1.5,-0.807224937196268,-0.807224937196268
2025-05-28,2.5,-0.18567331793794675,-0.18567331793794675
2025-06-02,3.75,0.5912662061349548,0.5912662061349548
2025-06-03,2.0,-0.4964491275671074,-0.4964491275671074
2025-06-04,2.625,-0.10797936553065661,-0.10797936553065661
2025-06-05,2.375,-0.26336727034523694,-0.26336727034523694
