Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41674835322862075,-0.41674835322862075
2024-10-16,2.375,-0.2622049161784986,-0.2622049161784986
2024-10-17,1.125,-1.0349221014291095,-1.0349221014291095
2024-10-18,1.625,-0.7258352273288651,-0.7258352273288651
2024-10-21,4.0,0.7423274246472954,0.7423274246472954
2024-10-22,1.25,-0.9576503829040484,-0.9576503829040484
2024-10-23,1.25,-0.9576503829040484,-0.9576503829040484
2024-10-24,2.375,-0.2622049161784986,-0.2622049161784986
2024-10-28,2.875,0.04688195792174571,0.04688195792174571
2024-10-29,2.875,0.04688195792174571,0.04688195792174571
2024-11-04,2.5,-0.18493319765343752,-0.18493319765343752
2024-11-05,2.25,-0.3394766347035597,-0.3394766347035597
2024-11-06,5.625,1.7468597654730895,1.7468597654730895
2024-11-07,3.375,0.35596883202199003,0.35596883202199003
2024-11-11,2.375,-0.2622049161784986,-0.2622049161784986
2024-11-15,3.375,0.35596883202199003,0.35596883202199003
2024-11-18,2.625,-0.10766147912837645,-0.10766147912837645
2024-11-19,5.0,1.360501172847784,1.360501172847784
2024-11-20,2.25,-0.3394766347035597,-0.3394766347035597
2024-11-21,2.375,-0.2622049161784986,-0.2622049161784986
2024-11-25,2.625,-0.10766147912837645,-0.10766147912837645
2024-11-26,1.625,-0.7258352273288651,-0.7258352273288651
2024-11-28,1.25,-0.9576503829040484,-0.9576503829040484
2024-11-29,1.5,-0.8031069458539262,-0.8031069458539262
2024-12-02,4.875,1.283229454322723,1.283229454322723
2024-12-03,4.5,1.0514142987475397,1.0514142987475397
2024-12-04,2.125,-0.41674835322862075,-0.41674835322862075
2024-12-05,4.25,0.8968708616974176,0.8968708616974176
2024-12-10,3.0,0.12415367644680679,0.12415367644680679
2024-12-13,2.375,-0.2622049161784986,-0.2622049161784986
2024-12-16,1.375,-0.8803786643789873,-0.8803786643789873
2024-12-17,2.875,0.04688195792174571,0.04688195792174571
2024-12-18,1.875,-0.5712917902787429,-0.5712917902787429
2024-12-23,1.625,-0.7258352273288651,-0.7258352273288651
2024-12-26,0.875,-1.1894655384792316,-1.1894655384792316
2024-12-27,2.25,-0.3394766347035597,-0.3394766347035597
2024-12-30,2.25,-0.3394766347035597,-0.3394766347035597
2024-12-31,1.5,-0.8031069458539262,-0.8031069458539262
2025-01-02,3.875,0.6650557061222343,0.6650557061222343
2025-01-03,1.5,-0.8031069458539262,-0.8031069458539262
2025-01-06,3.5,0.43324055054705113,0.43324055054705113
2025-01-07,2.0059814453127274,-0.49032249928505695,-0.49032249928505695
2025-01-08,2.5,-0.18493319765343752,-0.18493319765343752
2025-01-09,2.125,-0.41674835322862075,-0.41674835322862075
2025-01-16,1.625,-0.7258352273288651,-0.7258352273288651
2025-01-17,1.625,-0.7258352273288651,-0.7258352273288651
2025-01-20,1.625,-0.7258352273288651,-0.7258352273288651
2025-01-21,4.25,0.8968708616974176,0.8968708616974176
2025-01-22,2.0,-0.49402007175368184,-0.49402007175368184
2025-01-23,2.375,-0.2622049161784986,-0.2622049161784986
2025-01-27,7.0,2.5968486692487613,2.5968486692487613
2025-01-28,2.0,-0.49402007175368184,-0.49402007175368184
2025-01-29,1.5,-0.8031069458539262,-0.8031069458539262
2025-02-03,3.25,0.27869711349692894,0.27869711349692894
2025-02-04,2.625,-0.10766147912837645,-0.10766147912837645
2025-02-05,2.75,-0.030389760603315368,-0.030389760603315368
2025-02-06,1.875,-0.5712917902787429,-0.5712917902787429
2025-02-11,1.75,-0.648563508803804,-0.648563508803804
2025-02-14,1.75,-0.648563508803804,-0.648563508803804
