Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42046523388466367,-0.42046523388466367
2024-10-16,2.375,-0.2643437311682822,-0.2643437311682822
2024-10-17,1.125,-1.0449512447501894,-1.0449512447501894
2024-10-18,1.625,-0.7327082393174266,-0.7327082393174266
2024-10-21,4.0,0.7504460364881972,0.7504460364881972
2024-10-22,1.25,-0.9668904933919987,-0.9668904933919987
2024-10-23,1.25,-0.9668904933919987,-0.9668904933919987
2024-10-24,2.375,-0.2643437311682822,-0.2643437311682822
2024-10-28,2.875,0.04789927426448069,0.04789927426448069
2024-10-29,2.875,0.04789927426448069,0.04789927426448069
2024-11-04,2.5,-0.18628297981009148,-0.18628297981009148
2024-11-05,2.25,-0.34240448252647293,-0.34240448252647293
2024-11-06,5.625,1.7652358041446767,1.7652358041446767
2024-11-07,3.375,0.3601422796972436,0.3601422796972436
2024-11-11,2.375,-0.2643437311682822,-0.2643437311682822
2024-11-15,3.375,0.3601422796972436,0.3601422796972436
2024-11-18,2.625,-0.10822222845190076,-0.10822222845190076
2024-11-19,5.0,1.374932047353723,1.374932047353723
2024-11-20,2.25,-0.34240448252647293,-0.34240448252647293
2024-11-21,2.375,-0.2643437311682822,-0.2643437311682822
2024-11-25,2.625,-0.10822222845190076,-0.10822222845190076
2024-11-26,1.625,-0.7327082393174266,-0.7327082393174266
2024-11-28,1.25,-0.9668904933919987,-0.9668904933919987
2024-11-29,1.5,-0.8107689906756173,-0.8107689906756173
2024-12-02,4.875,1.2968712959955322,1.2968712959955322
2024-12-03,4.5,1.06268904192096,1.06268904192096
2024-12-04,2.125,-0.42046523388466367,-0.42046523388466367
2024-12-05,4.25,0.9065675392045787,0.9065675392045787
2024-12-10,3.0,0.12596002562267142,0.12596002562267142
2024-12-13,2.375,-0.2643437311682822,-0.2643437311682822
2024-12-16,1.375,-0.888829742033808,-0.888829742033808
2024-12-17,2.875,0.04789927426448069,0.04789927426448069
2024-12-18,1.875,-0.5765867366010451,-0.5765867366010451
2024-12-23,1.625,-0.7327082393174266,-0.7327082393174266
2024-12-26,0.875,-1.201072747466571,-1.201072747466571
2024-12-27,2.25,-0.34240448252647293,-0.34240448252647293
2024-12-30,2.25,-0.34240448252647293,-0.34240448252647293
2024-12-31,1.5,-0.8107689906756173,-0.8107689906756173
2025-01-02,3.875,0.6723852851300065,0.6723852851300065
2025-01-03,1.5,-0.8107689906756173,-0.8107689906756173
2025-01-06,3.5,0.4382030310554343,0.4382030310554343
2025-01-07,2.0059814453127274,-0.49479065632029895,-0.49479065632029895
2025-01-08,2.5,-0.18628297981009148,-0.18628297981009148
2025-01-09,2.125,-0.42046523388466367,-0.42046523388466367
2025-01-16,1.625,-0.7327082393174266,-0.7327082393174266
2025-01-17,1.625,-0.7327082393174266,-0.7327082393174266
2025-01-20,1.625,-0.7327082393174266,-0.7327082393174266
2025-01-21,4.25,0.9065675392045787,0.9065675392045787
2025-01-22,2.0,-0.49852598524285435,-0.49852598524285435
2025-01-23,2.375,-0.2643437311682822,-0.2643437311682822
2025-01-27,7.0,2.623904069084775,2.623904069084775
2025-01-28,2.0,-0.49852598524285435,-0.49852598524285435
2025-01-29,1.5,-0.8107689906756173,-0.8107689906756173
2025-02-03,3.25,0.28208152833905287,0.28208152833905287
2025-02-04,2.625,-0.10822222845190076,-0.10822222845190076
2025-02-05,2.75,-0.03016147709371003,-0.03016147709371003
2025-02-06,1.875,-0.5765867366010451,-0.5765867366010451
2025-02-11,1.75,-0.6546474879592358,-0.6546474879592358
2025-02-14,1.75,-0.6546474879592358,-0.6546474879592358
2025-02-17,1.375,-0.888829742033808,-0.888829742033808
2025-02-18,1.0,-1.1230119961083802,-1.1230119961083802
2025-02-19,1.125,-1.0449512447501894,-1.0449512447501894
2025-02-20,1.375,-0.888829742033808,-0.888829742033808
2025-02-24,1.5,-0.8107689906756173,-0.8107689906756173
2025-02-25,3.5,0.4382030310554343,0.4382030310554343
2025-02-26,4.5,1.06268904192096,1.06268904192096
2025-03-03,5.5,1.687175052786486,1.687175052786486
2025-03-04,6.625,2.389721815010202,2.389721815010202
2025-03-05,6.0,1.999418058219249,1.999418058219249
2025-03-06,5.5,1.687175052786486,1.687175052786486
2025-03-11,6.75,2.467782566368393,2.467782566368393
2025-03-17,3.75,0.5943245337718157,0.5943245337718157
2025-03-18,2.0,-0.49852598524285435,-0.49852598524285435
2025-03-19,1.75,-0.6546474879592358,-0.6546474879592358
2025-03-20,3.625,0.516263782413625,0.516263782413625
2025-03-21,2.75,-0.03016147709371003,-0.03016147709371003
2025-03-24,1.375,-0.888829742033808,-0.888829742033808
2025-03-25,2.75,-0.03016147709371003,-0.03016147709371003
2025-03-26,2.0,-0.49852598524285435,-0.49852598524285435
2025-03-31,1.875,-0.5765867366010451,-0.5765867366010451
2025-04-01,2.75,-0.03016147709371003,-0.03016147709371003
2025-04-02,4.25,0.9065675392045787,0.9065675392045787
2025-04-03,4.25,0.9065675392045787,0.9065675392045787
2025-04-07,11.625,5.512151869337831,5.512151869337831
2025-04-08,4.375,0.9846282905627693,0.9846282905627693
2025-04-09,8.0,3.2483900799503007,3.2483900799503007
2025-04-15,3.375,0.3601422796972436,0.3601422796972436
2025-04-16,3.25,0.28208152833905287,0.28208152833905287
2025-04-17,2.125,-0.42046523388466367,-0.42046523388466367
2025-04-21,2.75,-0.03016147709371003,-0.03016147709371003
2025-04-22,2.875,0.04789927426448069,0.04789927426448069
2025-04-23,2.875,0.04789927426448069,0.04789927426448069
2025-04-24,1.875,-0.5765867366010451,-0.5765867366010451
2025-04-28,2.875,0.04789927426448069,0.04789927426448069
2025-04-29,2.0,-0.49852598524285435,-0.49852598524285435
2025-05-01,3.0,0.12596002562267142,0.12596002562267142
2025-05-05,1.375,-0.888829742033808,-0.888829742033808
2025-05-06,2.375,-0.2643437311682822,-0.2643437311682822
2025-05-07,2.125,-0.42046523388466367,-0.42046523388466367
2025-05-09,1.5,-0.8107689906756173,-0.8107689906756173
2025-05-14,2.0,-0.49852598524285435,-0.49852598524285435
2025-05-19,3.125,0.20402077698086216,0.20402077698086216
2025-05-20,2.375,-0.2643437311682822,-0.2643437311682822
2025-05-21,2.5,-0.18628297981009148,-0.18628297981009148
2025-05-22,1.875,-0.5765867366010451,-0.5765867366010451
2025-05-23,2.125,-0.42046523388466367,-0.42046523388466367
2025-05-26,1.375,-0.888829742033808,-0.888829742033808
2025-05-27,1.5,-0.8107689906756173,-0.8107689906756173
2025-05-28,2.5,-0.18628297981009148,-0.18628297981009148
2025-06-02,3.75,0.5943245337718157,0.5943245337718157
2025-06-03,2.625,-0.10822222845190076,-0.10822222845190076
2025-06-04,2.625,-0.10822222845190076,-0.10822222845190076
2025-06-05,2.375,-0.2643437311682822,-0.2643437311682822
2025-06-10,2.125,-0.42046523388466367,-0.42046523388466367
