Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3984784181131177,-0.3984784181131177
2024-10-16,2.375,-0.23936038215083016,-0.23936038215083016
2024-10-17,1.125,-1.0349505619622676,-1.0349505619622676
2024-10-18,1.625,-0.7167144900376927,-0.7167144900376927
2024-10-21,4.0,0.7949068516040387,0.7949068516040387
2024-10-22,1.25,-0.9553915439811239,-0.9553915439811239
2024-10-23,1.25,-0.9553915439811239,-0.9553915439811239
2024-10-24,2.375,-0.23936038215083016,-0.23936038215083016
2024-10-28,2.875,0.07887568977374487,0.07887568977374487
2024-10-29,2.875,0.07887568977374487,0.07887568977374487
2024-11-04,2.5,-0.1598013641696864,-0.1598013641696864
2024-11-05,2.25,-0.3189194001319739,-0.3189194001319739
2024-11-06,5.625,1.8291740853589076,1.8291740853589076
2024-11-07,3.375,0.3971117616983199,0.3971117616983199
2024-11-11,2.375,-0.23936038215083016,-0.23936038215083016
2024-11-15,3.375,0.3971117616983199,0.3971117616983199
2024-11-18,2.625,-0.08024234618854265,-0.08024234618854265
2024-11-19,5.0,1.4313789954531888,1.4313789954531888
2024-11-20,2.25,-0.3189194001319739,-0.3189194001319739
2024-11-21,2.375,-0.23936038215083016,-0.23936038215083016
2024-11-25,2.625,-0.08024234618854265,-0.08024234618854265
2024-11-26,1.625,-0.7167144900376927,-0.7167144900376927
2024-11-28,1.25,-0.9553915439811239,-0.9553915439811239
2024-11-29,1.5,-0.7962735080188365,-0.7962735080188365
2024-12-02,4.875,1.351819977472045,1.351819977472045
2024-12-03,4.5,1.1131429235286137,1.1131429235286137
2024-12-04,2.125,-0.3984784181131177,-0.3984784181131177
2024-12-05,4.25,0.9540248875663262,0.9540248875663262
2024-12-10,3.0,0.15843470775488863,0.15843470775488863
2024-12-13,2.375,-0.23936038215083016,-0.23936038215083016
2024-12-16,1.375,-0.8758325259999802,-0.8758325259999802
2024-12-17,2.875,0.07887568977374487,0.07887568977374487
2024-12-18,1.875,-0.5575964540754051,-0.5575964540754051
2024-12-23,1.625,-0.7167144900376927,-0.7167144900376927
