Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4207859258631673,-0.4207859258631673
2024-10-16,2.375,-0.272285540221989,-0.272285540221989
2024-10-17,1.125,-1.0147874684278808,-1.0147874684278808
2024-10-18,1.625,-0.7177866971455241,-0.7177866971455241
2024-10-21,4.0,0.6929669664456706,0.6929669664456706
2024-10-22,1.25,-0.9405372756072917,-0.9405372756072917
2024-10-23,1.25,-0.9405372756072917,-0.9405372756072917
2024-10-24,2.375,-0.272285540221989,-0.272285540221989
2024-10-28,2.875,0.02471523106036782,0.02471523106036782
2024-10-29,2.875,0.02471523106036782,0.02471523106036782
2024-11-04,2.5,-0.19803534740139977,-0.19803534740139977
2024-11-05,2.25,-0.3465357330425782,-0.3465357330425782
2024-11-06,5.625,1.6582194731133302,1.6582194731133302
2024-11-07,3.375,0.32171600234272457,0.32171600234272457
2024-11-11,2.375,-0.272285540221989,-0.272285540221989
2024-11-15,3.375,0.32171600234272457,0.32171600234272457
2024-11-18,2.625,-0.12378515458081057,-0.12378515458081057
2024-11-19,5.0,1.2869685090103842,1.2869685090103842
2024-11-20,2.25,-0.3465357330425782,-0.3465357330425782
2024-11-21,2.375,-0.272285540221989,-0.272285540221989
2024-11-25,2.625,-0.12378515458081057,-0.12378515458081057
2024-11-26,1.625,-0.7177866971455241,-0.7177866971455241
2024-11-28,1.25,-0.9405372756072917,-0.9405372756072917
2024-11-29,1.5,-0.7920368899661133,-0.7920368899661133
2024-12-02,4.875,1.212718316189795,1.212718316189795
2024-12-03,4.5,0.9899677377280274,0.9899677377280274
2024-12-04,2.125,-0.4207859258631673,-0.4207859258631673
2024-12-05,4.25,0.841467352086849,0.841467352086849
2024-12-10,3.0,0.09896542388095701,0.09896542388095701
2024-12-13,2.375,-0.272285540221989,-0.272285540221989
2024-12-16,1.375,-0.8662870827867025,-0.8662870827867025
2024-12-17,2.875,0.02471523106036782,0.02471523106036782
2024-12-18,1.875,-0.5692863115043457,-0.5692863115043457
2024-12-23,1.625,-0.7177866971455241,-0.7177866971455241
2024-12-26,0.875,-1.1632878540690592,-1.1632878540690592
2024-12-27,2.25,-0.3465357330425782,-0.3465357330425782
2024-12-30,2.25,-0.3465357330425782,-0.3465357330425782
2024-12-31,1.5,-0.7920368899661133,-0.7920368899661133
2025-01-02,3.875,0.6187167736250814,0.6187167736250814
2025-01-03,1.5,-0.7920368899661133,-0.7920368899661133
2025-01-06,3.5,0.39596619516331377,0.39596619516331377
2025-01-07,2.0059814453127274,-0.49148313094123003,-0.49148313094123003
2025-01-08,2.5,-0.19803534740139977,-0.19803534740139977
2025-01-09,2.125,-0.4207859258631673,-0.4207859258631673
2025-01-16,1.625,-0.7177866971455241,-0.7177866971455241
2025-01-17,1.625,-0.7177866971455241,-0.7177866971455241
2025-01-20,1.625,-0.7177866971455241,-0.7177866971455241
2025-01-21,4.25,0.841467352086849,0.841467352086849
2025-01-22,2.0,-0.4950361186837565,-0.4950361186837565
2025-01-23,2.375,-0.272285540221989,-0.272285540221989
2025-01-27,7.0,2.474971594139811,2.474971594139811
2025-01-28,2.0,-0.4950361186837565,-0.4950361186837565
2025-01-29,1.5,-0.7920368899661133,-0.7920368899661133
2025-02-03,3.25,0.2474658095221354,0.2474658095221354
2025-02-04,2.625,-0.12378515458081057,-0.12378515458081057
2025-02-05,2.75,-0.049534961760221374,-0.049534961760221374
2025-02-06,1.875,-0.5692863115043457,-0.5692863115043457
2025-02-11,1.75,-0.6435365043249349,-0.6435365043249349
2025-02-14,1.75,-0.6435365043249349,-0.6435365043249349
2025-02-17,1.375,-0.8662870827867025,-0.8662870827867025
2025-02-18,1.0,-1.08903766124847,-1.08903766124847
2025-02-19,1.125,-1.0147874684278808,-1.0147874684278808
2025-02-20,1.375,-0.8662870827867025,-0.8662870827867025
2025-02-24,1.5,-0.7920368899661133,-0.7920368899661133
2025-02-25,3.5,0.39596619516331377,0.39596619516331377
2025-02-26,4.5,0.9899677377280274,0.9899677377280274
2025-03-03,5.5,1.583969280292741,1.583969280292741
2025-03-04,6.625,2.252221015678044,2.252221015678044
